"chr","start","end","details"
"chr6","30210566","30210566","Prostate cancer"
"chr16","85011994","85011994","Prostate cancer"
"chr17","691495","691495","Prostate cancer"
"chr2","85584169","85584169","Prostate cancer"
"chr6","31681742","31681742","Prostate cancer"
"chr3","113441707","113441707","Prostate cancer"
"chr3","113441643","113441643","Prostate cancer"
"chr1","205850481","205850481","Prostate cancer"
"chr1","205850335","205850335","Prostate cancer"
"chr6","34793095","34793095","Prostate cancer"
"chr2","172555171","172555171","Prostate cancer"
"chr22","43143582","43143582","Prostate cancer"
"chr6","31499021","31499021","Prostate cancer"
"chr6","31680787","31680787","Prostate cancer"
"chr1","205850123","205850123","Prostate cancer"
"chr1","205701476","205701476","Prostate cancer"
"chr2","172607619","172607619","Prostate cancer"
"chr3","170058204","170058204","Prostate cancer"
"chr1","204496456","204496456","Prostate cancer"
"chr6","31681725","31681725","Prostate cancer"
"chr1","205850364","205850364","Prostate cancer"
"chr6","31683585","31683585","Prostate cancer"
"chr2","172613267","172613267","Prostate cancer"
"chr6","31683501","31683501","Prostate cancer"
"chr6","30197250","30197250","Prostate cancer"
