"chr","start","end","details"
"chr6","33729775","33729775","acb"
"chr2","64144435","64144435","acb"
"chr7","157442122","157442122","acb"
"chr1","197390869","197390869","acb"
"chr20","62366004","62366004","acb"
"chr22","30260646","30260646","acb"
"chr4","5887390","5887390","acb"
"chr3","57175169","57175169","acb"
"chr1","151112020","151112020","acb"
"chr1","53282614","53282614","acb"
"chr20","31638961","31638961","acb"
"chr4","121661227","121661227","acb"
"chr11","48071893","48071893","acb"
"chr1","153617778","153617778","acb"
"chr2","9053618","9053618","acb"
"chr17","57451234","57451234","acb"
"chr11","4674534","4674534","acb"
"chr2","9145396","9145396","acb"
"chr20","31634336","31634336","acb"
"chr11","63826750","63826750","acb"
"chr2","219502231","219502231","acb"
"chr15","43398367","43398367","acb"
"chr14","104373201","104373201","acb"
"chr6","170228535","170228535","acb"
"chr12","20903841","20903841","acb"
"chr6","26337036","26337036","acb"
"chr9","128189493","128189493","acb"
"chr8","38631083","38631083","acb"
"chr8","60867730","60867730","acb"
"chr19","12229637","12229637","acb"
"chr11","36565467","36565467","acb"
"chr8","143233431","143233431","acb"
"chr16","31174561","31174561","acb"
"chr7","99419060","99419060","acb"
"chr18","79583011","79583011","acb"
"chr7","7338627","7338627","acb"
"chr12","49568784","49568784","acb"
"chr10","559585","559585","acb"
"chr7","30991218","30991218","acb"
"chr20","33061566","33061566","acb"
"chr16","87365847","87365847","acb"
"chr19","18474515","18474515","acb"
"chr4","139863882","139863882","acb"
"chr14","61552342","61552342","acb"
"chr6","27253111","27253111","acb"
"chr4","105663021","105663021","acb"
"chr8","143255571","143255571","acb"
"chr5","181183765","181183765","acb"
"chr1","243355389","243355389","acb"
"chr5","43394676","43394676","acb"
"chr3","35826574","35826574","afr"
"chr4","87051433","87051433","afr"
"chr7","136422607","136422607","afr"
"chr13","79631864","79631864","afr"
"chr13","85477834","85477834","afr"
"chr7","2181948","2181948","afr"
"chr6","33729775","33729775","afr"
"chr8","11081763","11081763","afr"
"chr11","3095909","3095909","afr"
"chr11","111560889","111560889","afr"
"chr10","62478574","62478574","afr"
"chr17","48668416","48668416","afr"
"chr4","39423628","39423628","afr"
"chr2","64144435","64144435","afr"
"chr2","176674348","176674348","afr"
"chr5","113412036","113412036","afr"
"chr16","2205221","2205221","afr"
"chr7","157442122","157442122","afr"
"chr16","9202999","9202999","afr"
"chr12","130836629","130836629","afr"
"chr12","57908475","57908475","afr"
"chr6","116209632","116209632","afr"
"chr2","235258080","235258080","afr"
"chr20","32266019","32266019","afr"
"chr4","185412329","185412329","afr"
"chr17","48882163","48882163","afr"
"chr1","197390869","197390869","afr"
"chr20","62366004","62366004","afr"
"chr22","30260646","30260646","afr"
"chr13","45247763","45247763","afr"
"chr8","1337917","1337917","afr"
"chr20","58762702","58762702","afr"
"chr1","19550288","19550288","afr"
"chr10","70236184","70236184","afr"
"chr4","39359449","39359449","afr"
"chr19","40303785","40303785","afr"
"chr10","132296438","132296438","afr"
"chr19","45361959","45361959","afr"
"chr17","81261988","81261988","afr"
"chr4","5887390","5887390","afr"
"chr21","42809658","42809658","afr"
"chr6","88495003","88495003","afr"
"chr17","30113120","30113120","afr"
"chr1","154247975","154247975","afr"
