"chr","start","end","source","details"
"chr3",187669862,187669862,"age","Hannum DNAm age"
"chr6",31137934,31137934,"age","Hannum DNAm age"
"chr12",11500552,11500552,"age","Hannum DNAm age"
"chr12",81074453,81074453,"age","Hannum DNAm age"
"chr11",133928016,133928016,"age","Hannum DNAm age"
"chr2",96536523,96536523,"age","Hannum DNAm age"
"chr4",146637087,146637087,"age","Hannum DNAm age"
"chr17",64321333,64321333,"age","Hannum DNAm age"
"chr14",60641509,60641509,"age","Hannum DNAm age"
"chr15",79283718,79283718,"age","Hannum DNAm age"
"chr7",131323984,131323984,"age","Hannum DNAm age"
"chr3",53046424,53046424,"age","Hannum DNAm age"
"chr1",117122431,117122431,"age","Hannum DNAm age"
"chr16",30063871,30063871,"age","Hannum DNAm age"
"chr3",51974471,51974471,"age","Hannum DNAm age"
"chr15",31483692,31483692,"age","Hannum DNAm age"
"chr11",12675211,12675211,"age","Hannum DNAm age"
"chr22",21014721,21014721,"age","Hannum DNAm age"
"chr11",66316226,66316226,"age","Hannum DNAm age"
"chr6",25652374,25652374,"age","Hannum DNAm age"
"chr2",105399282,105399282,"age","Hannum DNAm age"
"chr6",30327689,30327689,"age","Hannum DNAm age"
"chr17",42025397,42025397,"age","Hannum DNAm age"
"chr16",85395429,85395429,"age","Hannum DNAm age"
"chr20",46029586,46029586,"age","Hannum DNAm age"
"chr3",160450189,160450189,"age","Hannum DNAm age"
"chr8",81731777,81731777,"age","Hannum DNAm age"
"chr7",130734398,130734398,"age","Hannum DNAm age"
"chr7",130734372,130734372,"age","Hannum DNAm age"
"chr5",139633732,139633732,"age","Hannum DNAm age"
"chr22",36252927,36252927,"age","Hannum DNAm age"
"chr7",152894613,152894613,"age","Hannum DNAm age"
"chr1",236394382,236394382,"age","Hannum DNAm age"
"chr1",207823675,207823675,"age","Hannum DNAm age"
"chr11",66316070,66316070,"age","Hannum DNAm age"
"chr6",147207385,147207385,"age","Hannum DNAm age"
"chr19",15232171,15232171,"age","Hannum DNAm age"
"chr17",30235667,30235667,"age","Hannum DNAm age"
"chr1",169586784,169586784,"age","Hannum DNAm age"
"chr8",56448054,56448054,"age","Hannum DNAm age"
"chr6",11044644,11044644,"age","Hannum DNAm age"
"chr18",68722183,68722183,"age","Hannum DNAm age"
"chr12",30696180,30696180,"age","Hannum DNAm age"
"chr10",96302930,96302930,"age","Hannum DNAm age"
"chr6",10510556,10510556,"age","Hannum DNAm age"
"chr7",130733497,130733497,"age","Hannum DNAm age"
"chr1",17012271,17012271,"age","Hannum DNAm age"
"chr15",32718335,32718335,"age","Hannum DNAm age"
"chr2",229587595,229587595,"age","Hannum DNAm age"
"chr2",38960398,38960398,"age","Hannum DNAm age"
"chr11",66316102,66316102,"age","Hannum DNAm age"
"chr7",130734412,130734412,"age","Hannum DNAm age"
"chr2",105399310,105399310,"age","Hannum DNAm age"
"chr1",26529274,26529274,"age","Hannum DNAm age"
"chr6",18122488,18122488,"age","Hannum DNAm age"
"chr10",48465491,48465491,"age","Hannum DNAm age"
"chr11",9004220,9004220,"age","Hannum DNAm age"
"chr5",141040234,141040234,"age","Hannum DNAm age"
"chr2",130756354,130756354,"age","Hannum DNAm age"
"chr11",10302355,10302355,"age","Hannum DNAm age"
"chr1",27915066,27915066,"age","Hannum DNAm age"
"chr4",83334258,83334258,"age","Hannum DNAm age"
"chr3",187670078,187670078,"age","Hannum DNAm age"
"chr13",40092770,40092770,"age","Hannum DNAm age"
"chr2",30339104,30339104,"age","Hannum DNAm age"
"chr7",156640414,156640414,"age","Hannum DNAm age"
"chr15",72232671,72232671,"age","Hannum DNAm age"
"chr7",130734355,130734355,"age","Hannum DNAm age"
"chr12",54054481,54054481,"age","Hannum DNAm age"
"chr17",57585864,57585864,"age","Hannum DNAm age"
"chr2",105399314,105399314,"age","Hannum DNAm age"
"chr6",33729775,33729775,"ancestry","ACB"
"chr2",64144435,64144435,"ancestry","ACB"
"chr7",157442122,157442122,"ancestry","ACB"
"chr1",197390869,197390869,"ancestry","ACB"
"chr20",62366004,62366004,"ancestry","ACB"
"chr22",30260646,30260646,"ancestry","ACB"
"chr4",5887390,5887390,"ancestry","ACB"
"chr3",57175169,57175169,"ancestry","ACB"
"chr1",151112020,151112020,"ancestry","ACB"
"chr1",53282614,53282614,"ancestry","ACB"
"chr20",31638961,31638961,"ancestry","ACB"
"chr4",121661227,121661227,"ancestry","ACB"
"chr11",48071893,48071893,"ancestry","ACB"
"chr1",153617778,153617778,"ancestry","ACB"
"chr2",9053618,9053618,"ancestry","ACB"
"chr17",57451234,57451234,"ancestry","ACB"
"chr11",4674534,4674534,"ancestry","ACB"
"chr2",9145396,9145396,"ancestry","ACB"
"chr20",31634336,31634336,"ancestry","ACB"
"chr11",63826750,63826750,"ancestry","ACB"
"chr2",219502231,219502231,"ancestry","ACB"
"chr15",43398367,43398367,"ancestry","ACB"
"chr14",104373201,104373201,"ancestry","ACB"
"chr6",170228535,170228535,"ancestry","ACB"
"chr12",20903841,20903841,"ancestry","ACB"
"chr6",26337036,26337036,"ancestry","ACB"
"chr9",128189493,128189493,"ancestry","ACB"
"chr8",38631083,38631083,"ancestry","ACB"
"chr8",60867730,60867730,"ancestry","ACB"
"chr19",12229637,12229637,"ancestry","ACB"
"chr11",36565467,36565467,"ancestry","ACB"
"chr8",143233431,143233431,"ancestry","ACB"
"chr16",31174561,31174561,"ancestry","ACB"
"chr7",99419060,99419060,"ancestry","ACB"
"chr18",79583011,79583011,"ancestry","ACB"
"chr7",7338627,7338627,"ancestry","ACB"
"chr12",49568784,49568784,"ancestry","ACB"
"chr10",559585,559585,"ancestry","ACB"
"chr7",30991218,30991218,"ancestry","ACB"
"chr20",33061566,33061566,"ancestry","ACB"
"chr16",87365847,87365847,"ancestry","ACB"
"chr19",18474515,18474515,"ancestry","ACB"
"chr4",139863882,139863882,"ancestry","ACB"
"chr14",61552342,61552342,"ancestry","ACB"
"chr6",27253111,27253111,"ancestry","ACB"
"chr4",105663021,105663021,"ancestry","ACB"
"chr8",143255571,143255571,"ancestry","ACB"
"chr5",181183765,181183765,"ancestry","ACB"
"chr1",243355389,243355389,"ancestry","ACB"
"chr5",43394676,43394676,"ancestry","ACB"
"chr3",35826574,35826574,"ancestry","AFR"
"chr4",87051433,87051433,"ancestry","AFR"
"chr7",136422607,136422607,"ancestry","AFR"
