"chr","start","end","details"
"chr15","74432577","74432577","Educational attainment"
"chr5","369854","369854","Educational attainment"
"chr2","232420224","232420224","Educational attainment"
"chr11","120326812","120326812","Educational attainment"
"chr2","232418619","232418619","Educational attainment"
"chr10","79075190","79075190","Educational attainment"
"chr19","48875870","48875870","Educational attainment"
"chr7","44963137","44963137","Educational attainment"
"chr5","393251","393251","Educational attainment"
"chr7","22855176","22855176","Educational attainment"
"chr5","373263","373263","Educational attainment"
"chr5","75566877","75566877","Educational attainment"
"chr4","123233138","123233138","Educational attainment"
"chr20","51695951","51695951","Educational attainment"
"chr2","9703396","9703396","Educational attainment"
"chr7","30348338","30348338","Educational attainment"
"chr1","92482031","92482031","Educational attainment"
"chr5","84602890","84602890","Educational attainment"
"chr8","142044361","142044361","Educational attainment"
"chr5","368728","368728","Educational attainment"
"chr7","44963320","44963320","Educational attainment"
"chr5","368279","368279","Educational attainment"
"chr14","77001048","77001048","Educational attainment"
"chr5","150781737","150781737","Educational attainment"
"chr6","30752331","30752331","Educational attainment"
"chr6","30752432","30752432","Educational attainment"
"chr10","102436486","102436486","Educational attainment"
"chr11","129923213","129923213","Educational attainment"
"chr17","78358540","78358540","Educational attainment"
"chr2","144359066","144359066","Educational attainment"
"chr7","44962688","44962688","Educational attainment"
"chr17","40319772","40319772","Educational attainment"
"chr4","26788293","26788293","Educational attainment"
"chr3","98532450","98532450","Educational attainment"
"chr17","4858349","4858349","Educational attainment"
"chr6","36677723","36677723","Educational attainment"
"chr5","399245","399245","Educational attainment"
"chr7","146115750","146115750","Educational attainment"
"chr2","232419951","232419951","Educational attainment"
"chr11","68370801","68370801","Educational attainment"
"chr7","22855209","22855209","Educational attainment"
"chr15","89813970","89813970","Educational attainment"
"chr5","368689","368689","Educational attainment"
"chr5","400617","400617","Educational attainment"
"chr1","1200575","1200575","Educational attainment"
"chr6","30752426","30752426","Educational attainment"
"chr1","67833810","67833810","Educational attainment"
"chr13","67227419","67227419","Educational attainment"
"chr5","395329","395329","Educational attainment"
"chr7","146117214","146117214","Educational attainment"
"chr1","25023190","25023190","Educational attainment"
"chr5","368332","368332","Educational attainment"
"chr2","232419692","232419692","Educational attainment"
"chr6","30752303","30752303","Educational attainment"
"chr5","323679","323679","Educational attainment"
"chr7","44962887","44962887","Educational attainment"
"chr5","323792","323792","Educational attainment"
"chr13","67226993","67226993","Educational attainment"
