#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
1,7501170,.,2503,0.596442,1_7501170,10.1162,4.68436e-24,0.3017719,cg24501872,0.733555416425486,TRUE
1,7934360,.,2503,0.212769,1_7934360,-6.89814,5.26891e-12,0.1235069,cg14153654,0.291109982319981,FALSE
1,30527344,.,2503,0.221866,1_30527344,-6.91019,4.84009e-12,-0.1394891,cg04567140,0.361215786800232,FALSE
1,42414240,.,2503,0.21712,1_42414240,,,-0.1048636,cg10197057,0.20337928563272,FALSE
1,46260269,.,2503,0.226049,1_46260269,9.78583,1.29528e-22,0.2000138,cg12671744,0.559669080442119,FALSE
1,245356816,.,2503,0.22457,1_245356816,-4.61732,3.88723e-06,0.638798,cg03130248,0.954024074752224,TRUE
1,245407568,.,2503,0.245268,1_245407568,-5.49689,3.86557e-08,0.2208513,cg22729008,0.606688481211534,FALSE
2,72203759,.,2503,0.217792,2_72203759,-4.32483,1.52652e-05,-0.2062584,cg00999152,0.57472269145807,FALSE
2,74304293,.,2503,0.227925,2_74304293,7.17292,7.34174e-13,0.4843629,cg03813688,0.900901326592088,TRUE
2,74310573,.,2503,0.218748,2_74310573,7.06761,1.57626e-12,0.1345589,cg25361106,0.340428966880481,FALSE
2,96268766,.,2503,0.26494,2_96268766,8.98652,2.55187e-19,-0.0858917,cg00459795,0.118593946266917,FALSE
2,96287095,.,2503,0.323899,2_96287095,10.1995,1.99216e-24,0.2691584,cg18369288,0.691119432664328,TRUE
2,96305617,.,2503,0.264892,2_96305617,8.94919,3.581e-19,-0.0922561,cg10039299,0.145751873333885,FALSE
2,96305671,.,2503,0.27155,2_96305671,9.0868,1.01996e-19,0.1660897,cg02786257,0.461098051260243,FALSE
2,96317374,.,2503,0.333828,2_96317374,10.4286,1.835e-25,-0.3886953,cg14950039,0.830429321268394,TRUE
2,96576191,.,2503,0.273107,2_96576191,8.86355,7.75034e-19,-0.0567526,cg11060194,0.0257836894931859,FALSE
2,96583366,.,2503,0.27263,2_96583366,8.85327,8.49943e-19,-0.2351668,cg21821659,0.635008013104478,FALSE
2,96836232,.,2503,0.281557,2_96836232,8.7092,3.06035e-18,0.4492032,cg02687352,0.880252324194063,TRUE
2,96902716,.,2503,0.260322,2_96902716,-5.52093,3.37207e-08,0.2596735,cg14131536,0.677121110100449,TRUE
2,96932264,.,2503,0.250342,2_96932264,-5.86001,4.62851e-09,-0.1168738,cg25564535,0.259730901444721,FALSE
2,96948011,.,2503,0.225465,2_96948011,8.14621,3.75497e-16,-0.1343502,cg10391522,0.339558747671868,FALSE
2,96972168,.,2503,0.225093,2_96972168,8.22762,1.90971e-16,0.1826655,cg02995664,0.512149598951012,FALSE
2,96983095,.,2503,0.230561,2_96983095,8.29427,1.09251e-16,-0.1431512,cg01190974,0.375792942955359,FALSE
2,96994791,.,2503,0.223718,2_96994791,8.22378,1.97195e-16,-0.7713516,cg15600915,0.975224347237153,TRUE
2,97651817,.,2503,0.282662,2_97651817,8.45577,2.77247e-17,-0.0531659,cg24200893,0.0186644300851712,FALSE
2,97665171,.,2503,0.280973,2_97665171,8.43543,3.29986e-17,-0.323576,cg13853141,0.757480538197111,TRUE
2,97669772,.,2503,0.282892,2_97669772,8.45056,2.89897e-17,-0.1382572,cg06698844,0.356124413783327,FALSE
2,97683520,.,2503,0.255296,2_97683520,8.14632,3.75171e-16,-0.105578,cg17913347,0.206745970806311,FALSE
