#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
1,959193,.,2503,0.207924,1_959193,-6.36735,1.92328e-10,-0.6091174,cg06324192,0.936581474294784,TRUE
1,1175206,.,2503,0.320657,1_1175206,10.7424,6.43759e-27,-0.2976187,cg04972348,0.702639703163239,FALSE
1,1184277,.,2503,0.31615,1_1184277,10.719,8.2882e-27,-0.1484863,cg06443533,0.383473704767089,FALSE
1,1195463,.,2503,0.23878,1_1195463,8.56629,1.06876e-17,-0.1256993,cg15492552,0.294032101915062,FALSE
1,1197697,.,2503,0.24166,1_1197697,8.59725,8.16495e-18,0.1710774,cg09021712,0.457645499457766,FALSE
1,1205055,.,2503,0.341288,1_1205055,10.8569,1.84923e-27,-0.0711319,cg13100600,0.0651137860398636,FALSE
1,1220751,.,2503,0.214639,1_1220751,7.95541,1.7854e-15,-0.1618371,cg04981007,0.429287284300975,FALSE
1,1230159,.,2503,0.290294,1_1230159,8.69266,3.54052e-18,0.2318613,cg10143960,0.601759248102181,FALSE
1,1259424,.,2503,0.484039,1_1259424,10.9343,7.90085e-28,0.2811904,cg03278726,0.681216266189113,FALSE
1,1268558,.,2503,0.269679,1_1268558,-6.3776,1.79884e-10,-0.4195767,cg23891364,0.839074919703662,FALSE
1,1274980,.,2503,0.338511,1_1274980,-7.85995,3.84301e-15,-0.1698833,cg19270739,0.454130327293276,FALSE
1,1275055,.,2503,0.262977,1_1275055,-6.31351,2.72773e-10,0.2446146,cg01437515,0.625019217105509,FALSE
1,1275468,.,2503,0.262761,1_1275468,-6.31466,2.70754e-10,0.3186922,cg23394673,0.727137877018835,FALSE
1,1275912,.,2503,0.336953,1_1275912,-7.8418,4.44143e-15,0.2712258,cg06909630,0.667097406833395,FALSE
1,1277269,.,2503,0.355906,1_1277269,-8.42769,3.5255e-17,-0.1002492,cg01198994,0.180329163048311,FALSE
1,1277415,.,2503,0.334242,1_1277415,-7.26721,3.66977e-13,0.2224018,cg03400623,0.583464563657441,FALSE
1,1284756,.,2503,0.390777,1_1284756,-7.93758,2.0616e-15,-0.3679865,cg16995668,0.78636395743567,FALSE
1,1298561,.,2503,0.38594,1_1298561,-8.23782,1.75384e-16,-0.4108619,cg18224942,0.831300821453353,FALSE
1,1309988,.,2503,0.434826,1_1309988,10.859,1.80719e-27,-0.1650177,cg08161163,0.439479621558061,FALSE
1,1312114,.,2503,0.429755,1_1312114,10.7531,5.73313e-27,0.3422252,cg12208770,0.755246789185236,FALSE
1,1363898,.,2503,0.240119,1_1363898,-7.49559,6.60024e-14,0.5290623,cg00060374,0.907982266247284,FALSE
1,1367874,.,2503,0.23839,1_1367874,-7.19595,6.20257e-13,-0.203698,cg14795268,0.543750597288415,FALSE
1,1367919,.,2503,0.23665,1_1367919,-7.15308,8.48508e-13,0.3858665,cg05387269,0.806324816866178,FALSE
1,1368763,.,2503,0.230578,1_1368763,-7.05263,1.75569e-12,0.4077113,cg00968800,0.828226084571884,FALSE
1,1370113,.,2503,0.37818,1_1370113,10.1346,3.88103e-24,-0.3775933,cg02506753,0.797059055723373,FALSE
1,1370320,.,2503,0.232527,1_1370320,-7.10541,1.19968e-12,-0.0975992,cg07671976,0.169006652234794,FALSE
1,1430908,.,2503,0.376464,1_1430908,10.4716,1.16637e-25,0.1737922,cg09603935,0.465631505249906,FALSE
1,1431450,.,2503,0.375693,1_1431450,10.4523,1.43016e-25,0.4956615,cg00305774,0.891220795193438,FALSE
1,1469429,.,2503,0.354228,1_1469429,-8.08023,6.46431e-16,-0.3169197,cg00391668,0.724981406151967,FALSE
1,1487887,.,2503,0.35818,1_1487887,-8.33445,7.78576e-17,0.7025269,cg19517490,0.958378865754495,TRUE
1,1490320,.,2503,0.357043,1_1490320,-8.33577,7.69968e-17,0.2323773,cg13487474,0.602694134316141,FALSE
1,1531448,.,2503,0.238719,1_1531448,-6.49977,8.04414e-11,-0.3181802,cg13388025,0.726639271038056,FALSE
1,1531601,.,2503,0.241094,1_1531601,-6.50678,7.67774e-11,-0.7761589,cg13893866,0.969456228627462,TRUE
1,1539491,.,2503,0.211242,1_1539491,8.82983,1.04833e-18,-0.1017845,cg04882394,0.187355352327451,FALSE
