#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
1,3224248,.,2503,0.197369,1_3224248,10.9377,7.61374e-28,-0.6899584,cg07345710,0.956018797445475,TRUE
1,7501170,.,2503,0.557828,1_7501170,10.5864,3.4444e-26,0.3017719,cg24501872,0.707571747323109,FALSE
1,7885949,.,2503,0.285604,1_7885949,8.8695,7.34763e-19,-0.0765453,cg04837231,0.0832214932418114,FALSE
1,19013542,.,2503,0.200172,1_19013542,8.54641,1.26978e-17,0.1161567,cg13173305,0.25212011418077,FALSE
1,19038852,.,2503,0.201064,1_19038852,8.54102,1.33039e-17,-0.0904529,cg11406134,0.137644336043811,FALSE
1,25861747,.,2503,0.209302,1_25861747,-7.56787,3.79382e-14,-0.2003289,cg18107827,0.535988964187625,FALSE
1,25882532,.,2503,0.200166,1_25882532,-7.35694,1.8817e-13,0.1346537,cg08034986,0.331348604526511,FALSE
1,25883194,.,2503,0.233833,1_25883194,7.63017,2.34446e-14,-0.1060472,cg23689304,0.206697109331826,FALSE
1,25888825,.,2503,0.195534,1_25888825,-7.3197,2.48531e-13,0.1234265,cg13462544,0.284562743330106,FALSE
1,25912626,.,2503,0.207531,1_25912626,-7.37065,1.69804e-13,0.0754831,cg16680237,0.0794403978875727,FALSE
1,25923344,.,2503,0.203866,1_25923344,-6.62616,3.44528e-11,-0.1704051,cg11418559,0.455597059886733,FALSE
1,31787014,.,2503,0.196221,1_31787014,-3.68671,0.00022717,0.1833833,cg04878000,0.492568693361477,FALSE
1,34774391,.,2503,0.228268,1_34774391,-5.91787,3.26147e-09,0.674794,cg04370730,0.952935750464327,TRUE
1,34776983,.,2503,0.195853,1_34776983,-5.73188,9.93257e-09,0.6583604,cg09178385,0.949333322253201,TRUE
1,42414240,.,2503,0.217663,1_42414240,,,-0.1048636,cg10197057,0.201258149091498,FALSE
1,53148107,.,2503,0.228308,1_53148107,9.62189,6.46355e-22,-0.1273214,cg05414613,0.301008430596125,FALSE
1,54861819,.,2503,0.243101,1_54861819,-7.57484,3.59576e-14,0.2005063,cg10073091,0.536475105018885,FALSE
1,54887409,.,2503,0.20624,1_54887409,8.24364,1.67056e-16,0.2573425,cg25536676,0.646214126338446,FALSE
1,54888662,.,2503,0.205128,1_54888662,8.23101,1.85635e-16,0.1877915,cg17901584,0.504522771750647,FALSE
1,68067092,.,2503,0.214285,1_68067092,-3.31398,0.00091978,0.3951679,cg09118625,0.815935447145689,FALSE
1,88886128,.,2503,0.283027,1_88886128,8.80682,1.28751e-18,-0.0938576,cg10430205,0.152257646330468,FALSE
1,88980825,.,2503,0.218522,1_88980825,-5.19241,2.07592e-07,0.1086496,cg24670442,0.218601327122919,FALSE
1,151864199,.,2503,0.217761,1_151864199,9.28598,1.60223e-20,0.4619944,cg13249591,0.871118664068376,TRUE
1,151993591,.,2503,0.210322,1_151993591,9.2164,3.07255e-20,-0.1611365,cg15397087,0.426985386689713,FALSE
1,152024216,.,2503,0.208357,1_152024216,9.13479,6.55367e-20,0.0903081,cg16689481,0.137025233617677,FALSE
1,152050513,.,2503,0.224535,1_152050513,10.205,1.88292e-24,0.2389572,cg05464302,0.614818569748744,FALSE
1,152055970,.,2503,0.22157,1_152055970,10.1644,2.85954e-24,0.0844774,cg27206522,0.112722347104554,FALSE
1,152057286,.,2503,0.21326,1_152057286,10.0094,1.38577e-23,0.2937774,cg03438305,0.698002667541997,FALSE
1,152161660,.,2503,0.207039,1_152161660,9.93758,2.85692e-23,-0.1733433,cg20694572,0.464330974650041,FALSE
1,171442657,.,2503,0.199957,1_171442657,7.86115,3.80631e-15,0.0903106,cg16409744,0.137058474016396,FALSE
1,171443121,.,2503,0.200171,1_171443121,7.87463,3.41746e-15,-0.1577474,cg10143731,0.415858163218668,FALSE
1,171443471,.,2503,0.199744,1_171443471,7.86536,3.68028e-15,0.1574892,cg01017147,0.414977292652625,FALSE
1,171444111,.,2503,0.19953,1_171444111,7.86961,3.5575e-15,-0.1952897,cg26368228,0.524196932742208,FALSE
1,171477556,.,2503,0.248921,1_171477556,9.09564,9.40269e-20,0.0491822,cg03322057,0.0120995051335641,FALSE
1,171748556,.,2503,0.245682,1_171748556,11.2582,2.11011e-29,-0.5386114,cg20800956,0.91206252518999,TRUE
1,173689068,.,2503,0.212613,1_173689068,-6.38183,1.74979e-10,0.1241547,cg01802953,0.287600084763017,FALSE
1,200016240,.,2503,0.210118,1_200016240,-5.71159,1.11922e-08,0.2591526,cg25306277,0.6491517465752,FALSE
1,202169350,.,2503,0.20754,1_202169350,-5.93,3.02943e-09,0.2158698,cg08924566,0.570276435465843,FALSE
