#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
1,959193,.,2503,0.237417,1_959193,-6.27256,3.55153e-10,-0.6091174,cg06324192,0.936581474294784,FALSE
1,1175206,.,2503,0.363273,1_1175206,10.8822,1.40196e-27,-0.2976187,cg04972348,0.702639703163239,FALSE
1,1184277,.,2503,0.363976,1_1184277,10.9386,7.53532e-28,-0.1484863,cg06443533,0.383473704767089,FALSE
1,1205055,.,2503,0.30425,1_1205055,9.97723,1.91741e-23,-0.0711319,cg13100600,0.0651137860398636,FALSE
1,1220751,.,2503,0.261929,1_1220751,8.21001,2.21165e-16,-0.1618371,cg04981007,0.429287284300975,FALSE
1,1230159,.,2503,0.255991,1_1230159,8.02797,9.90974e-16,0.2318613,cg10143960,0.601759248102181,FALSE
1,1259424,.,2503,0.471375,1_1259424,10.4725,1.15493e-25,0.2811904,cg03278726,0.681216266189113,FALSE
1,1268558,.,2503,0.273557,1_1268558,-6.08151,1.19053e-09,-0.4195767,cg23891364,0.839074919703662,FALSE
1,1274980,.,2503,0.319505,1_1274980,-7.58046,3.44342e-14,-0.1698833,cg19270739,0.454130327293276,FALSE
1,1275055,.,2503,0.266882,1_1275055,-6.02231,1.71949e-09,0.2446146,cg01437515,0.625019217105509,FALSE
1,1275468,.,2503,0.266667,1_1275468,-6.02345,1.70735e-09,0.3186922,cg23394673,0.727137877018835,FALSE
1,1275912,.,2503,0.317949,1_1275912,-7.56179,3.9755e-14,0.2712258,cg06909630,0.667097406833395,FALSE
1,1277269,.,2503,0.370503,1_1277269,-8.06388,7.39121e-16,-0.1002492,cg01198994,0.180329163048311,FALSE
1,1277415,.,2503,0.326932,1_1277415,-7.0298,2.06831e-12,0.2224018,cg03400623,0.583464563657441,FALSE
1,1284756,.,2503,0.420736,1_1284756,-7.19198,6.38601e-13,-0.3679865,cg16995668,0.78636395743567,FALSE
1,1298561,.,2503,0.392149,1_1298561,-7.88197,3.22265e-15,-0.4108619,cg18224942,0.831300821453353,FALSE
1,1309988,.,2503,0.447112,1_1309988,10.4975,8.86944e-26,-0.1650177,cg08161163,0.439479621558061,FALSE
1,1312114,.,2503,0.45006,1_1312114,10.4282,1.84282e-25,0.3422252,cg12208770,0.755246789185236,FALSE
1,1363898,.,2503,0.260548,1_1363898,-7.37371,1.65946e-13,0.5290623,cg00060374,0.907982266247284,FALSE
1,1367874,.,2503,0.256584,1_1367874,-7.02828,2.09088e-12,-0.203698,cg14795268,0.543750597288415,FALSE
1,1367919,.,2503,0.254833,1_1367919,-6.98792,2.78994e-12,0.3858665,cg05387269,0.806324816866178,FALSE
1,1368763,.,2503,0.248721,1_1368763,-6.89585,5.35432e-12,0.4077113,cg00968800,0.828226084571884,FALSE
1,1370113,.,2503,0.392808,1_1370113,9.83135,8.2509e-23,-0.3775933,cg02506753,0.797059055723373,FALSE
1,1370320,.,2503,0.250683,1_1370320,-6.94578,3.76367e-12,-0.0975992,cg07671976,0.169006652234794,FALSE
1,1430908,.,2503,0.426783,1_1430908,10.4329,1.75527e-25,0.1737922,cg09603935,0.465631505249906,FALSE
1,1431450,.,2503,0.433241,1_1431450,10.4547,1.39481e-25,0.4956615,cg00305774,0.891220795193438,FALSE
1,1434687,.,2503,0.236152,1_1434687,-6.8241,8.84771e-12,0.8738788,cg09668627,0.979341092196401,TRUE
1,1469429,.,2503,0.417061,1_1469429,-7.28698,3.16982e-13,-0.3169197,cg00391668,0.724981406151967,FALSE
1,1487887,.,2503,0.427265,1_1487887,-7.59489,3.08057e-14,0.7025269,cg19517490,0.958378865754495,TRUE
1,1490320,.,2503,0.426159,1_1490320,-7.60009,2.95914e-14,0.2323773,cg13487474,0.602694134316141,FALSE
1,1531448,.,2503,0.292036,1_1531448,-5.7861,7.20409e-09,-0.3181802,cg13388025,0.726639271038056,FALSE
1,1531601,.,2503,0.294391,1_1531601,-5.78596,7.20985e-09,-0.7761589,cg13893866,0.969456228627462,TRUE
1,1537160,.,2503,0.284948,1_1537160,10.0333,1.08778e-23,0.7329256,cg04126957,0.963493732107317,TRUE
1,1537493,.,2503,0.277985,1_1537493,9.5574,1.20754e-21,-0.4655031,cg20755353,0.873416406629798,FALSE
1,1538787,.,2503,0.27608,1_1538787,9.67298,3.92789e-22,-0.0973224,cg09870910,0.167751827183167,FALSE
1,1539491,.,2503,0.307578,1_1539491,10.0456,9.60338e-24,-0.1017845,cg04882394,0.187355352327451,FALSE
1,1541864,.,2503,0.319786,1_1541864,10.1086,5.06189e-24,0.4219965,cg01802295,0.841040258277898,FALSE
1,1542793,.,2503,0.311627,1_1542793,9.9695,2.07276e-23,0.1798833,cg16306898,0.482717070191257,FALSE
1,1543953,.,2503,0.313915,1_1543953,10.0288,1.13865e-23,0.1214778,cg15487867,0.276049046208309,FALSE
1,1554781,.,2503,0.273049,1_1554781,9.61458,6.93902e-22,0.1343328,cg03467014,0.330043918876807,FALSE
1,1555247,.,2503,0.274058,1_1555247,9.64137,5.34686e-22,0.2141505,cg11586519,0.566416394164648,FALSE
1,1555871,.,2503,0.223169,1_1555871,8.27302,1.30605e-16,0.1134976,cg13321900,0.240311462535993,FALSE
1,1559703,.,2503,0.281939,1_1559703,9.66384,4.29464e-22,-0.1185267,cg08271362,0.262848452867192,FALSE
1,1565561,.,2503,0.274563,1_1565561,9.65481,4.69037e-22,-0.1331131,cg00297832,0.325086944417898,FALSE
1,1565684,.,2503,0.274563,1_1565684,9.65481,4.69037e-22,-0.1266125,cg06358191,0.297975244213054,FALSE
1,1567715,.,2503,0.27431,1_1567715,9.65181,4.82976e-22,0.0968233,cg16277776,0.165533030568702,FALSE
1,1567719,.,2503,0.27431,1_1567719,9.65181,4.82976e-22,-0.0692254,cg11526073,0.0590681885229213,FALSE
1,1575421,.,2503,0.27812,1_1575421,9.62899,6.03207e-22,-0.1454123,cg00657094,0.37218858940213,FALSE
1,1575724,.,2503,0.284148,1_1575724,9.68183,3.60223e-22,-0.1209678,cg07479014,0.273622497101853,FALSE
1,2056364,.,2503,0.313683,1_2056364,8.60968,7.32673e-18,0.2520648,cg12718519,0.637413730777701,FALSE
1,2056554,.,2503,0.29706,1_2056554,9.46077,3.05676e-21,-0.1600552,cg00095688,0.423382958478587,FALSE
1,2059723,.,2503,0.260066,1_2059723,-7.20681,5.72782e-13,-0.295504,cg27312944,0.700150828309186,FALSE
1,2065141,.,2503,0.290143,1_2065141,9.3882,6.10328e-21,0.1425607,cg25976434,0.361771879453694,FALSE
1,2065495,.,2503,0.30403,1_2065495,9.59294,8.56122e-22,-0.1477786,cg17495046,0.380806162769922,FALSE
1,2065711,.,2503,0.230902,1_2065711,7.7619,8.36653e-15,0.2561472,cg15502607,0.644265407963569,FALSE
1,2069856,.,2503,0.285709,1_2069856,9.12882,6.92522e-20,-0.0927073,cg08732456,0.147188485525884,FALSE
1,2070417,.,2503,0.345903,1_2070417,9.9098,3.77392e-23,0.1816219,cg20300514,0.487582633553689,FALSE
1,2084530,.,2503,0.324788,1_2084530,9.60089,7.92552e-22,0.1562362,cg01927825,0.410564629722734,FALSE
1,2085196,.,2503,0.314017,1_2085196,9.44452,3.57032e-21,-0.0504235,cg21209510,0.0140606886579605,FALSE
1,2088267,.,2503,0.256451,1_2088267,8.58225,9.3035e-18,-0.1287623,cg24557048,0.307120508910504,FALSE
1,2088904,.,2503,0.254577,1_2088904,8.46054,2.6615e-17,-0.1507907,cg04771433,0.391817044845453,FALSE
1,2090332,.,2503,0.221444,1_2090332,8.23015,1.86977e-16,0.263894,cg03959306,0.656360758047293,FALSE
1,2097768,.,2503,0.237525,1_2097768,9.45755,3.15231e-21,-0.1493565,cg02050917,0.386760349190389,FALSE
1,2101935,.,2503,0.22579,1_2101935,9.07797,1.10617e-19,0.1660329,cg07797073,0.442703940233763,FALSE
1,3135937,.,2503,0.319507,1_3135937,10.8762,1.496e-27,-0.4192238,cg17455155,0.838779911165035,FALSE
1,3724462,.,2503,0.304551,1_3724462,9.17902,4.3503e-20,0.1019233,cg03760518,0.187945369404706,FALSE
1,6493742,.,2503,0.262064,1_6493742,-5.53215,3.16333e-08,0.2295705,cg10328583,0.597429686169086,FALSE
1,7501170,.,2503,0.2798,1_7501170,,,0.3017719,cg24501872,0.707571747323109,FALSE
