#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
1,818094,.,2503,0.443604,1_818094,10.4262,1.8834e-25,0.1302143,cg23999112,0.313477735165433,FALSE
1,946247,.,2503,0.403862,1_946247,-7.26064,3.85267e-13,0.1424091,cg15742605,0.361202637625638,FALSE
1,959193,.,2503,0.463144,1_959193,10.2916,7.68783e-25,-0.6091174,cg06324192,0.936581474294784,FALSE
1,986336,.,2503,0.443749,1_986336,,,-0.3704561,cg08750554,0.789114600429632,FALSE
1,1032278,.,2503,0.502818,1_1032278,,,-0.1425502,cg24378253,0.361726173905456,FALSE
1,1419135,.,2503,0.521907,1_1419135,10.7116,8.97734e-27,0.6100993,cg04865726,0.936810002035974,FALSE
1,1860718,.,2503,0.367969,1_1860718,-4.59908,4.24362e-06,0.1435515,cg06092084,0.365208105671228,FALSE
1,1866508,.,2503,0.367126,1_1866508,-4.59705,4.28521e-06,-0.3029176,cg11977488,0.708905518321692,FALSE
1,1875208,.,2503,0.365442,1_1875208,-4.60157,4.19312e-06,-0.0895231,cg03606098,0.133584852350304,FALSE
1,1879567,.,2503,0.367548,1_1879567,-4.60094,4.2059e-06,0.2167788,cg01826337,0.572329030086716,FALSE
1,1881249,.,2503,0.366705,1_1881249,-4.59316,4.36583e-06,0.2557586,cg01512113,0.643592289889517,FALSE
1,1913254,.,2503,0.414004,1_1913254,9.03266,1.67554e-19,-0.0961544,cg23936745,0.16251230933515,FALSE
1,3213452,.,2503,0.425168,1_3213452,-6.91996,4.51762e-12,-0.1556046,cg00581154,0.408416468955545,FALSE
1,3216858,.,2503,0.426346,1_3216858,-7.21898,5.2378e-13,0.1287914,cg12408250,0.30722023010666,FALSE
1,3220635,.,2503,0.429291,1_3220635,-6.9859,2.83035e-12,0.2114196,cg25150520,0.560524533491779,FALSE
1,3223178,.,2503,0.430377,1_3223178,-6.98473,2.85403e-12,-0.156113,cg10493186,0.410161589888271,FALSE
1,3230466,.,2503,0.425691,1_3230466,-7.2062,5.75349e-13,0.146561,cg01777678,0.37641012003939,FALSE
1,3275878,.,2503,0.458052,1_3275878,11.4611,2.06758e-30,-0.1922262,cg13434489,0.516559951136614,FALSE
1,3668207,.,2503,0.469368,1_3668207,8.89903,5.63347e-19,-0.1178678,cg04392488,0.259993933627234,FALSE
1,3779436,.,2503,0.452685,1_3779436,8.47246,2.40265e-17,0.3615832,cg07586042,0.778938883371906,FALSE
1,3794629,.,2503,0.442019,1_3794629,8.58176,9.34307e-18,0.1433998,cg01782523,0.364655484042531,FALSE
1,3803759,.,2503,0.375504,1_3803759,9.10833,8.36628e-20,0.1069746,cg11416533,0.210956035417645,FALSE
1,3803768,.,2503,0.406772,1_3803768,8.97862,2.74174e-19,0.0580288,cg01535630,0.0290313332308421,FALSE
1,5820885,.,2503,0.431181,1_5820885,9.69107,3.29076e-22,-0.1673456,cg05302064,0.446489190637842,FALSE
1,5831328,.,2503,0.439179,1_5831328,8.32588,8.37076e-17,-0.0494774,cg08545746,0.0125274752670658,FALSE
1,6283824,.,2503,0.451976,1_6283824,10.1925,2.14239e-24,-0.1558998,cg10375954,0.409492626864059,FALSE
1,6289567,.,2503,0.471609,1_6289567,10.0453,9.63645e-24,0.1177979,cg10059687,0.259719700337806,FALSE
1,6295872,.,2503,0.454325,1_6295872,10.4272,1.86282e-25,0.1073313,cg00425213,0.212584814954855,FALSE
1,6297652,.,2503,0.431,1_6297652,10.3054,6.6599e-25,0.1990553,cg10219223,0.532818661159841,FALSE
1,6361636,.,2503,0.459255,1_6361636,10.1011,5.45998e-24,0.1792387,cg00297432,0.481088290654046,FALSE
1,6395835,.,2503,0.46687,1_6395835,10.007,1.42001e-23,-0.0758104,cg05382282,0.0806245870919222,FALSE
1,6408493,.,2503,0.456827,1_6408493,10.0815,6.67337e-24,0.3128112,cg01501312,0.720415006378001,FALSE
