#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
1,3020251,.,2503,0.203599,1_3020251,-6.64865,2.958e-11,-0.0945976,cg05348888,0.155652322049603,FALSE
1,7501170,.,2503,0.543699,1_7501170,10.5942,3.17065e-26,0.3017719,cg24501872,0.707571747323109,FALSE
1,7885949,.,2503,0.320919,1_7885949,9.20094,3.54838e-20,-0.0765453,cg04837231,0.0832214932418114,FALSE
1,7934360,.,2503,0.211459,1_7934360,-7.09562,1.28768e-12,0.1235069,cg14153654,0.284866061968413,FALSE
1,31162786,.,2503,0.208818,1_31162786,-5.59758,2.17366e-08,-0.1333813,cg21201551,0.326154792226733,FALSE
1,34774391,.,2503,0.228268,1_34774391,-5.91786,3.26148e-09,0.674794,cg04370730,0.952935750464327,TRUE
1,34776983,.,2503,0.205648,1_34776983,-5.71854,1.07443e-08,0.6583604,cg09178385,0.949333322253201,TRUE
1,35730209,.,2503,0.224394,1_35730209,-7.24981,4.17358e-13,0.2278619,cg17439671,0.594246917991781,FALSE
1,35796132,.,2503,0.255354,1_35796132,-6.11733,9.51578e-10,0.1927377,cg06198758,0.518001753431032,FALSE
1,35842750,.,2503,0.238327,1_35842750,-7.3509,1.96881e-13,-0.1229168,cg00836308,0.282327326516282,FALSE
1,35880157,.,2503,0.233342,1_35880157,-6.67703,2.43841e-11,0.4762767,cg23669876,0.880322099463583,TRUE
1,35899115,.,2503,0.23399,1_35899115,-6.68665,2.28337e-11,-0.1247066,cg02141814,0.28986458692572,FALSE
1,42414240,.,2503,0.217663,1_42414240,,,-0.1048636,cg10197057,0.201258149091498,FALSE
1,53148107,.,2503,0.211861,1_53148107,9.28207,1.66219e-20,-0.1273214,cg05414613,0.301008430596125,FALSE
1,68033811,.,2503,0.197691,1_68033811,-3.26574,0.00109179,0.4522162,cg24871743,0.864470584324659,TRUE
1,68067092,.,2503,0.226828,1_68067092,,,0.3951679,cg09118625,0.815935447145689,FALSE
1,115243787,.,2503,0.208721,1_115243787,-7.57498,3.5918e-14,-0.1433507,cg22373686,0.364468506799739,FALSE
1,156588194,.,2503,0.198801,1_156588194,8.77215,1.75293e-18,-0.2164993,cg11734019,0.571668377162184,FALSE
1,156639134,.,2503,0.215734,1_156639134,8.98043,2.69707e-19,-0.486785,cg22439792,0.886425867678283,TRUE
1,200016240,.,2503,0.201358,1_200016240,-5.68072,1.34129e-08,0.2591526,cg25306277,0.6491517465752,FALSE
1,202181778,.,2503,0.206303,1_202181778,-6.07029,1.27678e-09,0.1456475,cg04289208,0.372944808472978,FALSE
1,204823082,.,2503,0.227391,1_204823082,-6.6583,2.77014e-11,0.4206956,cg11253737,0.840038891266501,TRUE
1,245356816,.,2503,0.205492,1_245356816,-5.01993,5.16909e-07,0.638798,cg03130248,0.944496844239647,TRUE
1,245407568,.,2503,0.203317,1_245407568,-5.68374,1.31777e-08,0.2208513,cg22729008,0.580489547972128,FALSE
10,559585,.,2503,0.26699,10_559585,-6.33344,2.39762e-10,0.055919,cg06571559,0.0244150728587989,FALSE
10,561367,.,2503,0.245966,10_561367,-6.13671,8.42482e-10,0.0876138,cg18467406,0.125636242006723,FALSE
10,581271,.,2503,0.198453,10_581271,-6.01346,1.81606e-09,0.1329014,cg02700106,0.324239314250574,FALSE
10,677176,.,2503,0.203689,10_677176,-4.74886,2.04567e-06,-0.3575479,cg00081439,0.774239522003066,FALSE
10,692690,.,2503,0.255803,10_692690,-5.6599,1.51461e-08,0.2568651,cg25438801,0.645482837566637,FALSE
10,695075,.,2503,0.244205,10_695075,-5.6472,1.63081e-08,0.1917192,cg07236840,0.515122303892035,FALSE
10,696935,.,2503,0.204751,10_696935,-5.07049,3.96796e-07,-0.8800856,cg09522479,0.979902023924777,TRUE
10,15114475,.,2503,0.217435,10_15114475,-3.34189,0.000832096,-0.2853349,cg17224837,0.686879599120791,FALSE
10,44728235,.,2503,0.233198,10_44728235,-6.86869,6.47947e-12,0.0583775,cg22675598,0.0297958624013695,FALSE
10,47307413,.,2503,0.564705,10_47307413,9.41049,4.93843e-21,-0.4288771,cg24636477,0.846932118950767,TRUE
10,47307933,.,2503,0.206491,10_47307933,8.29082,1.1247e-16,0.1077322,cg05880248,0.214338245987261,FALSE
10,49614146,.,2503,0.222458,10_49614146,7.6767,1.63234e-14,-0.1716219,cg06737561,0.459295054244176,FALSE
10,91915176,.,2503,0.211459,10_91915176,-7.47817,7.53641e-14,-0.0813364,cg25589296,0.100394314229799,FALSE
10,93473228,.,2503,0.20102,10_93473228,8.64288,5.48145e-18,0.2038559,cg08950537,0.5440830012756,FALSE
10,116390884,.,2503,0.213329,10_116390884,-6.48973,8.5989e-11,-0.3707788,cg07037454,0.789422074117779,FALSE
10,119717540,.,2503,0.256992,10_119717540,9.26264,1.99437e-20,-0.2326661,cg11788307,0.603300771592755,FALSE
10,119928715,.,2503,0.222114,10_119928715,8.42422,3.63171e-17,-0.1376621,cg20365618,0.343190496570006,FALSE
10,121423158,.,2503,0.204821,10_121423158,9.1783,4.37953e-20,0.0863169,cg14834653,0.120321933261589,FALSE
10,121435095,.,2503,0.220204,10_121435095,9.97368,1.98728e-23,0.5924811,cg06791446,0.931724221032031,TRUE
10,121438772,.,2503,0.208831,10_121438772,9.64998,4.91657e-22,0.1444177,cg01628053,0.368511370293887,FALSE
10,129285430,.,2503,0.207665,10_129285430,8.49021,2.06263e-17,0.8245685,cg02279537,0.974837018170033,TRUE
11,828784,.,2503,0.226241,11_828784,9.85796,6.33255e-23,-0.6681205,cg06179011,0.951477327970549,TRUE
11,831809,.,2503,0.211318,11_831809,9.31851,1.17986e-20,0.6816937,cg24869272,0.954365087609226,TRUE
11,2800197,.,2503,0.209646,11_2800197,-6.84967,7.40182e-12,0.2017997,cg03757552,0.539354554557882,FALSE
11,2800385,.,2503,0.210071,11_2800385,-6.85501,7.13096e-12,-0.1673687,cg17416793,0.446576446684478,FALSE
11,7822520,.,2503,0.197792,11_7822520,7.57674,3.54355e-14,-0.1578837,cg05957546,0.416335993950247,FALSE
11,12813091,.,2503,0.202533,11_12813091,8.4702,2.44969e-17,0.0809981,cg02703598,0.09896913213474,FALSE
11,34349121,.,2503,0.213886,11_34349121,8.46523,2.55652e-17,-0.0651626,cg17034036,0.0471348853829502,FALSE
11,34405409,.,2503,0.213537,11_34405409,-7.5556,4.16927e-14,-0.0895327,cg04389533,0.133626402848702,FALSE
