#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
1,817341,.,2503,0.400992,1_817341,10.8857,1.34924e-27,0.1007117,cg23635910,0.182390067768863,FALSE
1,818094,.,2503,0.460154,1_818094,9.99789,1.55683e-23,0.1302143,cg23999112,0.313477735165433,FALSE
1,946247,.,2503,0.397831,1_946247,-7.05657,1.70666e-12,0.1424091,cg15742605,0.361202637625638,FALSE
1,959193,.,2503,0.501144,1_959193,9.81615,9.59339e-23,-0.6091174,cg06324192,0.936581474294784,FALSE
1,986336,.,2503,0.442272,1_986336,,,-0.3704561,cg08750554,0.789114600429632,FALSE
1,1032278,.,2503,0.501144,1_1032278,,,-0.1425502,cg24378253,0.361726173905456,FALSE
1,1049886,.,2503,0.390568,1_1049886,-8.1996,2.41196e-16,0.1795168,cg16903000,0.481761408728098,FALSE
1,1124795,.,2503,0.371712,1_1124795,8.37046,5.73922e-17,-0.1995239,cg00300303,0.534048555912428,FALSE
1,1419135,.,2503,0.452648,1_1419135,10.2303,1.4506e-24,0.6100993,cg04865726,0.936810002035974,FALSE
1,1860718,.,2503,0.377366,1_1860718,,,0.1435515,cg06092084,0.365208105671228,FALSE
1,1866508,.,2503,0.376534,1_1866508,,,-0.3029176,cg11977488,0.708905518321692,FALSE
1,1875208,.,2503,0.37487,1_1875208,,,-0.0895231,cg03606098,0.133584852350304,FALSE
1,1879567,.,2503,0.37695,1_1879567,,,0.2167788,cg01826337,0.572329030086716,FALSE
1,1881249,.,2503,0.376118,1_1881249,,,0.2557586,cg01512113,0.643592289889517,FALSE
1,1902481,.,2503,0.369461,1_1902481,,,0.2338124,cg02769781,0.60553203335674,FALSE
1,1913254,.,2503,0.385405,1_1913254,8.74161,2.29803e-18,-0.0961544,cg23936745,0.16251230933515,FALSE
1,3213452,.,2503,0.380531,1_3213452,-7.33203,2.26689e-13,-0.1556046,cg00581154,0.408416468955545,FALSE
1,3668207,.,2503,0.460096,1_3668207,8.61773,6.82919e-18,-0.1178678,cg04392488,0.259993933627234,FALSE
1,3779436,.,2503,0.480214,1_3779436,7.70238,1.33554e-14,0.3615832,cg07586042,0.778938883371906,FALSE
1,3794629,.,2503,0.478009,1_3794629,7.73237,1.05563e-14,0.1433998,cg01782523,0.364655484042531,FALSE
1,3803768,.,2503,0.418454,1_3803768,8.59673,8.20175e-18,0.0580288,cg01535630,0.0290313332308421,FALSE
1,5831328,.,2503,0.457593,1_5831328,7.74308,9.70405e-15,-0.0494774,cg08545746,0.0125274752670658,FALSE
1,6283824,.,2503,0.458206,1_6283824,9.78856,1.26079e-22,-0.1558998,cg10375954,0.409492626864059,FALSE
1,6289567,.,2503,0.4558,1_6289567,9.65099,4.86829e-22,0.1177979,cg10059687,0.259719700337806,FALSE
1,6295872,.,2503,0.436074,1_6295872,9.97397,1.98145e-23,0.1073313,cg00425213,0.212584814954855,FALSE
1,6297652,.,2503,0.426484,1_6297652,9.88528,4.8221e-23,0.1990553,cg10219223,0.532818661159841,FALSE
1,6354024,.,2503,0.371845,1_6354024,10.1922,2.1484e-24,0.3134783,cg20630887,0.721183690598369,FALSE
1,6361636,.,2503,0.473348,1_6361636,9.69101,3.29256e-22,0.1792387,cg00297432,0.481088290654046,FALSE
1,6395835,.,2503,0.49045,1_6395835,9.55346,1.25434e-21,-0.0758104,cg05382282,0.0806245870919222,FALSE
1,6408493,.,2503,0.455148,1_6408493,9.67837,3.72619e-22,0.3128112,cg01501312,0.720415006378001,FALSE
