#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
1,1419135,.,2503,0.3492,1_1419135,9.39919,5.4983e-21,0.6100993,cg04865726,0.94720013860505,TRUE
1,6283824,.,2503,0.350502,1_6283824,9.1884,3.98728e-20,-0.1558998,cg10375954,0.425206430959328,FALSE
1,6289567,.,2503,0.370625,1_6289567,9.21359,3.15384e-20,0.1177979,cg10059687,0.26440488425297,FALSE
1,6295872,.,2503,0.352629,1_6295872,9.35547,8.32313e-21,0.1073313,cg00425213,0.215042585614213,FALSE
1,6361636,.,2503,0.372829,1_6361636,9.24196,2.4202e-20,0.1792387,cg00297432,0.502183423308487,FALSE
1,6395835,.,2503,0.328691,1_6395835,8.8531,8.51197e-19,-0.0758104,cg05382282,0.0804421186096968,FALSE
1,6408493,.,2503,0.333315,1_6408493,8.93753,3.97983e-19,0.3128112,cg01501312,0.745919616946043,FALSE
1,6416056,.,2503,0.325363,1_6416056,9.75243,1.80104e-22,-0.0721657,cg05944661,0.0682669249760788,FALSE
1,10150926,.,2503,0.373661,1_10150926,9.32412,1.11904e-20,0.0896932,cg27508545,0.134635905795817,FALSE
1,10979510,.,2503,0.329991,1_10979510,8.65529,4.91641e-18,-0.2604856,cg24412659,0.678333904291638,FALSE
1,11334377,.,2503,0.350694,1_11334377,-7.49201,6.7829e-14,-0.1063363,cg08243619,0.210215034710327,FALSE
1,15430548,.,2503,0.390665,1_15430548,9.03984,1.56905e-19,-0.0769028,cg15568998,0.0843010092180234,FALSE
1,15729237,.,2503,0.341178,1_15729237,9.98104,1.8453e-23,-0.1456237,cg21921789,0.385664615154415,FALSE
1,15729436,.,2503,0.339651,1_15729436,9.96106,2.25653e-23,0.119763,cg16626967,0.273477214826015,FALSE
1,23406269,.,2503,0.336785,1_23406269,8.34314,7.23443e-17,-0.5157447,cg27447006,0.915895872955871,TRUE
1,23521479,.,2503,0.340282,1_23521479,8.20923,2.22605e-16,-0.1823857,cg27447006,0.511326631464134,FALSE
1,23523531,.,2503,0.370094,1_23523531,8.55074,1.223e-17,0.229194,cg06033387,0.623340775479507,FALSE
1,23523555,.,2503,0.370094,1_23523555,8.55074,1.223e-17,-0.0788148,cg13572071,0.0909201879043468,FALSE
1,25738795,.,2503,0.424881,1_25738795,10.4155,2.10795e-25,0.0833219,cg19595760,0.108190692198347,FALSE
1,25883194,.,2503,0.417405,1_25883194,-7.68145,1.57296e-14,-0.1060472,cg23689304,0.20896286408436,FALSE
1,30127657,.,2503,0.356423,1_30127657,10.4362,1.69422e-25,0.1093029,cg16012162,0.224166105552471,FALSE
1,35170626,.,2503,0.326525,1_35170626,-7.45864,8.74193e-14,-0.8987742,cg12633102,0.985828421123095,TRUE
1,36534832,.,2503,0.399506,1_36534832,10.7896,3.85672e-27,0.0978157,cg02483735,0.170877976366264,FALSE
