#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
1,959193,.,2503,0.201563,1_959193,-13.509,1.38377e-41,-0.6091174,cg06324192,0.936581474294784,FALSE
1,967724,.,2503,0.172958,1_967724,-11.9694,5.14239e-33,-0.2447577,cg07390924,0.625256054946379,FALSE
1,2378639,.,2503,0.158789,1_2378639,16.94,2.28232e-64,-0.9748324,cg11333375,0.986217699681308,TRUE
1,3020251,.,2503,0.211896,1_3020251,-14.9029,3.15589e-50,-0.0945976,cg05348888,0.155652322049603,FALSE
1,3037497,.,2503,0.143646,1_3037497,-12.7881,1.91184e-37,0.1467504,cg06866827,0.37711232346232,FALSE
1,3053900,.,2503,0.146285,1_3053900,-12.976,1.67494e-38,0.2797888,cg10511255,0.679196911966959,FALSE
1,3060252,.,2503,0.146673,1_3060252,-12.8184,1.29425e-37,-0.1211011,cg21402748,0.274249909627666,FALSE
1,3204139,.,2503,0.155384,1_3204139,17.2498,1.1232e-66,-0.4255636,cg24499605,0.844073444660969,FALSE
1,3224248,.,2503,0.15759,1_3224248,17.1246,9.71965e-66,-0.6899584,cg07345710,0.956018797445475,FALSE
1,3231057,.,2503,0.153401,1_3231057,16.3817,2.58542e-60,-0.0890431,cg21475097,0.131582118327509,FALSE
1,3468565,.,2503,0.148983,1_3468565,-4.83733,1.31594e-06,0.1670802,cg14263070,0.44582438266347,FALSE
1,3499885,.,2503,0.158897,1_3499885,-13.9828,1.98442e-44,-0.422286,cg16043635,0.841310336517487,FALSE
1,5842367,.,2503,0.184181,1_5842367,16.283,1.30346e-59,-0.5358031,cg24883265,0.910907421334519,FALSE
1,7501170,.,2503,0.430647,1_7501170,21.7356,9.4485e-105,0.3017719,cg24501872,0.707571747323109,FALSE
1,7885949,.,2503,0.310391,1_7885949,19.3822,1.09025e-83,-0.0765453,cg04837231,0.0832214932418114,FALSE
1,7930307,.,2503,0.166218,1_7930307,15.4171,1.2569e-53,0.1512584,cg16117781,0.393487374881062,FALSE
1,7934360,.,2503,0.237479,1_7934360,-15.9268,4.12821e-57,0.1235069,cg14153654,0.284866061968413,FALSE
1,7941904,.,2503,0.157472,1_7941904,-12.2118,2.68878e-34,0.9593022,cg23631229,0.98545732556062,TRUE
1,7944199,.,2503,0.20727,1_7944199,16.8976,4.68757e-64,0.3442131,cg24663338,0.757768904438009,FALSE
1,7961718,.,2503,0.244678,1_7961718,18.3101,6.8759e-75,0.1256416,cg16136678,0.293774488824993,FALSE
1,8030555,.,2503,0.231761,1_8030555,17.9536,4.49505e-72,-0.1802661,cg07171527,0.483838933648009,FALSE
1,8323927,.,2503,0.141206,1_8323927,15.5255,2.33214e-54,0.1650983,cg03040581,0.43972061444877,FALSE
1,9287219,.,2503,0.188759,1_9287219,17.1653,4.82786e-66,0.1485774,cg03116948,0.383814418853954,FALSE
1,9289091,.,2503,0.187116,1_9289091,17.108,1.2944e-65,0.1524859,cg01437439,0.397663199970084,FALSE
1,10592548,.,2503,0.165421,1_10592548,-12.4637,1.17807e-35,0.1292993,cg01824138,0.309426561571606,FALSE
1,12120067,.,2503,0.159078,1_12120067,15.3467,3.72474e-53,-0.5882476,cg14712983,0.930274108637933,FALSE
1,12120748,.,2503,0.173043,1_12120748,15.8362,1.75203e-56,0.0780289,cg22123711,0.0882906540463953,FALSE
1,16429378,.,2503,0.155412,1_16429378,14.8996,3.31587e-50,0.0898512,cg04861793,0.135064050093281,FALSE
1,16446146,.,2503,0.140792,1_16446146,13.9231,4.58665e-44,0.1184265,cg21692666,0.262416327683851,FALSE
1,16451770,.,2503,0.141493,1_16451770,13.9646,2.56218e-44,-0.3362304,cg24607814,0.747933901467148,FALSE
1,16470226,.,2503,0.183229,1_16470226,15.6017,7.08279e-55,-0.3176974,cg00660701,0.726011858512243,FALSE
1,16476395,.,2503,0.178939,1_16476395,15.4527,7.2345e-54,0.1585839,cg13367234,0.418716837508466,FALSE
1,17561468,.,2503,0.165605,1_17561468,14.402,5.02521e-47,-0.1387414,cg25979543,0.347362166609188,FALSE
1,18917746,.,2503,0.165686,1_18917746,15.4822,4.57224e-54,0.5491867,cg11186344,0.916479343169721,FALSE
1,18931881,.,2503,0.176099,1_18931881,15.9017,6.16761e-57,0.1171971,cg04091063,0.256877646247367,FALSE
1,18939654,.,2503,0.15393,1_18939654,15.0008,7.25839e-51,-0.1624154,cg01366338,0.431186142077774,FALSE
1,18948583,.,2503,0.15479,1_18948583,14.9969,7.69689e-51,0.3386149,cg18177731,0.750821661105825,FALSE
1,18976478,.,2503,0.172853,1_18976478,15.7218,1.07314e-55,-0.129833,cg12065228,0.311828180379024,FALSE
1,19013542,.,2503,0.197659,1_19013542,16.6875,1.61618e-62,0.1161567,cg13173305,0.25212011418077,FALSE
1,19016802,.,2503,0.148999,1_19016802,-11.2183,3.31642e-29,-0.1351772,cg10203842,0.333434439546102,FALSE
1,19018458,.,2503,0.194681,1_19018458,16.4358,1.06095e-60,-0.1525999,cg09812541,0.398057929704867,FALSE
1,19038852,.,2503,0.158061,1_19038852,15.0743,2.38967e-51,-0.0904529,cg11406134,0.137644336043811,FALSE
1,21461602,.,2503,0.144018,1_21461602,15.5709,1.14837e-54,-0.1345469,cg11531272,0.330887393994291,FALSE
1,21497136,.,2503,0.143412,1_21497136,-12.4216,1.99582e-35,-0.2122819,cg18236421,0.562506492265375,FALSE
1,21502534,.,2503,0.171214,1_21502534,16.6186,5.11505e-62,-0.1458379,cg11072119,0.373730112892704,FALSE
1,22064084,.,2503,0.151313,1_22064084,16.7007,1.29583e-62,-0.5387626,cg13430819,0.912149781236626,FALSE
1,22513579,.,2503,0.142248,1_22513579,-13.4408,3.48521e-41,0.0712667,cg05269784,0.0655168258743264,FALSE
1,22984468,.,2503,0.151386,1_22984468,15.4802,4.7217e-54,-0.1031541,cg22502492,0.193621167485904,FALSE
1,23507440,.,2503,0.172859,1_23507440,16.9745,1.26815e-64,-0.2412386,cg03333582,0.618819882744494,FALSE
1,23528435,.,2503,0.203169,1_23528435,18.3253,5.20414e-75,0.2818201,cg09318066,0.681972485259961,FALSE
1,25738795,.,2503,0.152326,1_25738795,-11.9616,5.64505e-33,0.0833219,cg19595760,0.108222428128025,FALSE
1,25861747,.,2503,0.170532,1_25861747,-14.5404,6.72464e-48,-0.2003289,cg18107827,0.535988964187625,FALSE
1,25876233,.,2503,0.158702,1_25876233,-14.0374,9.2035e-45,-0.0530235,cg05304531,0.018668638930324,FALSE
1,25882532,.,2503,0.159621,1_25882532,-14.0152,1.25899e-44,0.1346537,cg08034986,0.331348604526511,FALSE
1,25883194,.,2503,0.201622,1_25883194,15.1562,6.89413e-52,-0.1060472,cg23689304,0.206697109331826,FALSE
1,25888825,.,2503,0.155781,1_25888825,-13.9227,4.61387e-44,0.1234265,cg13462544,0.284562743330106,FALSE
1,25909325,.,2503,0.159171,1_25909325,-13.9515,3.07978e-44,0.0964932,cg09796501,0.164091228274283,FALSE
1,25912626,.,2503,0.164594,1_25912626,-14.1185,2.91959e-45,0.0754831,cg16680237,0.0794403978875727,FALSE
1,25923344,.,2503,0.181893,1_25923344,-13.8141,2.09589e-43,-0.1704051,cg11418559,0.455597059886733,FALSE
1,26057384,.,2503,0.141394,1_26057384,-11.7985,3.97185e-32,-0.2622243,cg01689405,0.653805402395802,FALSE
1,26171145,.,2503,0.219779,1_26171145,16.662,2.47535e-62,-0.144494,cg01614726,0.368835464181393,FALSE
1,27882855,.,2503,0.159422,1_27882855,14.1011,3.73903e-45,0.1764391,cg22339091,0.473197851008223,FALSE
1,28522804,.,2503,0.151523,1_28522804,-12.5548,3.74282e-36,0.0663422,cg26419621,0.0505461813014447,FALSE
1,30127657,.,2503,0.195282,1_30127657,-12.1451,6.08923e-34,0.1093029,cg16012162,0.221410140814639,FALSE
1,30527344,.,2503,0.184729,1_30527344,-14.4168,4.05671e-47,-0.1394891,cg04567140,0.350266546447225,FALSE
1,30718619,.,2503,0.175319,1_30718619,15.621,5.23496e-55,0.0580417,cg22123309,0.0290687286794005,FALSE
1,30771760,.,2503,0.147746,1_30771760,-13.4322,3.91528e-41,0.2313503,cg25112284,0.600799431589182,FALSE
1,31114844,.,2503,0.151357,1_31114844,-8.96731,3.03841e-19,1.6527359,cg17754783,0.999164834982196,TRUE
1,31162786,.,2503,0.185891,1_31162786,-12.5129,6.34667e-36,-0.1333813,cg21201551,0.326154792226733,FALSE
1,31729487,.,2503,0.142517,1_31729487,15.8216,2.20978e-56,-0.3564874,cg21822140,0.773005472200639,FALSE
1,31746913,.,2503,0.162296,1_31746913,-10.495,9.10871e-26,0.7642161,cg20975182,0.967964565734966,TRUE
1,31787014,.,2503,0.177323,1_31787014,-11.1051,1.18476e-28,0.1833833,cg04878000,0.492568693361477,FALSE
1,31802736,.,2503,0.223651,1_31802736,19.6959,2.33629e-86,-0.2962811,cg09756525,0.701035853925068,FALSE
1,34774391,.,2503,0.224465,1_34774391,-13.7128,8.51364e-43,0.674794,cg04370730,0.952935750464327,FALSE
1,34776983,.,2503,0.194001,1_34776983,-13.1453,1.81068e-39,0.6583604,cg09178385,0.949333322253201,FALSE
1,34779187,.,2503,0.142705,1_34779187,-11.6935,1.3752e-31,0.7269315,cg04205715,0.962529760544478,FALSE
1,35023691,.,2503,0.144618,1_35023691,-11.622,3.18668e-31,0.317556,cg27303106,0.725858121668169,FALSE
1,35117348,.,2503,0.16698,1_35117348,-13.5255,1.10635e-41,-0.3471444,cg25035631,0.761296541752018,FALSE
1,35126775,.,2503,0.16698,1_35126775,-13.5255,1.10635e-41,-0.3719961,cg09834465,0.790838946113159,FALSE
1,35170626,.,2503,0.233762,1_35170626,15.394,1.79659e-53,-0.8987742,cg12633102,0.981418617116312,TRUE
1,35173318,.,2503,0.172014,1_35173318,-13.2584,4.03658e-40,-0.1948678,cg26372517,0.523237116229209,FALSE
1,35189847,.,2503,0.174018,1_35189847,-13.3078,2.08489e-40,-0.2092851,cg13060114,0.555978908967013,FALSE
1,35190261,.,2503,0.183752,1_35190261,-13.62,3.04622e-42,-0.2832644,cg21210020,0.683987684432275,FALSE
1,35191655,.,2503,0.170165,1_35191655,-13.136,2.04853e-39,-0.1584486,cg01101380,0.418259782026085,FALSE
1,35200158,.,2503,0.142481,1_35200158,-11.5794,5.24287e-31,-0.7128866,cg22851880,0.960190467484658,FALSE
1,35244176,.,2503,0.162678,1_35244176,-12.8991,4.55333e-38,-0.1514119,cg20797674,0.394039996509758,FALSE
1,35245163,.,2503,0.167199,1_35245163,-13.1288,2.25142e-39,-0.1632237,cg24352618,0.43385783912478,FALSE
1,35730209,.,2503,0.221133,1_35730209,-15.3249,5.21215e-53,0.2278619,cg17439671,0.594246917991781,FALSE
1,35796132,.,2503,0.157105,1_35796132,-12.5014,7.33825e-36,0.1927377,cg06198758,0.518001753431032,FALSE
1,35842750,.,2503,0.249538,1_35842750,-16.1006,2.52684e-58,-0.1229168,cg00836308,0.282327326516282,FALSE
1,35880157,.,2503,0.178843,1_35880157,-13.5134,1.30316e-41,0.4762767,cg23669876,0.880322099463583,FALSE
1,35899115,.,2503,0.182814,1_35899115,-13.6389,2.3517e-42,-0.1247066,cg02141814,0.28986458692572,FALSE
1,35948049,.,2503,0.205592,1_35948049,-12.9103,3.93872e-38,0.5152857,cg18795461,0.901342496603247,FALSE
1,36070315,.,2503,0.172507,1_36070315,-12.2761,1.2175e-34,0.6668842,cg18931815,0.951194784581441,FALSE
1,36155200,.,2503,0.164333,1_36155200,16.5776,1.01124e-61,-0.1306638,cg02639366,0.31543476363999,FALSE
1,36286551,.,2503,0.144928,1_36286551,14.9035,3.1257e-50,0.4625649,cg08452766,0.87149261855396,FALSE
1,36323945,.,2503,0.153465,1_36323945,15.2336,2.11463e-52,0.1761276,cg03507534,0.472350220840899,FALSE
1,36534832,.,2503,0.146273,1_36534832,-10.7344,7.01466e-27,0.0978157,cg02483735,0.169929073299234,FALSE
1,37638668,.,2503,0.160959,1_37638668,-12.6415,1.24628e-36,0.1880678,cg00700866,0.505183424675179,FALSE
1,39085949,.,2503,0.214761,1_39085949,17.2107,2.20884e-66,-0.0848588,cg00503866,0.114351126641764,FALSE
1,39088250,.,2503,0.166326,1_39088250,14.8563,6.33607e-50,0.1196604,cg18385671,0.267772186927382,FALSE
1,39479625,.,2503,0.168658,1_39479625,-14.2726,3.2427e-46,-0.1339229,cg13806070,0.328431759538956,FALSE
1,39492408,.,2503,0.169188,1_39492408,-14.324,1.54901e-46,-0.0881332,cg08748615,0.127663906328556,FALSE
1,39493413,.,2503,0.170376,1_39493413,-14.3532,1.01788e-46,-0.1184234,cg02297616,0.262399707484491,FALSE
1,39581225,.,2503,0.142172,1_39581225,-12.4332,1.72479e-35,-0.1369769,cg05959346,0.340556194971559,FALSE
1,44021608,.,2503,0.219019,1_44021608,-11.8901,1.33189e-32,-0.2291383,cg06754987,0.596577900951922,FALSE
1,44022941,.,2503,0.173813,1_44022941,-11.1216,9.85402e-29,-0.2496707,cg11337388,0.633561999576185,FALSE
1,46260269,.,2503,0.210852,1_46260269,18.1655,9.67956e-74,0.2000138,cg12671744,0.53517457441902,FALSE
1,47793280,.,2503,0.177983,1_47793280,16.1325,1.50707e-58,0.1474125,cg06817454,0.379651058914452,FALSE
1,47801852,.,2503,0.183471,1_47801852,16.3718,3.04257e-60,-0.1653791,cg16401668,0.440647190563051,FALSE
1,50506892,.,2503,0.189467,1_50506892,18.4921,2.38919e-76,-0.4781922,cg21774338,0.881510443717773,FALSE
1,51569140,.,2503,0.154133,1_51569140,16.5822,9.37066e-62,0.5096318,cg10884068,0.898425651615691,FALSE
1,52776458,.,2503,0.181508,1_52776458,-13.4299,4.03803e-41,-0.178739,cg06600287,0.479575852512351,FALSE
