#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
1,7501170,.,2503,0.566205,1_7501170,9.64802,5.01151e-22,0.3017719,cg24501872,0.733555416425486,TRUE
1,151864199,.,2503,0.239616,1_151864199,8.96371,3.13931e-19,0.4619944,cg13249591,0.887977980697672,TRUE
1,245407568,.,2503,0.235518,1_245407568,-5.22134,1.77629e-07,0.2208513,cg22729008,0.606688481211534,TRUE
1,248086593,.,2503,0.271379,1_248086593,-5.36707,8.00252e-08,0.0813194,cg20065449,0.100197275938242,FALSE
1,248103873,.,2503,0.254575,1_248103873,-5.48389,4.16068e-08,0.1195606,cg00785941,0.272496741600022,FALSE
2,61081830,.,2503,0.233719,2_61081830,8.09324,5.80994e-16,-0.0974062,cg19770944,0.169050909792526,FALSE
2,72162205,.,2503,0.236549,2_72162205,-5.92634,3.09752e-09,0.0627251,cg04807855,0.0401482129005076,FALSE
2,72525810,.,2503,0.228677,2_72525810,-5.17623,2.26416e-07,-0.127842,cg22856324,0.310707633909411,FALSE
2,72825222,.,2503,0.237626,2_72825222,-5.89215,3.81192e-09,0.154659,cg12436443,0.420658452742372,TRUE
2,72851544,.,2503,0.238703,2_72851544,-5.87246,4.29388e-09,0.1514779,cg05964953,0.408723455360905,TRUE
2,96287095,.,2503,0.272073,2_96287095,8.98005,2.70649e-19,0.2691584,cg18369288,0.691119432664328,TRUE
2,96317374,.,2503,0.267692,2_96317374,8.99834,2.29153e-19,-0.3886953,cg14950039,0.830429321268394,TRUE
2,108954706,.,2503,0.253009,2_108954706,7.38737,1.4976e-13,0.1607256,cg22412063,0.44254781283593,TRUE
2,120689729,.,2503,0.251934,2_120689729,-6.209,5.33237e-10,-0.0887665,cg17186103,0.13061163416142,FALSE
3,45818159,.,2503,0.234875,3_45818159,10.9358,7.77001e-28,-0.4547637,cg12691230,0.883662323445911,TRUE
3,45848429,.,2503,0.240578,3_45848429,11.0518,2.14856e-28,-0.2548648,cg10360403,0.66941514181423,TRUE
3,184390899,.,2503,0.563268,3_184390899,9.43564,3.8863e-21,0.1496947,cg10585661,0.401852267491997,FALSE
4,9522093,.,2503,0.366466,4_9522093,12.0111,3.10606e-33,-0.0927534,cg26296488,0.147783697368473,FALSE
5,1652568,.,2503,0.255949,5_1652568,,,-0.2617099,cg11628972,0.680176721439287,TRUE
