#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
1,946247,.,2503,0.396944,1_946247,-6.48601,8.81402e-11,0.1424091,cg15742605,0.361202637625638,FALSE
1,959193,.,2503,0.454111,1_959193,9.12031,7.49085e-20,-0.6091174,cg06324192,0.936581474294784,FALSE
1,986336,.,2503,0.427049,1_986336,-4.49298,7.02343e-06,-0.3704561,cg08750554,0.789114600429632,FALSE
1,1032278,.,2503,0.486249,1_1032278,-4.48518,7.28529e-06,-0.1425502,cg24378253,0.361726173905456,FALSE
1,1124795,.,2503,0.439837,1_1124795,7.31956,2.48788e-13,-0.1995239,cg00300303,0.534048555912428,FALSE
1,1419135,.,2503,0.410363,1_1419135,9.27984,1.69726e-20,0.6100993,cg04865726,0.936810002035974,FALSE
1,2919344,.,2503,0.3814,1_2919344,8.12978,4.3008e-16,0.087275,cg01077379,0.124194439712304,FALSE
1,3213452,.,2503,0.408855,1_3213452,-6.38667,1.69542e-10,-0.1556046,cg00581154,0.408416468955545,FALSE
1,3377858,.,2503,0.392959,1_3377858,10.6516,1.71356e-26,0.4337306,cg16904580,0.851004067793793,FALSE
1,3779436,.,2503,0.413707,1_3779436,7.73046,1.07155e-14,0.3615832,cg07586042,0.778938883371906,FALSE
1,3794629,.,2503,0.411441,1_3794629,7.75064,9.14341e-15,0.1433998,cg01782523,0.364655484042531,FALSE
1,3803768,.,2503,0.412636,1_3803768,7.94446,1.95037e-15,0.0580288,cg01535630,0.0290313332308421,FALSE
1,5831328,.,2503,0.38989,1_5831328,7.61078,2.72441e-14,-0.0494774,cg08545746,0.0125274752670658,FALSE
1,6283824,.,2503,0.498854,1_6283824,8.94309,3.78434e-19,-0.1558998,cg10375954,0.409492626864059,FALSE
1,6289567,.,2503,0.525265,1_6289567,8.62723,6.28583e-18,0.1177979,cg10059687,0.259719700337806,FALSE
1,6295872,.,2503,0.505677,1_6295872,9.17747,4.41324e-20,0.1073313,cg00425213,0.212584814954855,FALSE
1,6297652,.,2503,0.475979,1_6297652,9.18912,3.96058e-20,0.1990553,cg10219223,0.532818661159841,FALSE
1,6354024,.,2503,0.397665,1_6354024,9.63852,5.49723e-22,0.3134783,cg20630887,0.721183690598369,FALSE
1,6361636,.,2503,0.524895,1_6361636,8.72101,2.75741e-18,0.1792387,cg00297432,0.481088290654046,FALSE
1,6395835,.,2503,0.537483,1_6395835,8.48139,2.2252e-17,-0.0758104,cg05382282,0.0806245870919222,FALSE
1,6408493,.,2503,0.541832,1_6408493,8.53319,1.42364e-17,0.3128112,cg01501312,0.720415006378001,FALSE
1,6416056,.,2503,0.423507,1_6416056,10.0415,1.00118e-23,-0.0721657,cg05944661,0.0684959966094793,FALSE
1,6490316,.,2503,0.399157,1_6490316,9.29088,1.53013e-20,-0.1335849,cg07820280,0.326935941596619,FALSE
1,6492439,.,2503,0.384963,1_6492439,9.27524,1.77226e-20,0.2489214,cg19727124,0.632381965421675,FALSE
1,6493742,.,2503,0.406067,1_6493742,9.84949,6.88931e-23,0.2295705,cg10328583,0.597429686169086,FALSE
1,7501170,.,2503,0.383946,1_7501170,8.89201,6.00158e-19,0.3017719,cg24501872,0.707571747323109,FALSE
1,10150926,.,2503,0.485908,1_10150926,9.03291,1.67164e-19,0.0896932,cg27508545,0.13437846686971,FALSE
1,10979510,.,2503,0.481801,1_10979510,8.22693,1.92073e-16,-0.2604856,cg24412659,0.651162790697675,FALSE
1,11334377,.,2503,0.40662,1_11334377,-6.71741,1.84988e-11,-0.1063363,cg08243619,0.207872988436496,FALSE
1,14553520,.,2503,0.468504,1_14553520,7.2871,3.16704e-13,0.0726331,cg21907496,0.0701289311965297,FALSE
1,15430548,.,2503,0.410308,1_15430548,8.52071,1.58572e-17,-0.0769028,cg15568998,0.0844887834429574,FALSE
1,19646092,.,2503,0.471731,1_19646092,8.7088,3.07104e-18,-0.0792679,cg01832549,0.0927573326242048,FALSE
1,22601772,.,2503,0.38759,1_22601772,,,0.0559163,cg20991983,0.0244109178089591,FALSE
1,23406269,.,2503,0.402257,1_23406269,7.97027,1.58331e-15,-0.5157447,cg27447006,0.901637505141874,FALSE
1,25883194,.,2503,0.436862,1_25883194,-6.93645,4.02079e-12,-0.1060472,cg23689304,0.206697109331826,FALSE
1,25955804,.,2503,0.385305,1_25955804,8.2405,1.71494e-16,-0.062309,cg26001750,0.0393400118834425,FALSE
