#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
1,2056554,.,2503,0.177675,1_2056554,13.3813,7.77965e-41,-0.1600552,cg00095688,0.440145850314421,FALSE
1,2065141,.,2503,0.165678,1_2065141,12.9734,1.7307e-38,0.1425607,cg25976434,0.373615426112089,FALSE
1,2065495,.,2503,0.177915,1_2065495,13.4209,4.5595e-41,-0.1477786,cg17495046,0.394217176788379,FALSE
1,2070417,.,2503,0.20062,1_2070417,14.0576,6.92223e-45,0.1816219,cg20300514,0.509160927551298,FALSE
1,2084530,.,2503,0.173947,1_2084530,13.1477,1.75516e-39,0.1562362,cg01927825,0.426387724002693,FALSE
1,2085196,.,2503,0.166691,1_2085196,12.871,6.55716e-38,-0.0504235,cg21209510,0.0137975027465063,FALSE
1,2920337,.,2503,0.163238,1_2920337,-10.1383,3.73608e-24,-1.4192107,cg24592500,0.998531258982749,TRUE
1,3216858,.,2503,0.165109,1_3216858,11.9619,5.62888e-33,0.1287914,cg12408250,0.315031166448128,FALSE
1,3549132,.,2503,0.152551,1_3549132,-9.67715,3.77092e-22,-0.1906345,cg02056280,0.535369882540095,FALSE
1,3728488,.,2503,0.151624,1_3728488,-10.4755,1.11889e-25,0.1572811,cg10634619,0.430384432132746,FALSE
1,4157360,.,2503,0.149966,1_4157360,-12.0121,3.07077e-33,0.1607198,cg04902529,0.442512374044629,FALSE
1,4650421,.,2503,0.165233,1_4650421,13.4459,3.25228e-41,0.2466905,cg22367872,0.655834209459007,FALSE
1,6147835,.,2503,0.222071,1_6147835,14.3577,9.53388e-47,0.263067,cg08364334,0.682303048917345,FALSE
1,6148694,.,2503,0.178392,1_6148694,-12.8763,6.11747e-38,0.200393,cg05793604,0.560716493607236,FALSE
1,6150712,.,2503,0.23041,1_6150712,14.481,1.59833e-47,0.1132476,cg26574904,0.242873849715899,FALSE
1,6507189,.,2503,0.161582,1_6507189,12.9806,1.57686e-38,0.1026282,cg19884658,0.192850026972858,FALSE
1,6634453,.,2503,0.191578,1_6634453,16.2313,3.03128e-59,-0.13325,cg16585946,0.334766635559283,FALSE
1,6634454,.,2503,0.189845,1_6634454,16.147,1.19278e-58,0.1782678,cg20060759,0.49921837776964,FALSE
1,6818732,.,2503,0.160855,1_6818732,15.1422,8.53345e-52,-0.2003626,cg19884658,0.560598364302899,FALSE
1,6876315,.,2503,0.15877,1_6876315,14.9934,8.10467e-51,-0.1559845,cg20668607,0.425521442437559,FALSE
1,6912164,.,2503,0.157202,1_6912164,14.8966,3.46533e-50,-0.2403255,cg09159285,0.644277225851417,FALSE
1,13893691,.,2503,0.172352,1_13893691,14.0408,8.7731e-45,-0.1509673,cg02887997,0.406770384195874,FALSE
1,15085773,.,2503,0.148421,1_15085773,-11.4088,3.78081e-30,0.1403466,cg12436612,0.364696663634681,FALSE
1,21782877,.,2503,0.157244,1_21782877,13.0018,1.19464e-38,0.0532391,cg07590482,0.0187786217460299,FALSE
1,27393674,.,2503,0.190041,1_27393674,-12.8543,8.1336e-38,-0.1096665,cg14963371,0.225926232187085,FALSE
1,27416337,.,2503,0.19104,1_27416337,-11.3568,6.85983e-30,-0.5684281,cg14783891,0.935481711614867,TRUE
1,27426232,.,2503,0.165143,1_27426232,-10.5653,4.31759e-26,0.1302457,cg27424995,0.321827539090956,FALSE
1,27427087,.,2503,0.237915,1_27427087,-12.5523,3.86038e-36,0.1188805,cg19370166,0.269283624522069,FALSE
1,27462876,.,2503,0.195967,1_27462876,-11.4606,2.08106e-30,-0.1153222,cg16395432,0.252548639741061,FALSE
1,27498088,.,2503,0.150789,1_27498088,-10.2034,1.91417e-24,0.0798759,cg27543538,0.0948342055213637,FALSE
1,31041916,.,2503,0.159846,1_31041916,-11.7825,4.80492e-32,-0.1209313,cg09261992,0.278993853338531,FALSE
1,31177902,.,2503,0.147857,1_31177902,11.9757,4.76554e-33,-0.1021248,cg19763281,0.190491378529605,FALSE
1,31177972,.,2503,0.148299,1_31177972,11.9953,3.75933e-33,0.1943149,cg08847173,0.545718009599975,FALSE
1,33344586,.,2503,0.147305,1_33344586,13.3359,1.43098e-40,0.1736105,cg03986858,0.485062549466646,FALSE
1,33352813,.,2503,0.151198,1_33352813,13.4374,3.65211e-41,0.0952063,cg06953325,0.158923290767407,FALSE
1,33354229,.,2503,0.157758,1_33354229,13.7777,3.47258e-43,0.1422455,cg03085785,0.372327816694821,FALSE
1,33356206,.,2503,0.155455,1_33356206,13.6851,1.24619e-42,-0.1084658,cg10918927,0.220299339657189,FALSE
1,33356621,.,2503,0.152993,1_33356621,13.5665,6.3277e-42,0.128309,cg00307066,0.31297965419615,FALSE
1,33362659,.,2503,0.158793,1_33362659,13.8301,1.67694e-43,0.1159134,cg07276962,0.255206549088632,FALSE
1,33363233,.,2503,0.155201,1_33363233,13.6862,1.22793e-42,0.1493222,cg00705992,0.40045046641387,FALSE
1,33371195,.,2503,0.157501,1_33371195,13.7584,4.53693e-43,-0.1131953,cg00484358,0.242602152315925,FALSE
1,33371733,.,2503,0.158188,1_33371733,13.771,3.81145e-43,0.1303583,cg17526036,0.322327619812647,FALSE
1,33375751,.,2503,0.157758,1_33375751,13.7777,3.47211e-43,-0.107362,cg06874323,0.215164652562028,FALSE
1,33376452,.,2503,0.157501,1_33376452,13.7584,4.5367e-43,0.22895,cg09283043,0.622903697053461,FALSE
1,33376668,.,2503,0.157758,1_33376668,13.7777,3.47232e-43,-0.1041413,cg16664394,0.200091353328687,FALSE
1,33377134,.,2503,0.157501,1_33377134,13.7584,4.5367e-43,-0.1369224,cg06371836,0.350525084757776,FALSE
1,33384965,.,2503,0.158015,1_33384965,13.7766,3.52321e-43,0.1295439,cg09704555,0.318571107934745,FALSE
1,33388412,.,2503,0.157591,1_33388412,13.7581,4.55377e-43,0.1197452,cg15611151,0.27337483609559,FALSE
1,33407409,.,2503,0.155199,1_33407409,13.6196,3.06433e-42,-0.1087616,cg13891220,0.221677514874448,FALSE
1,33407434,.,2503,0.15427,1_33407434,13.5723,5.84275e-42,0.1422557,cg08401657,0.372382943703511,FALSE
1,33425548,.,2503,0.155966,1_33425548,13.6831,1.28106e-42,0.142685,cg10724867,0.374091880972913,FALSE
1,33431643,.,2503,0.156232,1_33431643,13.58,5.25916e-42,0.1170555,cg16038003,0.260727125244626,FALSE
1,33437404,.,2503,0.156232,1_33437404,13.5999,4.00811e-42,0.2256617,cg12731430,0.616469587610599,FALSE
1,41319982,.,2503,0.15445,1_41319982,14.5454,6.24384e-48,-0.6097872,cg20697417,0.947133198665926,TRUE
1,41365882,.,2503,0.152713,1_41365882,14.4361,3.06562e-47,0.0602479,cg24402067,0.0338873597706716,FALSE
1,41377768,.,2503,0.154879,1_41377768,12.4165,2.12531e-35,0.1484327,cg01906905,0.39691446257073,FALSE
1,41397134,.,2503,0.15709,1_41397134,14.5986,2.86645e-48,0.0631338,cg13472192,0.0412625660047488,FALSE
1,41894599,.,2503,0.188887,1_41894599,-11.9672,5.27983e-33,-0.1332513,cg14663208,0.334774510846239,FALSE
1,45317984,.,2503,0.181923,1_45317984,15.6798,2.07764e-55,0.1386853,cg02835462,0.357904228635331,FALSE
1,46635343,.,2503,0.155285,1_46635343,-10.1943,2.10355e-24,-0.9454527,cg07111441,0.988486330470666,TRUE
1,47592859,.,2503,0.219969,1_47592859,-11.8257,2.87634e-32,0.7464007,cg17739555,0.972448308585244,TRUE
1,47594417,.,2503,0.217387,1_47594417,-11.7802,4.93471e-32,0.4044441,cg08640804,0.844927724553964,FALSE
1,47594437,.,2503,0.217625,1_47594437,-11.7807,4.91011e-32,0.2483388,cg08258582,0.658653562189172,FALSE
1,53331908,.,2503,0.156801,1_53331908,12.2338,2.05216e-34,0.0953757,cg13094926,0.159655692454294,FALSE
1,53386797,.,2503,0.153995,1_53386797,12.5331,4.91735e-36,0.1253227,cg11950754,0.2992254655279,FALSE
1,53460364,.,2503,0.159091,1_53460364,-11.0795,1.57826e-28,0.216197,cg05885647,0.596828621942912,FALSE
1,54467877,.,2503,0.172249,1_54467877,14.801,1.44286e-49,0.6709006,cg04605287,0.960662941655937,TRUE
1,54488572,.,2503,0.219316,1_54488572,16.827,1.54743e-63,0.378511,cg00868131,0.819915813182443,FALSE
1,56428639,.,2503,0.167848,1_56428639,13.1296,2.22792e-39,-0.0735396,cg12180551,0.0728227784799909,FALSE
1,56571886,.,2503,0.178827,1_56571886,14.1511,1.83855e-45,0.1413499,cg22396959,0.368669745903866,FALSE
1,56576662,.,2503,0.178827,1_56576662,14.1511,1.83855e-45,-0.1876775,cg12084062,0.526844884410476,FALSE
1,75473009,.,2503,0.172185,1_75473009,13.8684,9.83998e-44,0.3456229,cg00170796,0.783216975968562,FALSE
1,75493802,.,2503,0.150806,1_75493802,12.9627,1.99137e-38,-0.0894194,cg05258079,0.133391610456806,FALSE
1,77559774,.,2503,0.189484,1_77559774,15.0358,4.2784e-51,0.106995,cg08491437,0.21344784000567,FALSE
1,77669249,.,2503,0.226967,1_77669249,16.9742,1.27463e-64,0.1342148,cg22075924,0.339027165802354,FALSE
1,86545769,.,2503,0.235876,1_86545769,14.9622,1.2973e-50,0.0523305,cg15073112,0.0170263703983714,FALSE
1,101078587,.,2503,0.180377,1_101078587,15.8131,2.5281e-56,0.1443196,cg15686842,0.380525990415776,FALSE
1,101104984,.,2503,0.189311,1_101104984,15.8291,1.96108e-56,-0.1472591,cg04701420,0.392390110214641,FALSE
1,109629614,.,2503,0.155446,1_109629614,-11.0345,2.60449e-28,-0.2532994,cg26668989,0.666721793675357,FALSE
1,119020549,.,2503,0.150724,1_119020549,13.1643,1.40844e-39,0.1095455,cg18944010,0.225241082221933,FALSE
1,119020770,.,2503,0.149388,1_119020770,13.1127,2.78402e-39,0.1797425,cg13573036,0.503593099673569,FALSE
1,119036653,.,2503,0.213556,1_119036653,16.5241,2.4628e-61,-0.287085,cg10589949,0.715713953827193,FALSE
1,153745996,.,2503,0.158566,1_153745996,12.9495,2.36501e-38,-0.044095,cg06173481,0.00510712359081584,FALSE
1,153802207,.,2503,0.184762,1_153802207,-12.6019,2.06236e-36,-0.061202,cg25741879,0.0361436294834993,FALSE
1,159020457,.,2503,0.204749,1_159020457,-12.4842,9.11047e-36,-0.2948519,cg00490406,0.725652565965372,FALSE
1,159028749,.,2503,0.165508,1_159028749,-11.3314,9.17138e-30,0.1134976,cg01068621,0.243992140463618,FALSE
1,161715191,.,2503,0.192175,1_161715191,-11.5499,7.39451e-31,0.4856808,cg05392764,0.901527411905071,FALSE
1,161976937,.,2503,0.176973,1_161976937,-10.6332,2.0875e-26,-0.1223275,cg00853687,0.285813851842227,FALSE
1,167967064,.,2503,0.148849,1_167967064,14.0256,1.08653e-44,-0.1825527,cg19240021,0.511838525116259,FALSE
1,173922679,.,2503,0.152235,1_173922679,-11.5858,4.86158e-31,-0.2337075,cg08468375,0.632243787383003,FALSE
1,173968277,.,2503,0.164277,1_173968277,-11.8259,2.8676e-32,0.0495105,cg11537707,0.0122854476509988,FALSE
1,201641039,.,2503,0.178146,1_201641039,15.1143,1.30263e-51,-0.6977058,cg00313914,0.965392051472876,TRUE
1,201642964,.,2503,0.18351,1_201642964,15.3175,5.84123e-53,-0.4833812,cg08883485,0.900346118861706,FALSE
1,201649977,.,2503,0.171641,1_201649977,14.7017,6.28742e-49,-0.5054376,cg19827875,0.911154950208498,FALSE
1,201655710,.,2503,0.160995,1_201655710,14.2192,6.96914e-46,-0.402055,cg09358973,0.842880149945464,FALSE
1,203539046,.,2503,0.158179,1_203539046,12.6929,6.47348e-37,0.1683703,cg23172671,0.468410255198674,FALSE
1,203576194,.,2503,0.188915,1_203576194,-11.7598,6.28783e-32,0.3216929,cg25839724,0.755389649510354,FALSE
1,204456303,.,2503,0.180049,1_204456303,-12.5559,3.69126e-36,-0.1765791,cg03137209,0.494052189526656,FALSE
1,204456924,.,2503,0.168672,1_204456924,-12.3667,3.95989e-35,0.0947518,cg13672525,0.156954469028465,FALSE
1,205681143,.,2503,0.150268,1_205681143,-11.8107,3.43516e-32,0.1902647,cg11961175,0.534287030583677,FALSE
1,207877502,.,2503,0.14937,1_207877502,-9.71088,2.70978e-22,0.217208,cg17439800,0.599222709177466,FALSE
1,212676765,.,2503,0.179295,1_212676765,14.9341,1.97593e-50,0.4058805,cg22158854,0.846463405510338,FALSE
1,212754815,.,2503,0.171939,1_212754815,14.4834,1.54167e-47,0.1106215,cg14912380,0.230466335117086,FALSE
1,212790876,.,2503,0.181525,1_212790876,14.9228,2.34295e-50,-0.0944793,cg00156403,0.155639296106852,FALSE
1,215818861,.,2503,0.165445,1_215818861,14.113,3.15709e-45,-0.0800576,cg26036678,0.095468166121303,FALSE
1,230071686,.,2503,0.156123,1_230071686,-11.172,5.59175e-29,0.085498,cg04991747,0.117003138301852,FALSE
1,237136534,.,2503,0.150186,1_237136534,12.4854,8.97423e-36,0.3508909,cg13373703,0.789560519611433,FALSE
1,244876564,.,2503,0.155591,1_244876564,-9.75739,1.71512e-22,-0.3490608,cg22082665,0.78737118983773,FALSE
1,248842161,.,2503,0.166068,1_248842161,-11.511,1.16099e-30,0.0937052,cg12657014,0.152075728759367,FALSE
1,248855287,.,2503,0.153108,1_248855287,-11.278,1.68624e-29,-0.0943484,cg16126747,0.155095901306904,FALSE
