chr,pos,id,obs.ct,hudson.fst,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50,end,start,cpg,ancestry
1,959193,.,2503,0.310988,1_959193,8.87547,6.96359e-19,-0.6091174,cg06324192,0.936581474294784,TRUE,959193,959193,cg06324192,ACB
1,1419135,.,2503,0.3492,1_1419135,9.39919,5.4983e-21,0.6100993,cg04865726,0.936810002035974,TRUE,1419135,1419135,cg04865726,ACB
1,35170626,.,2503,0.326525,1_35170626,-7.45864,8.74193e-14,-0.8987742,cg12633102,0.981418617116312,TRUE,35170626,35170626,cg12633102,ACB
1,184921623,.,2503,0.331754,1_184921623,10.4307,1.79646e-25,-0.6952358,cg24325991,0.957011854357193,TRUE,184921623,184921623,cg24325991,ACB
10,22297990,.,2503,0.368376,10_22297990,10.656,1.63401e-26,-0.7190792,cg00836755,0.961171059246856,TRUE,22297990,22297990,cg00836755,ACB
11,61295684,.,2503,0.31012,11_61295684,9.79501,1.18287e-22,0.8317693,cg05337258,0.975576617041521,TRUE,61295684,61295684,cg05337258,ACB
11,130117205,.,2503,0.379831,11_130117205,9.43409,3.94414e-21,-0.5951266,cg02850715,0.932534455750797,TRUE,130117205,130117205,cg02850715,ACB
12,34293731,.,2503,0.396498,12_34293731,10.5066,8.05569e-26,1.5325319,cg18634981,0.998429391160547,TRUE,34293731,34293731,cg18634981,ACB
12,128329794,.,2503,0.351937,12_128329794,10.1125,4.86407e-24,0.9334299,cg00807197,0.983961507618284,TRUE,128329794,128329794,cg00807197,ACB
12,131920653,.,2503,0.316764,12_131920653,10.1597,3.00079e-24,0.7092638,cg25468879,0.959538124659805,TRUE,131920653,131920653,cg25468879,ACB
13,48312146,.,2503,0.303959,13_48312146,9.21356,3.15487e-20,-1.2754914,cg25165199,0.995520856272671,TRUE,48312146,48312146,cg25165199,ACB
13,111390080,.,2503,0.304317,13_111390080,10.8494,2.00841e-27,-1.2678446,cg02385739,0.995396204777476,TRUE,111390080,111390080,cg02385739,ACB
14,105542308,.,2503,0.390828,14_105542308,10.6491,1.76039e-26,-1.0149568,cg11837275,0.988087472109228,TRUE,105542308,105542308,cg11837275,ACB
15,40467917,.,2503,0.389786,15_40467917,10.1345,3.88228e-24,0.8732346,cg14004983,0.979282921498643,TRUE,40467917,40467917,cg14004983,ACB
16,1085582,.,2503,0.295874,16_1085582,9.97451,1.97065e-23,0.7847498,cg07412281,0.970532386535977,TRUE,1085582,1085582,cg07412281,ACB
17,43626186,.,2503,0.298559,17_43626186,10.3104,6.32675e-25,-0.8164726,cg01512089,0.974001853152228,TRUE,43626186,43626186,cg01512089,ACB
17,45262392,.,2503,0.393054,17_45262392,10.9858,4.47144e-28,0.763024,cg19539667,0.967844069289611,TRUE,45262392,45262392,cg19539667,ACB
17,55761161,.,2503,0.379232,17_55761161,9.2812,1.67584e-20,0.6166849,cg08762247,0.938663154264535,TRUE,55761161,55761161,cg08762247,ACB
17,64469006,.,2503,0.366494,17_64469006,9.89651,4.31074e-23,-0.7621843,cg22507354,0.967648781947139,TRUE,64469006,64469006,cg22507354,ACB
17,65037596,.,2503,0.30187,17_65037596,9.92602,3.208e-23,0.6067676,cg19328649,0.935904201170893,TRUE,65037596,65037596,cg19328649,ACB
17,74429020,.,2503,0.349719,17_74429020,8.76474,1.87212e-18,-0.608067,cg04387597,0.936294775855836,TRUE,74429020,74429020,cg04387597,ACB
17,80952079,.,2503,0.305633,17_80952079,10.714,8.75111e-27,1.0850199,cg21831512,0.990971076698065,TRUE,80952079,80952079,cg21831512,ACB
18,69916195,.,2503,0.404658,18_69916195,10.2105,1.77908e-24,-1.2944063,cg13164537,0.995869880459216,TRUE,69916195,69916195,cg13164537,ACB
18,69936744,.,2503,0.392107,18_69936744,10.2888,7.91796e-25,-1.0797687,cg26848442,0.990825649953671,TRUE,69936744,69936744,cg26848442,ACB
18,70041882,.,2503,0.360898,18_70041882,10.6755,1.32601e-26,-0.9099306,cg25427967,0.982295332632515,TRUE,70041882,70041882,cg25427967,ACB
19,532337,.,2503,0.305961,19_532337,-6.66421,2.66091e-11,-0.6021642,cg02020319,0.934632755919907,TRUE,532337,532337,cg02020319,ACB
