#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
1,1032278,.,2503,0.293078,1_1032278,17.8747,1.85631e-71,-0.1425502,cg24378253,0.361726173905456,FALSE
1,1049886,.,2503,0.289917,1_1049886,18.0583,6.78615e-73,0.1795168,cg16903000,0.481761408728098,FALSE
1,1185634,.,2503,0.331613,1_1185634,21.3972,1.41944e-101,0.7438649,cg02709725,0.965126666694367,FALSE
1,1185961,.,2503,0.298447,1_1185961,20.5269,1.23921e-93,0.2149066,cg24807889,0.568169825197053,FALSE
1,1186277,.,2503,0.311653,1_1186277,20.39,2.05141e-92,-0.2553314,cg12108798,0.642939947064665,FALSE
1,1186414,.,2503,0.319258,1_1186414,21.0786,1.24934e-98,0.1027804,cg08090128,0.191871891503339,FALSE
1,1187726,.,2503,0.331809,1_1187726,21.3835,1.90273e-101,-0.0935888,cg06440474,0.151060991976599,FALSE
1,1189511,.,2503,0.331809,1_1189511,21.3835,1.90273e-101,-0.160016,cg12208770,0.423279082232591,FALSE
1,1190173,.,2503,0.358613,1_1190173,21.4806,2.36468e-102,0.4273499,cg06910084,0.845531867154747,FALSE
1,1190856,.,2503,0.316454,1_1190856,20.9899,8.11806e-98,-0.1826229,cg15924570,0.490308346248613,FALSE
1,1191614,.,2503,0.333725,1_1191614,21.4248,7.84964e-102,0.1421422,cg10056813,0.360209580713921,FALSE
1,1195463,.,2503,0.324759,1_1195463,-18.948,4.58788e-80,-0.1256993,cg15492552,0.294032101915062,FALSE
1,1196039,.,2503,0.348948,1_1196039,21.2985,1.17288e-100,-0.1212249,cg10483828,0.274806686306202,FALSE
1,1197697,.,2503,0.328904,1_1197697,-19.1074,2.19105e-81,0.1710774,cg09021712,0.457645499457766,FALSE
1,1199327,.,2503,0.326445,1_1199327,21.3123,8.72144e-101,0.1249892,cg07181952,0.291057086229749,FALSE
1,1220751,.,2503,0.319209,1_1220751,-19.2789,8.07588e-83,-0.1618371,cg04981007,0.429287284300975,FALSE
1,1230159,.,2503,0.510911,1_1230159,-18.6385,1.56707e-77,0.2318613,cg10143960,0.601759248102181,FALSE
1,1259424,.,2503,0.369136,1_1259424,-11.0982,1.28024e-28,0.2811904,cg03278726,0.681216266189113,FALSE
1,1268558,.,2503,0.305653,1_1268558,20.3202,8.52769e-92,-0.4195767,cg23891364,0.839074919703662,FALSE
1,1275055,.,2503,0.286029,1_1275055,19.7868,3.86764e-87,0.2446146,cg01437515,0.625019217105509,FALSE
1,1309988,.,2503,0.340474,1_1309988,-12.6461,1.1752e-36,-0.1650177,cg08161163,0.439479621558061,FALSE
1,1312114,.,2503,0.354655,1_1312114,-12.8268,1.16e-37,0.3422252,cg12208770,0.755246789185236,FALSE
1,1363898,.,2503,0.492141,1_1363898,21.5749,3.09223e-103,0.5290623,cg00060374,0.907982266247284,FALSE
1,1367874,.,2503,0.407432,1_1367874,21.553,4.95723e-103,-0.203698,cg14795268,0.543750597288415,FALSE
1,1367919,.,2503,0.411525,1_1367919,21.6139,1.32793e-103,0.3858665,cg05387269,0.806324816866178,FALSE
1,1368763,.,2503,0.41835,1_1368763,21.7963,2.51703e-105,0.4077113,cg00968800,0.828226084571884,FALSE
1,1370113,.,2503,0.417305,1_1370113,-14.8259,9.96118e-50,-0.3775933,cg02506753,0.797059055723373,FALSE
1,1370320,.,2503,0.415615,1_1370320,21.773,4.18488e-105,-0.0975992,cg07671976,0.169006652234794,FALSE
1,1430908,.,2503,0.369899,1_1430908,-11.3605,6.57891e-30,0.1737922,cg09603935,0.465631505249906,FALSE
1,1431450,.,2503,0.370663,1_1431450,-11.3609,6.54511e-30,0.4956615,cg00305774,0.891220795193438,FALSE
1,1434687,.,2503,0.511862,1_1434687,23.0267,2.51832e-117,0.8738788,cg09668627,0.979341092196401,TRUE
1,2056554,.,2503,0.289807,1_2056554,-15.1074,1.44646e-51,-0.1600552,cg00095688,0.423382958478587,FALSE
1,2065141,.,2503,0.295112,1_2065141,-15.4144,1.30898e-53,0.1425607,cg25976434,0.361771879453694,FALSE
1,2065711,.,2503,0.312641,1_2065711,-19.1089,2.13045e-81,0.2561472,cg15502607,0.644265407963569,FALSE
1,2070417,.,2503,0.285632,1_2070417,-14.8107,1.24938e-49,0.1816219,cg20300514,0.487582633553689,FALSE
1,2074688,.,2503,0.372013,1_2074688,21.7171,1.41396e-104,-0.4178246,cg13077150,0.837604032060365,FALSE
1,2077005,.,2503,0.353911,1_2077005,-19.9316,2.16715e-88,-0.138747,cg06157219,0.347387096908227,FALSE
1,2079137,.,2503,0.342509,1_2079137,20.9821,9.55019e-98,0.1047797,cg06888836,0.200942365303672,FALSE
1,2084530,.,2503,0.330937,1_2084530,-16.0945,2.78768e-58,0.1562362,cg01927825,0.410564629722734,FALSE
1,2085196,.,2503,0.342621,1_2085196,-16.4578,7.37016e-61,-0.0504235,cg21209510,0.0140606886579605,FALSE
1,2088267,.,2503,0.399779,1_2088267,-18.228,3.09223e-74,-0.1287623,cg24557048,0.307120508910504,FALSE
1,2088904,.,2503,0.409711,1_2088904,-18.3395,4.00158e-75,-0.1507907,cg04771433,0.391817044845453,FALSE
1,3135937,.,2503,0.28903,1_3135937,-8.81279,1.22073e-18,-0.4192238,cg17455155,0.838779911165035,FALSE
1,3269030,.,2503,0.326175,1_3269030,-5.88768,3.91654e-09,0.1582612,cg08636115,0.41768223009835,FALSE
1,3269756,.,2503,0.330938,1_3269756,-5.88437,3.99566e-09,0.1992806,cg15491247,0.533387902987896,FALSE
1,3275878,.,2503,0.363275,1_3275878,-5.84522,5.05907e-09,-0.1922262,cg13434489,0.516559951136614,FALSE
1,3294894,.,2503,0.339985,1_3294894,-12.017,2.89192e-33,-0.057137,cg06824308,0.0269745835601298,FALSE
1,3325890,.,2503,0.342244,1_3325890,-13.6757,1.41766e-42,0.1380645,cg15491247,0.344711244811382,FALSE
1,3386882,.,2503,0.4186,1_3386882,-15.722,1.06851e-55,0.518337,cg06824308,0.902871554944302,FALSE
