#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
1,1230159,.,2503,0.457759,1_1230159,-5.60563,2.07499e-08,0.2318613,cg10143960,0.628573903661615,FALSE
1,1363898,.,2503,0.420603,1_1363898,8.33434,7.79315e-17,0.5290623,cg00060374,0.921562141920546,TRUE
1,1370113,.,2503,0.373404,1_1370113,-4.2492,2.14537e-05,-0.3775933,cg02506753,0.818994404608618,FALSE
1,1434687,.,2503,0.444139,1_1434687,9.112,8.08745e-20,0.8738788,cg09668627,0.984095857992826,TRUE
1,2074688,.,2503,0.3801,1_2074688,9.74214,1.99315e-22,-0.4178246,cg13077150,0.857028102961502,FALSE
1,2079137,.,2503,0.3556,1_2079137,9.46007,3.07741e-21,0.1047797,cg06888836,0.203056398867534,FALSE
1,3386882,.,2503,0.386595,1_3386882,,,0.518337,cg06824308,0.916982662555767,TRUE
1,3803759,.,2503,0.361559,1_3803759,-7.16764,7.62992e-13,0.1069746,cg11416533,0.213361211849157,FALSE
1,3803768,.,2503,0.36844,1_3803768,-7.16871,7.57102e-13,0.0580288,cg01535630,0.0287290468146433,FALSE
1,4739210,.,2503,0.39439,1_4739210,11.1126,1.08953e-28,0.1704488,cg04292104,0.474887678719793,FALSE
1,4754057,.,2503,0.383634,1_4754057,9.20485,3.42148e-20,-0.141685,cg13480658,0.370138486921117,FALSE
1,8467460,.,2503,0.440667,1_8467460,10.4448,1.54828e-25,0.0443828,cg00757420,0.00542213506904658,FALSE
1,8846242,.,2503,0.383265,1_8846242,8.10546,5.2548e-16,-0.1069868,cg03746015,0.213420276501325,FALSE
1,8850483,.,2503,0.382809,1_8850483,8.11209,4.9758e-16,-0.1333432,cg04169483,0.335128898759249,FALSE
1,8853597,.,2503,0.361949,1_8853597,8.20132,2.3777e-16,-0.1178424,cg12634245,0.264597828783386,FALSE
1,8856165,.,2503,0.389195,1_8856165,8.16688,3.16462e-16,-0.1368845,cg02770724,0.350383329592572,FALSE
1,8856458,.,2503,0.43251,1_8856458,8.732,2.50198e-18,-0.1396703,cg04096767,0.36196393906103,FALSE
1,8857043,.,2503,0.391021,1_8857043,8.19364,2.53453e-16,0.1843396,cg02645368,0.517091341515757,FALSE
1,8857610,.,2503,0.390793,1_8857610,8.18809,2.65399e-16,-0.1658914,cg04086531,0.460479841234215,FALSE
1,8857756,.,2503,0.391021,1_8857756,8.19365,2.53417e-16,-0.1268754,cg04927345,0.306277784996791,FALSE
1,8858254,.,2503,0.390336,1_8858254,8.18906,2.6328e-16,-0.1045146,cg03359540,0.201788477667655,FALSE
1,11334377,.,2503,0.382408,1_11334377,8.08035,6.45838e-16,-0.1063363,cg08243619,0.210215034710327,FALSE
1,11337446,.,2503,0.365863,1_11337446,7.88611,3.11756e-15,0.1813322,cg16733203,0.508349772994854,FALSE
1,15085773,.,2503,0.405117,1_15085773,8.27896,1.24256e-16,0.1403466,cg12436612,0.364696663634681,FALSE
1,15797943,.,2503,0.36953,1_15797943,9.9646,2.17758e-23,0.1689188,cg05153550,0.470103441894164,FALSE
1,16064561,.,2503,0.392266,1_16064561,-7.61278,2.68263e-14,0.0717678,cg11218176,0.0670147543501116,FALSE
