#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
1,1175206,.,2503,0.280234,1_1175206,10.1253,4.26499e-24,-0.2976187,cg04972348,0.728739678452034,FALSE
1,1184277,.,2503,0.31615,1_1184277,10.719,8.28868e-27,-0.1484863,cg06443533,0.397123157675058,FALSE
1,1205055,.,2503,0.353559,1_1205055,11.0059,3.57995e-28,-0.0711319,cg13100600,0.0648372375068417,FALSE
1,1220751,.,2503,0.266803,1_1220751,8.58545,9.04777e-18,-0.1618371,cg04981007,0.446473643383381,FALSE
1,1230159,.,2503,0.276702,1_1230159,8.56403,1.08989e-17,0.2318613,cg10143960,0.628573903661615,FALSE
1,1259424,.,2503,0.443116,1_1259424,10.7921,3.75048e-27,0.2811904,cg03278726,0.707933170314893,FALSE
1,1268558,.,2503,0.309794,1_1268558,-5.63795,1.72087e-08,-0.4195767,cg23891364,0.858414153465717,FALSE
1,1274980,.,2503,0.374208,1_1274980,-7.58959,3.20915e-14,-0.1698833,cg19270739,0.473198429667781,FALSE
1,1275055,.,2503,0.303177,1_1275055,-5.59563,2.19817e-08,0.2446146,cg01437515,0.65214463752023,FALSE
1,1275468,.,2503,0.302964,1_1275468,-5.59697,2.18137e-08,0.3186922,cg23394673,0.752243472371525,FALSE
1,1275912,.,2503,0.372667,1_1275912,-7.57442,3.60729e-14,0.2712258,cg06909630,0.694131729924909,FALSE
1,1277269,.,2503,0.380964,1_1277269,-8.36709,5.90576e-17,-0.1002492,cg01198994,0.181710433573923,FALSE
1,1277415,.,2503,0.353104,1_1277415,-7.01069,2.37151e-12,0.2224018,cg03400623,0.609759843124284,FALSE
1,1284756,.,2503,0.339629,1_1284756,-8.14441,3.81143e-16,-0.3679865,cg16995668,0.808854972653066,FALSE
1,1298561,.,2503,0.411089,1_1298561,-8.11054,5.03972e-16,-0.4108619,cg18224942,0.851070448379463,FALSE
1,1309988,.,2503,0.46174,1_1309988,10.9883,4.34955e-28,-0.1650177,cg08161163,0.4574557310432,FALSE
1,1312114,.,2503,0.456864,1_1312114,10.8808,1.42306e-27,0.3422252,cg12208770,0.779137577325474,FALSE
1,1363898,.,2503,0.247132,1_1363898,-7.55878,4.06859e-14,0.5290623,cg00060374,0.921562141920546,TRUE
1,1370113,.,2503,0.398878,1_1370113,10.2631,1.03345e-24,-0.3775933,cg02506753,0.818994404608618,FALSE
1,1430908,.,2503,0.376464,1_1430908,10.4716,1.16635e-25,0.1737922,cg09603935,0.485586256049205,FALSE
1,1431450,.,2503,0.369278,1_1431450,10.393,2.66699e-25,0.4956615,cg00305774,0.906504593261117,TRUE
1,1469429,.,2503,0.371063,1_1469429,-8.03408,9.42823e-16,-0.3169197,cg00391668,0.750282525919538,FALSE
1,1487887,.,2503,0.374588,1_1487887,-8.314,9.25302e-17,0.7025269,cg19517490,0.966191393098886,TRUE
1,1490320,.,2503,0.373454,1_1490320,-8.31632,9.07329e-17,0.2323773,cg13487474,0.629503187522395,FALSE
1,1531448,.,2503,0.296449,1_1531448,-5.95107,2.66396e-09,-0.3181802,cg13388025,0.751782768084612,FALSE
1,1531601,.,2503,0.298809,1_1531601,-5.95059,2.67178e-09,-0.7761589,cg13893866,0.975732303245799,TRUE
1,1541864,.,2503,0.259783,1_1541864,9.61403,6.97627e-22,0.4219965,cg01802295,0.860260908256845,FALSE
1,1542773,.,2503,0.253583,1_1542773,9.50651,1.97174e-21,-0.1832301,cg12280407,0.513972727881272,FALSE
1,1542793,.,2503,0.257506,1_1542793,9.55008,1.29591e-21,0.1798833,cg16306898,0.504002614595269,FALSE
1,1543953,.,2503,0.254077,1_1543953,9.51971,1.73665e-21,0.1214778,cg15487867,0.281777767277395,FALSE
1,7492441,.,2503,0.264912,1_7492441,-7.19899,6.06604e-13,-0.5790083,cg11755201,0.938757830988467,TRUE
1,7501170,.,2503,0.280735,1_7501170,,,0.3017719,cg24501872,0.733555416425486,FALSE
