#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
1,1259424,.,2503,0.194363,1_1259424,7.71257,1.23308e-14,0.2811904,cg03278726,0.707933170314893,TRUE
1,1309988,.,2503,0.172946,1_1309988,7.35328,1.93398e-13,-0.1650177,cg08161163,0.4574557310432,FALSE
1,1312114,.,2503,0.167839,1_1312114,7.24162,4.43359e-13,0.3422252,cg12208770,0.779137577325474,TRUE
1,1430908,.,2503,0.17291,1_1430908,7.40455,1.31597e-13,0.1737922,cg09603935,0.485586256049205,FALSE
1,1431450,.,2503,0.172245,1_1431450,7.3841,1.53487e-13,0.4956615,cg00305774,0.906504593261117,TRUE
1,2070417,.,2503,0.188571,1_2070417,7.85287,4.0663e-15,0.1816219,cg20300514,0.509160927551298,TRUE
1,47545664,.,2503,0.17522,1_47545664,-7.00509,2.46836e-12,0.1247567,cg16674327,0.29665812198032,FALSE
1,201441457,.,2503,0.164124,1_201441457,7.96429,1.66176e-15,-0.0547657,cg04571355,0.0217082284935757,FALSE
1,246003954,.,2503,0.168565,1_246003954,7.98398,1.41692e-15,0.2076039,cg22732515,0.577766489866475,TRUE
1,246034818,.,2503,0.227097,1_246034818,9.1389,6.30906e-20,-0.1089854,cg21571423,0.222732803326521,FALSE
1,246081858,.,2503,0.203146,1_246081858,8.77876,1.65286e-18,-0.1074905,cg19805863,0.215727735579365,FALSE
1,246109239,.,2503,0.192559,1_246109239,8.38015,5.28593e-17,0.0629422,cg13977623,0.0407585476395796,FALSE
2,233911933,.,2503,0.166334,2_233911933,6.83423,8.24493e-12,0.1970839,cg12488871,0.552738827921042,TRUE
3,9915771,.,2503,0.162355,3_9915771,8.02848,9.8685e-16,-0.1315744,cg10346111,0.327702503159959,FALSE
3,149466036,.,2503,0.16401,3_149466036,7.37088,1.69502e-13,0.4966471,cg04121771,0.906949546974118,TRUE
4,48979641,.,2503,0.187981,4_48979641,7.6377,2.21132e-14,0.3295724,cg00910586,0.764398977787753,TRUE
4,48982840,.,2503,0.187558,4_48982840,7.63349,2.28489e-14,-0.2267403,cg25316310,0.618627416236479,TRUE
4,53429953,.,2503,0.179966,4_53429953,-7.05116,1.77429e-12,0.2362924,cg13998003,0.637118590008624,TRUE
4,80076589,.,2503,0.188818,4_80076589,7.30365,2.80061e-13,0.1539405,cg00239563,0.41787060116003,FALSE
4,80077609,.,2503,0.194119,4_80077609,7.37622,1.62848e-13,-0.0990762,cg18235100,0.176512744183116,FALSE
4,155419339,.,2503,0.196207,4_155419339,8.47288,2.39395e-17,0.102145,cg01691160,0.190570131399163,FALSE
