#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
1,817341,.,2503,0.392533,1_817341,23.7217,2.1553e-124,0.1007117,cg23635910,0.182390067768863,FALSE
1,818094,.,2503,0.507163,1_818094,25.1887,5.32497e-140,0.1302143,cg23999112,0.313477735165433,FALSE
1,946247,.,2503,0.463515,1_946247,-22.7452,1.60109e-114,0.1424091,cg15742605,0.361202637625638,FALSE
1,955679,.,2503,0.397182,1_955679,-22.6442,1.59037e-113,0.0746516,cg17505193,0.07668975489361,FALSE
1,956565,.,2503,0.399013,1_956565,-22.6782,7.34857e-114,-0.2592954,cg05527507,0.649351188967512,FALSE
1,959193,.,2503,0.580979,1_959193,25.9285,3.17591e-148,-0.6091174,cg06324192,0.936581474294784,FALSE
1,964905,.,2503,0.381181,1_964905,24.548,4.5433e-133,0.6480686,cg21830050,0.946848602448986,FALSE
1,986336,.,2503,0.507396,1_986336,-21.745,7.70845e-105,-0.3704561,cg08750554,0.789114600429632,FALSE
1,1023775,.,2503,0.388699,1_1023775,-22.849,1.49502e-115,0.4209739,cg15899727,0.840267419007691,FALSE
1,1032278,.,2503,0.580804,1_1032278,-22.6627,1.04515e-113,-0.1425502,cg24378253,0.361726173905456,FALSE
1,1047064,.,2503,0.400229,1_1047064,25.4078,2.06987e-142,0.2937642,cg08709360,0.697977737242958,FALSE
1,1049886,.,2503,0.468078,1_1049886,-24.0608,6.43351e-128,0.1795168,cg16903000,0.481761408728098,FALSE
1,1059011,.,2503,0.517415,1_1059011,25.7788,1.53207e-146,-0.30195,cg22169680,0.707804430114139,FALSE
1,1114143,.,2503,0.378326,1_1114143,25.0039,5.54807e-138,-0.2638994,cg03705284,0.656373223196812,FALSE
1,1124795,.,2503,0.4639,1_1124795,24.2055,1.94544e-129,-0.1995239,cg00300303,0.534048555912428,FALSE
1,1208038,.,2503,0.454438,1_1208038,26.1015,3.50624e-150,-0.1703434,cg11200797,0.45543085789314,FALSE
1,1296939,.,2503,0.446734,1_1296939,24.9289,3.61322e-137,0.9720205,cg14512203,0.986080583036594,TRUE
1,1319461,.,2503,0.485911,1_1319461,25.3089,2.55003e-141,0.1519243,cg09860601,0.395839133090401,FALSE
1,1341030,.,2503,0.502881,1_1341030,25.4304,1.16356e-142,-0.1569122,cg18565510,0.412849907134636,FALSE
1,1357369,.,2503,0.499893,1_1357369,25.4212,1.4693e-142,-0.1218312,cg27179810,0.277590569698884,FALSE
1,1419135,.,2503,0.637097,1_1419135,25.8096,6.91234e-147,0.6100993,cg04865726,0.936810002035974,FALSE
1,1469429,.,2503,0.39627,1_1469429,22.9623,1.11103e-116,-0.3169197,cg00391668,0.724981406151967,FALSE
1,1487887,.,2503,0.401108,1_1487887,22.8262,2.51727e-115,0.7025269,cg19517490,0.958378865754495,FALSE
1,1490320,.,2503,0.404111,1_1490320,22.932,2.23018e-116,0.2323773,cg13487474,0.602694134316141,FALSE
1,1531448,.,2503,0.374674,1_1531448,23.7525,1.03549e-124,-0.3181802,cg13388025,0.726639271038056,FALSE
1,1531601,.,2503,0.384722,1_1531601,23.9273,1.59187e-126,-0.7761589,cg13893866,0.969456228627462,FALSE
1,1762287,.,2503,0.38643,1_1762287,-21.0529,2.15295e-98,0.1631113,cg12150066,0.433450644240478,FALSE
1,1764887,.,2503,0.373982,1_1764887,-20.6825,4.97804e-95,-0.0782644,cg02577049,0.0890801135159616,FALSE
