#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
1,1230159,.,2503,0.433211,1_1230159,-7.09899,1.25669e-12,0.2318613,cg10143960,0.601759248102181,FALSE
1,1259424,.,2503,0.327705,1_1259424,,,0.2811904,cg03278726,0.681216266189113,FALSE
1,1309988,.,2503,0.312074,1_1309988,-3.93473,8.329e-05,-0.1650177,cg08161163,0.439479621558061,FALSE
1,1312114,.,2503,0.32175,1_1312114,-3.99736,6.4053e-05,0.3422252,cg12208770,0.755246789185236,FALSE
1,1363898,.,2503,0.445348,1_1363898,8.72181,2.73801e-18,0.5290623,cg00060374,0.907982266247284,FALSE
1,1370113,.,2503,0.376448,1_1370113,-4.36838,1.25169e-05,-0.3775933,cg02506753,0.797059055723373,FALSE
1,1430908,.,2503,0.32833,1_1430908,,,0.1737922,cg09603935,0.465631505249906,FALSE
1,1431450,.,2503,0.328956,1_1431450,,,0.4956615,cg00305774,0.891220795193438,FALSE
1,1434687,.,2503,0.328962,1_1434687,9.20707,3.35152e-20,0.8738788,cg09668627,0.979341092196401,TRUE
1,2088904,.,2503,0.307914,1_2088904,-7.5482,4.41315e-14,-0.1507907,cg04771433,0.391817044845453,FALSE
1,3325890,.,2503,0.313529,1_3325890,,,0.1380645,cg15491247,0.344711244811382,FALSE
1,3386882,.,2503,0.366805,1_3386882,-5.46768,4.55961e-08,0.518337,cg06824308,0.902871554944302,FALSE
1,3391934,.,2503,0.322592,1_3391934,-4.42194,9.78185e-06,-0.0869053,cg25362585,0.122682001570609,FALSE
1,3767126,.,2503,0.358746,1_3767126,-5.25045,1.51731e-07,0.393724,cg13057898,0.814564280698547,FALSE
1,3783004,.,2503,0.337294,1_3783004,,,-0.1464036,cg00997310,0.375741157015178,FALSE
1,3803759,.,2503,0.411494,1_3803759,-7.04318,1.87906e-12,0.1069746,cg11416533,0.210956035417645,FALSE
1,3803768,.,2503,0.41826,1_3803768,-7.02787,2.0971e-12,0.0580288,cg01535630,0.0290313332308421,FALSE
1,4727256,.,2503,0.315614,1_4727256,,,-0.0485393,cg11791914,0.011093983072327,FALSE
