#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
1,1230159,.,2503,0.381227,1_1230159,-7.68574,1.52118e-14,0.2318613,cg10143960,0.601759248102181,FALSE
1,1363898,.,2503,0.354008,1_1363898,8.58472,9.10597e-18,0.5290623,cg00060374,0.907982266247284,TRUE
1,1367874,.,2503,0.31101,1_1367874,8.86211,7.85128e-19,-0.203698,cg14795268,0.543750597288415,FALSE
1,1367919,.,2503,0.312903,1_1367919,8.87228,7.16644e-19,0.3858665,cg05387269,0.806324816866178,FALSE
1,1368763,.,2503,0.319551,1_1368763,8.96663,3.05718e-19,0.4077113,cg00968800,0.828226084571884,FALSE
1,1370113,.,2503,0.300521,1_1370113,-6.47202,9.67038e-11,-0.3775933,cg02506753,0.797059055723373,FALSE
1,1370320,.,2503,0.317411,1_1370320,8.961,3.2174e-19,-0.0975992,cg07671976,0.169006652234794,FALSE
1,1434687,.,2503,0.414429,1_1434687,9.4075,5.08056e-21,0.8738788,cg09668627,0.979341092196401,TRUE
1,3275878,.,2503,0.30414,1_3275878,,,-0.1922262,cg13434489,0.516559951136614,FALSE
1,3386882,.,2503,0.332419,1_3386882,-6.45753,1.06428e-10,0.518337,cg06824308,0.902871554944302,TRUE
1,3779436,.,2503,0.305834,1_3779436,-7.67545,1.64836e-14,0.3615832,cg07586042,0.778938883371906,FALSE
1,3783004,.,2503,0.313049,1_3783004,-4.95322,7.29939e-07,-0.1464036,cg00997310,0.375741157015178,FALSE
1,3803759,.,2503,0.314106,1_3803759,-7.48158,7.34349e-14,0.1069746,cg11416533,0.210956035417645,FALSE
1,3803768,.,2503,0.321052,1_3803768,-7.49987,6.3881e-14,0.0580288,cg01535630,0.0290313332308421,FALSE
1,4789324,.,2503,0.302145,1_4789324,8.82958,1.05073e-18,0.1080549,cg19821682,0.215651241736645,FALSE
1,8122528,.,2503,0.302043,1_8122528,-4.96009,7.04612e-07,-0.1581053,cg04492086,0.417171158968052,FALSE
1,9299573,.,2503,0.317433,1_9299573,-5.60862,2.03952e-08,0.156297,cg26363759,0.410726676666487,FALSE
1,14553520,.,2503,0.320423,1_14553520,-7.68701,1.50617e-14,0.0726331,cg21907496,0.0701289311965297,FALSE
1,15085773,.,2503,0.396185,1_15085773,8.58453,9.12093e-18,0.1403466,cg12436612,0.353528260571486,FALSE
1,15994515,.,2503,0.30075,1_15994515,-6.58962,4.40965e-11,0.3093443,cg13048591,0.716289041887058,FALSE
1,16064561,.,2503,0.467004,1_16064561,-6.68348,2.33337e-11,0.0717678,cg11218176,0.0672203963086537,FALSE
1,16071880,.,2503,0.312178,1_16071880,-7.61394,2.65868e-14,-0.1246498,cg24879614,0.289656834433729,FALSE
1,16080094,.,2503,0.346027,1_16080094,-7.86485,3.69543e-15,-0.0897063,cg20167471,0.134432482517628,FALSE
1,16088289,.,2503,0.330082,1_16088289,9.19084,3.89791e-20,-0.1196114,cg05208572,0.267564434435391,FALSE
1,16107183,.,2503,0.360978,1_16107183,9.48868,2.33968e-21,0.1631597,cg23105827,0.433654241682629,FALSE
1,16412468,.,2503,0.382471,1_16412468,10.6695,1.41345e-26,-0.088154,cg18117094,0.127751162375193,FALSE
1,16432588,.,2503,0.305191,1_16432588,10.6183,2.45e-26,-0.1127848,cg23205676,0.23710791910949,FALSE
1,16514605,.,2503,0.351194,1_16514605,-7.82805,4.95479e-15,0.1375103,cg09507771,0.342604634542591,FALSE
1,16523518,.,2503,0.400671,1_16523518,-6.57828,4.7592e-11,0.2726818,cg07925738,0.669295428198661,FALSE
1,20706126,.,2503,0.314897,1_20706126,9.92434,3.26244e-23,0.4973894,cg00259367,0.892139061208039,FALSE
1,26396506,.,2503,0.332179,1_26396506,10.9358,7.77405e-28,-0.1690852,cg00910861,0.451720398386179,FALSE
1,26725589,.,2503,0.37478,1_26725589,-8.11799,4.73984e-16,0.1359848,cg06720467,0.336683688520844,FALSE
1,26755888,.,2503,0.350589,1_26755888,9.26162,2.01359e-20,-0.2013049,cg12699080,0.538203605752251,FALSE
1,26827467,.,2503,0.371323,1_26827467,9.40159,5.37432e-21,-0.1356018,cg08168580,0.335204490777867,FALSE
1,26852571,.,2503,0.359836,1_26852571,9.3081,1.30141e-20,0.1343353,cg11348165,0.330060539076166,FALSE
1,28263067,.,2503,0.309516,1_28263067,-7.61115,2.71673e-14,-0.1318807,cg03375056,0.320246311354505,FALSE
1,28264180,.,2503,0.309962,1_28264180,-7.61602,2.61624e-14,0.0518653,cg05345116,0.0164415322161789,FALSE
1,28307561,.,2503,0.34719,1_28307561,-8.18706,2.67676e-16,0.1432112,cg25775721,0.364007296267519,FALSE
1,28310182,.,2503,0.372858,1_28310182,8.80827,1.27096e-18,-0.3638037,cg10387543,0.781481773873878,FALSE
1,28376065,.,2503,0.335786,1_28376065,-8.67092,4.28648e-18,-0.1050777,cg20003805,0.202305221651134,FALSE
1,28522804,.,2503,0.308538,1_28522804,-6.72021,1.8146e-11,0.0663422,cg26419621,0.0505461813014447,FALSE
1,39688511,.,2503,0.346313,1_39688511,8.56411,1.08918e-17,0.1732479,cg10487067,0.46411075700853,FALSE
1,41522870,.,2503,0.309746,1_41522870,-7.51499,5.69146e-14,0.1330558,cg15452381,0.324866726776388,FALSE
1,41654173,.,2503,0.332368,1_41654173,-6.94839,3.69483e-12,0.0672645,cg19637387,0.0529976607069402,FALSE
1,47027666,.,2503,0.321439,1_47027666,-7.49056,6.85817e-14,-0.1038928,cg03812309,0.196990912906,FALSE
1,47100920,.,2503,0.321218,1_47100920,-7.4797,7.44912e-14,0.0494071,cg07150145,0.0123945136721915,FALSE
1,47102859,.,2503,0.322986,1_47102859,-7.50789,6.00892e-14,-0.138108,cg10751811,0.344898222054174,FALSE
1,47230909,.,2503,0.302529,1_47230909,-5.90489,3.52887e-09,0.2191957,cg00408773,0.577099027302833,FALSE
1,47238568,.,2503,0.303386,1_47238568,-5.89976,3.64022e-09,0.0714474,cg00875272,0.0661276182007803,FALSE
1,51828843,.,2503,0.299375,1_51828843,-7.81826,5.35584e-15,-0.1386686,cg17403995,0.34709624341944,FALSE
1,52705354,.,2503,0.325429,1_52705354,-6.62201,3.54351e-11,0.1661893,cg13685833,0.443202546214542,FALSE
1,52855921,.,2503,0.299237,1_52855921,-6.44765,1.136e-10,0.0514546,cg20930487,0.0157517939427683,FALSE
1,52879076,.,2503,0.347728,1_52879076,-7.68268,1.55791e-14,-0.2473007,cg11380580,0.629785059271786,FALSE
1,65491255,.,2503,0.33669,1_65491255,-8.38863,4.91831e-17,0.1244671,cg14199090,0.288908925462561,FALSE
1,65503869,.,2503,0.336009,1_65503869,9.41179,4.87773e-21,-0.1218399,cg16009734,0.277632120197282,FALSE
