#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
1,2056554,.,2503,0.166868,1_2056554,7.14518,8.98752e-13,-0.1600552,cg00095688,0.423382958478587,FALSE
1,2065495,.,2503,0.167364,1_2065495,7.17792,7.07812e-13,-0.1477786,cg17495046,0.380806162769922,FALSE
1,2070417,.,2503,0.174222,1_2070417,7.21027,5.5839e-13,0.1816219,cg20300514,0.487582633553689,FALSE
1,6150712,.,2503,0.166874,1_6150712,6.77452,1.24822e-11,0.1132476,cg26574904,0.239235304627479,FALSE
1,27393674,.,2503,0.17217,1_27393674,-6.60107,4.0819e-11,-0.1096665,cg14963371,0.223068005700728,FALSE
1,27416337,.,2503,0.189125,1_27416337,-5.70034,1.19569e-08,-0.5684281,cg14783891,0.923729905140212,TRUE
1,27426232,.,2503,0.179219,1_27426232,-5.33397,9.60884e-08,0.1302457,cg27424995,0.313581611411429,FALSE
1,27427087,.,2503,0.240226,1_27427087,-6.31606,2.68318e-10,0.1188805,cg19370166,0.264286100111771,FALSE
1,27462876,.,2503,0.193552,1_27462876,-5.74309,9.29632e-09,-0.1153222,cg16395432,0.248476135471245,FALSE
1,27735564,.,2503,0.179291,1_27735564,-4.97141,6.64689e-07,0.3659963,cg12728097,0.784032974475529,TRUE
1,31166987,.,2503,0.172097,1_31166987,6.93516,4.05769e-12,0.0780449,cg07096763,0.088344669694313,FALSE
1,31177902,.,2503,0.191709,1_31177902,7.29133,3.06911e-13,-0.1021248,cg19763281,0.188871945518987,FALSE
1,31177972,.,2503,0.192134,1_31177972,7.30035,2.87017e-13,0.1943149,cg08847173,0.521961515928384,FALSE
1,31178250,.,2503,0.190436,1_31178250,7.27861,3.37278e-13,0.1623005,cg19731891,0.430841272941069,FALSE
1,41894599,.,2503,0.178273,1_41894599,-6.15428,7.54182e-10,-0.1332513,cg14663208,0.325660341295794,FALSE
1,47592859,.,2503,0.189215,1_47592859,-5.8531,4.82508e-09,0.7464007,cg17739555,0.965604497425947,TRUE
1,47594417,.,2503,0.189215,1_47594417,-5.84865,4.95585e-09,0.4044441,cg08640804,0.824773238154992,TRUE
