#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
1,7501170,.,2503,0.280267,1_7501170,,,0.3017719,cg24501872,0.733555416425486,FALSE
1,7885949,.,2503,0.229448,1_7885949,8.2187,2.05719e-16,-0.0765453,cg04837231,0.0830409633051004,FALSE
1,7961718,.,2503,0.234603,1_7961718,8.93748,3.9813e-19,0.1256416,cg16136678,0.300607578388638,FALSE
1,8030555,.,2503,0.236933,1_8030555,9.04502,1.49632e-19,-0.1802661,cg07171527,0.505199658212546,FALSE
1,8335500,.,2503,0.214151,1_8335500,10.432,1.77187e-25,0.1901663,cg23262827,0.534062584905438,FALSE
1,12120748,.,2503,0.218388,1_12120748,8.83722,9.813e-19,0.0780289,cg22123711,0.0881087104611374,FALSE
1,35730209,.,2503,0.233627,1_35730209,-7.38625,1.51025e-13,0.2278619,cg17439671,0.620804933079749,FALSE
1,35842750,.,2503,0.219753,1_35842750,-7.19355,6.31291e-13,-0.1229168,cg00836308,0.288349694241984,FALSE
1,35948049,.,2503,0.238327,1_35948049,-5.47396,4.40082e-08,0.5152857,cg18795461,0.915632050842853,TRUE
1,36070315,.,2503,0.221156,1_36070315,-5.53519,3.10887e-08,0.6668842,cg18931815,0.959871475316882,TRUE
1,39085949,.,2503,0.230103,1_39085949,8.82306,1.11375e-18,-0.0848588,cg00503866,0.114423981823838,FALSE
1,46260269,.,2503,0.214882,1_46260269,9.85532,6.50125e-23,0.2000138,cg12671744,0.559669080442119,FALSE
1,68067092,.,2503,0.214498,1_68067092,-3.32322,0.000889842,0.3951679,cg09118625,0.83661535917215,TRUE
1,115567268,.,2503,0.218907,1_115567268,9.70356,2.91157e-22,-0.2996,cg19675142,0.731051075173552,FALSE
1,115596904,.,2503,0.2139,1_115596904,10.0054,1.44299e-23,-0.1847472,cg04912984,0.518335636854768,FALSE
1,150570652,.,2503,0.214504,1_150570652,9.54544,1.35536e-21,-0.1379623,cg04469105,0.354907681948661,FALSE
1,151993591,.,2503,0.248183,1_151993591,10.0143,1.31879e-23,-0.1611365,cg15397087,0.443949613914057,FALSE
1,169558618,.,2503,0.247342,1_169558618,-7.40832,1.27911e-13,0.4297709,cg25256723,0.866443008517123,TRUE
1,171444111,.,2503,0.214771,1_171444111,8.14285,3.86066e-16,-0.1952897,cg26368228,0.548100283904095,FALSE
1,171477556,.,2503,0.252356,1_171477556,9.19109,3.88896e-20,0.0491822,cg03322057,0.0118326186510421,FALSE
