#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
1,6818732,.,2503,0.240744,1_6818732,9.76223,1.6352e-22,-0.2003626,cg19884658,0.536080375284102,FALSE
1,6876315,.,2503,0.23424,1_6876315,9.55205,1.27159e-21,-0.1559845,cg20668607,0.409775170253167,FALSE
1,7501170,.,2503,0.238498,1_7501170,-3.25124,0.00114904,0.3017719,cg24501872,0.707571747323109,TRUE
1,21720782,.,2503,0.227866,1_21720782,8.10425,5.30734e-16,-0.4689766,cg04297819,0.875560412347146,TRUE
1,21782877,.,2503,0.246094,1_21782877,7.44679,9.56421e-14,0.0532391,cg07590482,0.0190509035155877,FALSE
1,27427087,.,2503,0.233315,1_27427087,-5.17706,2.25407e-07,0.1188805,cg19370166,0.264286100111771,FALSE
1,77669249,.,2503,0.284662,1_77669249,9.37784,6.7336e-21,0.1342148,cg22075924,0.329607638643626,FALSE
1,86545769,.,2503,0.256519,1_86545769,6.8975,5.29271e-12,0.0523305,cg15073112,0.0172891623835028,FALSE
1,116985744,.,2503,0.231768,1_116985744,8.14635,3.75063e-16,0.0726969,cg08870281,0.0703075983396421,FALSE
1,116987999,.,2503,0.231243,1_116987999,8.13846,4.00343e-16,-0.0850239,cg08113916,0.114991004317097,FALSE
1,147558681,.,2503,0.257653,1_147558681,8.97865,2.74104e-19,-0.5669397,cg05711609,0.923189748661035,TRUE
1,203576194,.,2503,0.236134,1_203576194,-5.12245,3.01589e-07,0.3216929,cg25839724,0.730420366392295,TRUE
1,237136534,.,2503,0.243593,1_237136534,7.11177,1.1456e-12,0.3508909,cg13373703,0.766157950064611,TRUE
10,72901041,.,2503,0.233739,10_72901041,-4.73744,2.16432e-06,-0.2136763,cg02909446,0.565419182203091,FALSE
10,72924659,.,2503,0.230134,10_72924659,-4.67269,2.97284e-06,0.3102797,cg23231163,0.717381819994931,TRUE
10,75704556,.,2503,0.236892,10_75704556,6.28017,3.38202e-10,-0.331588,cg14459668,0.742316274083708,TRUE
10,110006517,.,2503,0.238626,10_110006517,-5.71434,1.10128e-08,0.1653701,cg16320159,0.440613950164332,FALSE
