#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
1,926250,.,2503,0.214089,1_926250,-16.3931,2.1434e-60,-0.2991253,cg10146935,0.704418064494684,FALSE
1,959193,.,2503,0.250046,1_959193,-14.7216,4.68531e-49,-0.6091174,cg06324192,0.936581474294784,FALSE
1,967724,.,2503,0.181632,1_967724,-12.2892,1.03539e-34,-0.2447577,cg07390924,0.625256054946379,FALSE
1,1175206,.,2503,0.423026,1_1175206,23.2835,6.51161e-120,-0.2976187,cg04972348,0.702639703163239,FALSE
1,1184277,.,2503,0.437286,1_1184277,23.5132,2.99184e-122,-0.1484863,cg06443533,0.383473704767089,FALSE
1,1195463,.,2503,0.240333,1_1195463,17.696,4.50132e-70,-0.1256993,cg15492552,0.294032101915062,FALSE
1,1197697,.,2503,0.246566,1_1197697,17.8972,1.23979e-71,0.1710774,cg09021712,0.457645499457766,FALSE
1,1205055,.,2503,0.413032,1_1205055,22.9853,6.54405e-117,-0.0711319,cg13100600,0.0651137860398636,FALSE
1,1220751,.,2503,0.31291,1_1220751,19.3726,1.31339e-83,-0.1618371,cg04981007,0.429287284300975,FALSE
1,1230159,.,2503,0.316307,1_1230159,19.0975,2.64642e-81,0.2318613,cg10143960,0.601759248102181,FALSE
1,1259424,.,2503,0.55266,1_1259424,24.5801,2.06265e-133,0.2811904,cg03278726,0.681216266189113,FALSE
1,1268558,.,2503,0.32882,1_1268558,-15.2293,2.25928e-52,-0.4195767,cg23891364,0.839074919703662,FALSE
1,1274980,.,2503,0.401204,1_1274980,-18.9477,4.61505e-80,-0.1698833,cg19270739,0.454130327293276,FALSE
1,1275055,.,2503,0.320717,1_1275055,-15.0582,3.04917e-51,0.2446146,cg01437515,0.625019217105509,FALSE
1,1275468,.,2503,0.320456,1_1275468,-15.0613,2.90946e-51,0.3186922,cg23394673,0.727137877018835,FALSE
1,1275912,.,2503,0.3993,1_1275912,-18.8956,1.24066e-79,0.2712258,cg06909630,0.667097406833395,FALSE
1,1277269,.,2503,0.43281,1_1277269,-20.1975,1.03044e-90,-0.1002492,cg01198994,0.180329163048311,FALSE
1,1277415,.,2503,0.399108,1_1277415,-17.7345,2.27024e-70,0.2224018,cg03400623,0.583464563657441,FALSE
1,1284756,.,2503,0.475377,1_1284756,-19.389,9.56396e-84,-0.3679865,cg16995668,0.78636395743567,FALSE
1,1298561,.,2503,0.459563,1_1298561,-19.7367,1.04383e-86,-0.4108619,cg18224942,0.831300821453353,FALSE
1,1309988,.,2503,0.554332,1_1309988,24.656,3.17235e-134,-0.1650177,cg08161163,0.439479621558061,FALSE
1,1312114,.,2503,0.550711,1_1312114,24.5017,1.4176e-132,0.3422252,cg12208770,0.755246789185236,FALSE
1,1319461,.,2503,0.183309,1_1319461,-12.5541,3.77271e-36,0.1519243,cg09860601,0.395839133090401,FALSE
1,1341030,.,2503,0.185401,1_1341030,-12.5932,2.30006e-36,-0.1569122,cg18565510,0.412849907134636,FALSE
1,1357369,.,2503,0.184307,1_1357369,-12.5197,5.82672e-36,-0.1218312,cg27179810,0.277590569698884,FALSE
1,1363898,.,2503,0.304119,1_1363898,-17.5244,9.32596e-69,0.5290623,cg00060374,0.907982266247284,FALSE
1,1367874,.,2503,0.299348,1_1367874,-16.8865,5.65845e-64,-0.203698,cg14795268,0.543750597288415,FALSE
1,1367919,.,2503,0.299017,1_1367919,-16.8118,2.00054e-63,0.3858665,cg05387269,0.806324816866178,FALSE
1,1368763,.,2503,0.289635,1_1368763,-16.5334,2.10896e-61,0.4077113,cg00968800,0.828226084571884,FALSE
1,1370113,.,2503,0.471507,1_1370113,23.1285,2.3922e-118,-0.3775933,cg02506753,0.797059055723373,FALSE
1,1370320,.,2503,0.292058,1_1370320,-16.6629,2.43776e-62,-0.0975992,cg07671976,0.169006652234794,FALSE
1,1419135,.,2503,0.199366,1_1419135,-12.7831,2.03854e-37,0.6100993,cg04865726,0.936810002035974,FALSE
1,1430908,.,2503,0.505041,1_1430908,24.0951,2.81024e-128,0.1737922,cg09603935,0.465631505249906,FALSE
1,1431450,.,2503,0.505659,1_1431450,24.0933,2.93883e-128,0.4956615,cg00305774,0.891220795193438,FALSE
1,1434687,.,2503,0.248501,1_1434687,-15.6978,1.56646e-55,0.8738788,cg09668627,0.979341092196401,FALSE
1,1469429,.,2503,0.42634,1_1469429,-19.3077,4.62454e-83,-0.3169197,cg00391668,0.724981406151967,FALSE
1,1487887,.,2503,0.413685,1_1487887,-19.6877,2.75135e-86,0.7025269,cg19517490,0.958378865754495,FALSE
1,1490320,.,2503,0.41228,1_1490320,-19.6873,2.76954e-86,0.2323773,cg13487474,0.602694134316141,FALSE
1,1531448,.,2503,0.318562,1_1531448,-15.3333,4.58268e-53,-0.3181802,cg13388025,0.726639271038056,FALSE
1,1531601,.,2503,0.321442,1_1531601,-15.3431,3.94219e-53,-0.7761589,cg13893866,0.969456228627462,FALSE
1,1537160,.,2503,0.312965,1_1537160,20.9568,1.62522e-97,0.7329256,cg04126957,0.963493732107317,FALSE
1,1537493,.,2503,0.310346,1_1537493,20.6082,2.31774e-94,-0.4655031,cg20755353,0.873416406629798,FALSE
1,1538787,.,2503,0.340029,1_1538787,21.4972,1.65211e-102,-0.0973224,cg09870910,0.167751827183167,FALSE
1,1539491,.,2503,0.350473,1_1539491,21.6905,2.52119e-104,-0.1017845,cg04882394,0.187355352327451,FALSE
1,1541864,.,2503,0.390906,1_1541864,22.5159,2.90108e-112,0.4219965,cg01802295,0.841040258277898,FALSE
1,1542793,.,2503,0.383257,1_1542793,22.3316,1.82114e-110,0.1798833,cg16306898,0.482717070191257,FALSE
1,1543953,.,2503,0.383174,1_1543953,22.3473,1.28263e-110,0.1214778,cg15487867,0.276049046208309,FALSE
1,1554290,.,2503,0.237673,1_1554290,17.8717,1.96012e-71,0.3630501,cg12407057,0.780600903307835,FALSE
1,1554548,.,2503,0.247245,1_1554548,18.1932,5.84248e-74,-0.1421739,cg07211239,0.360330077159276,FALSE
1,1554781,.,2503,0.339002,1_1554781,21.462,3.52634e-102,0.1343328,cg03467014,0.330043918876807,FALSE
1,1555179,.,2503,0.252937,1_1555179,18.3525,3.15516e-75,-0.1376131,cg03427058,0.342999364277375,FALSE
1,1555247,.,2503,0.340347,1_1555247,21.5037,1.43765e-102,0.2141505,cg11586519,0.566416394164648,FALSE
1,1555871,.,2503,0.268504,1_1555871,18.8784,1.71871e-79,0.1134976,cg13321900,0.240311462535993,FALSE
1,1559703,.,2503,0.319982,1_1559703,20.9124,4.12666e-97,-0.1185267,cg08271362,0.262848452867192,FALSE
1,1565561,.,2503,0.345549,1_1565561,21.6339,8.62128e-104,-0.1331131,cg00297832,0.325086944417898,FALSE
1,1565684,.,2503,0.345549,1_1565684,21.6339,8.62128e-104,-0.1266125,cg06358191,0.297975244213054,FALSE
1,1567715,.,2503,0.345212,1_1567715,21.6264,1.01435e-103,0.0968233,cg16277776,0.165533030568702,FALSE
1,1567719,.,2503,0.345212,1_1567719,21.6264,1.01435e-103,-0.0692254,cg11526073,0.0590681885229213,FALSE
1,1575421,.,2503,0.354263,1_1575421,21.7752,3.99086e-105,-0.1454123,cg00657094,0.37218858940213,FALSE
1,1575724,.,2503,0.360037,1_1575724,21.8846,3.64261e-106,-0.1209678,cg07479014,0.273622497101853,FALSE
1,1994663,.,2503,0.184938,1_1994663,16.0301,7.87889e-58,0.1460672,cg19370684,0.374586053159708,FALSE
1,2056364,.,2503,0.340061,1_2056364,19.6961,2.32877e-86,0.2520648,cg12718519,0.637413730777701,FALSE
1,2056554,.,2503,0.288449,1_2056554,19.5427,4.76093e-85,-0.1600552,cg00095688,0.423382958478587,FALSE
1,2059723,.,2503,0.237297,1_2059723,-15.8366,1.74019e-56,-0.295504,cg27312944,0.700150828309186,FALSE
1,2065141,.,2503,0.273881,1_2065141,19.125,1.56518e-81,0.1425607,cg25976434,0.361771879453694,FALSE
1,2065495,.,2503,0.291398,1_2065495,19.6754,3.50695e-86,-0.1477786,cg17495046,0.380806162769922,FALSE
1,2065711,.,2503,0.244852,1_2065711,17.2996,4.74013e-67,0.2561472,cg15502607,0.644265407963569,FALSE
1,2069856,.,2503,0.245835,1_2069856,18.0674,5.76133e-73,-0.0927073,cg08732456,0.147188485525884,FALSE
1,2070417,.,2503,0.314746,1_2070417,20.1836,1.36305e-90,0.1816219,cg20300514,0.487582633553689,FALSE
1,2084530,.,2503,0.281458,1_2084530,19.1798,5.46201e-82,0.1562362,cg01927825,0.410564629722734,FALSE
1,2085196,.,2503,0.268165,1_2085196,18.74,2.33815e-78,-0.0504235,cg21209510,0.0140606886579605,FALSE
1,2088267,.,2503,0.205647,1_2088267,16.4831,4.85255e-61,-0.1287623,cg24557048,0.307120508910504,FALSE
1,2088904,.,2503,0.233171,1_2088904,17.345,2.15246e-67,-0.1507907,cg04771433,0.391817044845453,FALSE
1,2097768,.,2503,0.19891,1_2097768,17.2695,7.98926e-67,-0.1493565,cg02050917,0.386760349190389,FALSE
1,2101935,.,2503,0.199803,1_2101935,17.1554,5.72521e-66,0.1660329,cg07797073,0.442703940233763,FALSE
1,2213543,.,2503,0.18077,1_2213543,17.386,1.05245e-67,0.5598336,cg16560209,0.920542981913068,FALSE
1,2237640,.,2503,0.180602,1_2237640,-14.2469,4.68478e-46,0.2095937,cg06157219,0.556581391193787,FALSE
1,2240198,.,2503,0.194947,1_2240198,-14.8907,3.78679e-50,-0.4231344,cg21775570,0.842016694990256,FALSE
1,2509919,.,2503,0.188139,1_2509919,-15.4283,1.05615e-53,0.1785547,cg21420674,0.479068936431893,FALSE
1,2517325,.,2503,0.194618,1_2517325,-15.6183,5.46458e-55,0.1515098,cg10061384,0.394438881294381,FALSE
1,2920337,.,2503,0.249749,1_2920337,-13.138,1.99311e-39,-1.4192107,cg24592500,0.997440489298669,TRUE
1,3106831,.,2503,0.18515,1_3106831,17.1622,5.09182e-66,-0.1314265,cg22674798,0.31848872527226,FALSE
1,3135937,.,2503,0.320183,1_3135937,21.3256,6.56705e-101,-0.4192238,cg17455155,0.838779911165035,FALSE
1,3198668,.,2503,0.190669,1_3198668,-15.4027,1.56887e-53,0.0926649,cg07622451,0.147013973432611,FALSE
1,3213452,.,2503,0.234744,1_3213452,16.5827,9.29255e-62,-0.1556046,cg00581154,0.408416468955545,FALSE
1,3216858,.,2503,0.231928,1_3216858,16.4018,1.85671e-60,0.1287914,cg12408250,0.30722023010666,FALSE
1,3220635,.,2503,0.241326,1_3220635,16.8209,1.71643e-63,0.2114196,cg25150520,0.560524533491779,FALSE
1,3223178,.,2503,0.241436,1_3223178,16.8009,2.40448e-63,-0.156113,cg10493186,0.410161589888271,FALSE
1,3229990,.,2503,0.209656,1_3229990,-14.8744,4.83113e-50,0.2456154,cg22497969,0.626764338038235,FALSE
1,3230198,.,2503,0.210676,1_3230198,-14.9283,2.15776e-50,-0.2160557,cg14969646,0.570675320250467,FALSE
1,3230466,.,2503,0.261249,1_3230466,17.282,6.42635e-67,0.146561,cg01777678,0.37641012003939,FALSE
1,3245645,.,2503,0.19982,1_3245645,-15.1555,6.96553e-52,-0.2593536,cg03885431,0.649459220263347,FALSE
1,3284506,.,2503,0.23723,1_3284506,-13.792,2.84914e-43,-0.4088974,cg10328768,0.829327172779438,FALSE
1,3373407,.,2503,0.21038,1_3373407,17.6239,1.61373e-69,0.3170973,cg16176095,0.725222399042677,FALSE
1,3582119,.,2503,0.209453,1_3582119,16.4439,9.27223e-61,-0.5430549,cg25279739,0.914002933465187,FALSE
1,3584616,.,2503,0.186437,1_3584616,-15.6412,3.81281e-55,-0.1130073,cg02655351,0.238105131071047,FALSE
1,3718096,.,2503,0.234709,1_3718096,-16.0843,3.28889e-58,0.0705975,cg09248714,0.0635265570010512,FALSE
1,3724462,.,2503,0.332767,1_3724462,20.4862,2.85854e-93,0.1019233,cg03760518,0.187945369404706,FALSE
1,3729280,.,2503,0.183529,1_3729280,-15.8092,2.68671e-56,0.1229275,cg05782471,0.28236887701468,FALSE
1,6481780,.,2503,0.193499,1_6481780,-14.0964,3.99433e-45,-0.6272793,cg15205204,0.941517673504494,FALSE
1,6490316,.,2503,0.185185,1_6490316,-13.3884,7.06979e-41,-0.1335849,cg07820280,0.326935941596619,FALSE
1,6492439,.,2503,0.190897,1_6492439,-13.7622,4.30257e-43,0.2489214,cg19727124,0.632381965421675,FALSE
1,6493742,.,2503,0.236746,1_6493742,-13.7961,2.69091e-43,0.2295705,cg10328583,0.597429686169086,FALSE
1,7492441,.,2503,0.21797,1_7492441,-15.5037,3.27355e-54,-0.5790083,cg11755201,0.927336488401178,FALSE
1,7501170,.,2503,0.289287,1_7501170,-10.0919,6.00117e-24,0.3017719,cg24501872,0.707571747323109,FALSE
1,7538034,.,2503,0.194668,1_7538034,-12.9423,2.59855e-38,0.8560129,cg25770267,0.977787103556307,FALSE
1,7911018,.,2503,0.194755,1_7911018,17.4545,3.18119e-68,-0.4791235,cg11426075,0.882013204748391,FALSE
1,7934360,.,2503,0.211154,1_7934360,-15.3672,2.7174e-53,0.1235069,cg14153654,0.284866061968413,FALSE
1,7941407,.,2503,0.193406,1_7941407,-11.3541,7.07509e-30,0.3585947,cg18025409,0.775473571805494,FALSE
1,7941904,.,2503,0.220184,1_7941904,-12.7844,2.0034e-37,0.9593022,cg23631229,0.98545732556062,TRUE
1,7948908,.,2503,0.210684,1_7948908,18.3452,3.60394e-75,-0.1032688,cg21814278,0.194223649712678,FALSE
1,7986287,.,2503,0.234253,1_7986287,19.0576,5.68137e-81,-0.1351117,cg14150803,0.333214221904592,FALSE
1,8001713,.,2503,0.232455,1_8001713,18.9925,1.96704e-80,0.0450788,cg00768179,0.00624919495909354,FALSE
1,8335062,.,2503,0.182377,1_8335062,16.4411,9.70998e-61,0.0690672,cg03886520,0.0585280320437444,FALSE
