#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
1,1230159,.,2503,0.424458,1_1230159,-7.35709,1.87959e-13,0.2318613,cg10143960,0.601759248102181,FALSE
1,1259424,.,2503,0.316525,1_1259424,-3.93363,8.36729e-05,0.2811904,cg03278726,0.681216266189113,FALSE
1,1363898,.,2503,0.328227,1_1363898,8.72154,2.74442e-18,0.5290623,cg00060374,0.907982266247284,FALSE
1,1370113,.,2503,0.335319,1_1370113,-6.26929,3.627e-10,-0.3775933,cg02506753,0.797059055723373,FALSE
1,1430908,.,2503,0.306089,1_1430908,-4.73848,2.15329e-06,0.1737922,cg09603935,0.465631505249906,FALSE
1,1431450,.,2503,0.306725,1_1431450,-4.73852,2.15284e-06,0.4956615,cg00305774,0.891220795193438,FALSE
1,1434687,.,2503,0.411309,1_1434687,9.69324,3.22131e-22,0.8738788,cg09668627,0.979341092196401,TRUE
1,2088267,.,2503,0.346302,1_2088267,-7.3183,2.51138e-13,-0.1287623,cg24557048,0.307120508910504,FALSE
1,2088904,.,2503,0.354422,1_2088904,-7.34973,1.9861e-13,-0.1507907,cg04771433,0.391817044845453,FALSE
1,3275878,.,2503,0.304901,1_3275878,,,-0.1922262,cg13434489,0.516559951136614,FALSE
1,3386882,.,2503,0.316723,1_3386882,-6.90384,5.06147e-12,0.518337,cg06824308,0.902871554944302,FALSE
1,3767126,.,2503,0.369767,1_3767126,-4.40936,1.03678e-05,0.393724,cg13057898,0.814564280698547,FALSE
1,3779436,.,2503,0.308608,1_3779436,-7.92152,2.34623e-15,0.3615832,cg07586042,0.778938883371906,FALSE
1,3783004,.,2503,0.337435,1_3783004,,,-0.1464036,cg00997310,0.375741157015178,FALSE
1,3803759,.,2503,0.348828,1_3803759,-7.69862,1.37539e-14,0.1069746,cg11416533,0.210956035417645,FALSE
1,3803768,.,2503,0.355772,1_3803768,-7.70518,1.30661e-14,0.0580288,cg01535630,0.0290313332308421,FALSE
1,4739210,.,2503,0.415568,1_4739210,12.0235,2.6726e-33,0.1704488,cg04292104,0.455713401282248,FALSE
1,4744292,.,2503,0.387394,1_4744292,9.49442,2.21438e-21,-0.0828571,cg24350011,0.106298640052187,FALSE
1,4754057,.,2503,0.416652,1_4754057,9.88733,4.72439e-23,-0.141685,cg13480658,0.358568336027191,FALSE
1,4789324,.,2503,0.490341,1_4789324,9.65086,4.87436e-22,0.1080549,cg19821682,0.215651241736645,FALSE
1,7982342,.,2503,0.304802,1_7982342,10.6174,2.47293e-26,-0.1195399,cg25978327,0.267207100149166,FALSE
1,8122528,.,2503,0.32659,1_8122528,,,-0.1581053,cg04492086,0.417171158968052,FALSE
1,8371547,.,2503,0.337881,1_8371547,8.85983,8.0137e-19,-0.078417,cg08644356,0.0896327351446581,FALSE
1,8467460,.,2503,0.411851,1_8467460,10.9287,8.40874e-28,0.0443828,cg00757420,0.00555530163584312,FALSE
1,8521198,.,2503,0.318478,1_8521198,9.21232,3.19153e-20,-0.0888751,cg20609715,0.130821744206822,FALSE
1,8846242,.,2503,0.35312,1_8846242,8.61263,7.14004e-18,0.3580077,cg12617549,0.774733972934005,FALSE
1,8856165,.,2503,0.367037,1_8856165,8.70126,3.28219e-18,0.1581283,cg10589840,0.417287500363567,FALSE
1,8857043,.,2503,0.368882,1_8857043,8.73073,2.53026e-18,0.1137638,cg03679305,0.241570442637459,FALSE
