#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
1,1175206,.,2503,0.288415,1_1175206,9.48606,2.39929e-21,-0.2976187,cg04972348,0.702639703163239,FALSE
1,1184277,.,2503,0.2888,1_1184277,9.52647,1.62723e-21,-0.1484863,cg06443533,0.383473704767089,FALSE
1,1259424,.,2503,0.386845,1_1259424,9.60122,7.90068e-22,0.2811904,cg03278726,0.681216266189113,FALSE
1,1268558,.,2503,0.278371,1_1268558,-5.76068,8.3775e-09,-0.4195767,cg23891364,0.839074919703662,FALSE
1,1274980,.,2503,0.298084,1_1274980,-7.2401,4.48343e-13,-0.1698833,cg19270739,0.454130327293276,FALSE
1,1275055,.,2503,0.271726,1_1275055,-5.70675,1.15151e-08,0.2446146,cg01437515,0.625019217105509,FALSE
1,1275468,.,2503,0.271512,1_1275468,-5.70788,1.14391e-08,0.3186922,cg23394673,0.727137877018835,FALSE
1,1275912,.,2503,0.296535,1_1275912,-7.22103,5.15968e-13,0.2712258,cg06909630,0.667097406833395,FALSE
1,1277269,.,2503,0.320797,1_1277269,-7.7041,1.3177e-14,-0.1002492,cg01198994,0.180329163048311,FALSE
1,1277415,.,2503,0.32943,1_1277415,-6.69634,2.13708e-11,0.2224018,cg03400623,0.583464563657441,FALSE
1,1284756,.,2503,0.413948,1_1284756,-6.97296,3.10338e-12,-0.3679865,cg16995668,0.78636395743567,FALSE
1,1298561,.,2503,0.324319,1_1298561,-7.54355,4.57331e-14,-0.4108619,cg18224942,0.831300821453353,FALSE
1,1309988,.,2503,0.391949,1_1309988,9.73233,2.19511e-22,-0.1650177,cg08161163,0.439479621558061,FALSE
1,1312114,.,2503,0.395532,1_1312114,9.69885,3.04913e-22,0.3422252,cg12208770,0.755246789185236,FALSE
1,1363898,.,2503,0.234807,1_1363898,-6.86571,6.61592e-12,0.5290623,cg00060374,0.907982266247284,TRUE
1,1370113,.,2503,0.323323,1_1370113,8.91571,4.84716e-19,-0.3775933,cg02506753,0.797059055723373,FALSE
1,1430908,.,2503,0.38608,1_1430908,9.73137,2.21589e-22,0.1737922,cg09603935,0.465631505249906,FALSE
1,1431450,.,2503,0.392942,1_1431450,9.77021,1.51141e-22,0.4956615,cg00305774,0.891220795193438,FALSE
1,1469429,.,2503,0.348764,1_1469429,-7.42773,1.10478e-13,-0.3169197,cg00391668,0.724981406151967,FALSE
