#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
1,959193,.,2503,0.440585,1_959193,10.5537,4.88437e-26,-0.6091174,cg06324192,0.946987505857245,TRUE
1,1032278,.,2503,0.477228,1_1032278,-6.44169,1.18152e-10,-0.1425502,cg24378253,0.373572112033832,FALSE
1,1341030,.,2503,0.463422,1_1341030,11.9459,6.82413e-33,-0.1569122,cg18565510,0.42886843939376,FALSE
1,1357369,.,2503,0.462101,1_1357369,12.0017,3.47999e-33,-0.1218312,cg27179810,0.283380388172894,FALSE
1,1419135,.,2503,0.546753,1_1419135,10.9387,7.52593e-28,0.6100993,cg04865726,0.94720013860505,TRUE
1,2919344,.,2503,0.435125,1_2919344,9.33603,1.00015e-20,0.087275,cg01077379,0.124350781031584,FALSE
1,3213452,.,2503,0.419999,1_3213452,-7.28717,3.16529e-13,0.4314729,cg04924128,0.867821183734382,FALSE
1,3214671,.,2503,0.420873,1_3214671,-7.28756,3.15619e-13,0.1521499,cg22976360,0.411180544891104,FALSE
1,3216858,.,2503,0.430487,1_3216858,-7.35957,1.84501e-13,0.1287914,cg12408250,0.315031166448128,FALSE
1,3220635,.,2503,0.42415,1_3220635,-7.35791,1.86809e-13,0.2114196,cg25150520,0.586185171622191,FALSE
1,3223178,.,2503,0.425243,1_3223178,-7.357,1.8809e-13,-0.156113,cg10493186,0.425934895002737,FALSE
1,3230466,.,2503,0.429832,1_3230466,-7.34656,2.0338e-13,0.146561,cg01777678,0.389492004614918,FALSE
1,3275878,.,2503,0.411672,1_3275878,11.4588,2.12477e-30,-0.1922262,cg13434489,0.539929673687485,FALSE
1,3549132,.,2503,0.506158,1_3549132,11.5859,4.85771e-31,-0.1906345,cg02056280,0.535369882540095,FALSE
1,3779436,.,2503,0.435166,1_3779436,8.88899,6.16663e-19,0.3615832,cg07586042,0.801842029618954,FALSE
1,3794629,.,2503,0.432886,1_3794629,8.91496,4.87978e-19,0.1433998,cg01782523,0.376737977390051,FALSE
1,3803768,.,2503,0.431239,1_3803768,9.18363,4.16811e-20,0.0580288,cg01535630,0.0287290468146433,FALSE
1,6283824,.,2503,0.491765,1_6283824,10.4517,1.43996e-25,-0.1558998,cg10375954,0.425206430959328,FALSE
1,6289567,.,2503,0.525271,1_6289567,10.097,5.69771e-24,0.1177979,cg10059687,0.26440488425297,FALSE
1,6295872,.,2503,0.426127,1_6295872,10.6431,1.87798e-26,0.1073313,cg00425213,0.215042585614213,FALSE
1,6297652,.,2503,0.513429,1_6297652,10.588,3.38588e-26,0.1990553,cg10219223,0.557204115624963,FALSE
1,6354024,.,2503,0.433675,1_6354024,11.3849,4.97055e-30,0.3134783,cg20630887,0.746655956276407,FALSE
1,6361636,.,2503,0.541878,1_6361636,10.0447,9.69378e-24,0.1792387,cg00297432,0.502183423308487,FALSE
1,6395835,.,2503,0.535111,1_6395835,9.97039,2.05413e-23,-0.0758104,cg05382282,0.0804421186096968,FALSE
1,6408493,.,2503,0.525093,1_6408493,10.1643,2.8609e-24,0.3128112,cg01501312,0.745919616946043,FALSE
1,10150926,.,2503,0.507097,1_10150926,10.4481,1.49413e-25,0.0896932,cg27508545,0.134635905795817,FALSE
1,10979510,.,2503,0.412405,1_10979510,9.79812,1.14705e-22,-0.2604856,cg24412659,0.678333904291638,FALSE
1,11334377,.,2503,0.431904,1_11334377,-7.47518,7.70959e-14,-0.1063363,cg08243619,0.210215034710327,FALSE
1,14553520,.,2503,0.477398,1_14553520,8.42335,3.65882e-17,0.0726331,cg21907496,0.0699089223063565,FALSE
1,16046787,.,2503,0.424394,1_16046787,12.0609,1.69907e-33,-0.0896059,cg14742211,0.134238203804551,FALSE
1,16050336,.,2503,0.427919,1_16050336,12.1286,7.45041e-34,0.4654882,cg22431228,0.890072807027906,FALSE
1,19646092,.,2503,0.500474,1_19646092,9.99946,1.53235e-23,-0.0792679,cg01832549,0.0925976240259254,FALSE
1,23406269,.,2503,0.453887,1_23406269,9.06183,1.28281e-19,-0.5157447,cg27447006,0.915895872955871,FALSE
