#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
1,1175206,.,2503,0.280797,1_1175206,9.76272,1.62725e-22,-0.2976187,cg04972348,0.702639703163239,FALSE
1,1184277,.,2503,0.300209,1_1184277,10.0939,5.87581e-24,-0.1484863,cg06443533,0.383473704767089,FALSE
1,1205055,.,2503,0.27295,1_1205055,9.52235,1.69304e-21,-0.0711319,cg13100600,0.0651137860398636,FALSE
1,1220751,.,2503,0.219649,1_1220751,7.72286,1.13744e-14,-0.1618371,cg04981007,0.429287284300975,FALSE
1,1259424,.,2503,0.317107,1_1259424,9.33782,9.83371e-21,0.2811904,cg03278726,0.681216266189113,FALSE
1,1274980,.,2503,0.258843,1_1274980,-7.39301,1.43545e-13,-0.1698833,cg19270739,0.454130327293276,FALSE
1,1275912,.,2503,0.257305,1_1275912,-7.37058,1.69884e-13,0.2712258,cg06909630,0.667097406833395,FALSE
1,1277269,.,2503,0.277245,1_1277269,-7.82277,5.1673e-15,-0.1002492,cg01198994,0.180329163048311,FALSE
1,1277415,.,2503,0.261381,1_1277415,-7.12028,1.07707e-12,0.2224018,cg03400623,0.583464563657441,FALSE
1,1284756,.,2503,0.354332,1_1284756,-7.80234,6.07689e-15,-0.3679865,cg16995668,0.78636395743567,FALSE
1,1298561,.,2503,0.298881,1_1298561,-7.75954,8.52394e-15,-0.4108619,cg18224942,0.831300821453353,FALSE
1,1309988,.,2503,0.369313,1_1309988,9.96216,2.23152e-23,-0.1650177,cg08161163,0.439479621558061,FALSE
1,1312114,.,2503,0.36444,1_1312114,9.86621,5.83267e-23,0.3422252,cg12208770,0.755246789185236,FALSE
1,1370113,.,2503,0.293143,1_1370113,8.97941,2.72221e-19,-0.3775933,cg02506753,0.797059055723373,FALSE
1,1430908,.,2503,0.336271,1_1430908,9.68489,3.49589e-22,0.1737922,cg09603935,0.465631505249906,FALSE
1,1431450,.,2503,0.335508,1_1431450,9.66583,4.21197e-22,0.4956615,cg00305774,0.891220795193438,FALSE
1,1537160,.,2503,0.23106,1_1537160,9.11981,7.52547e-20,0.7329256,cg04126957,0.963493732107317,TRUE
1,1537493,.,2503,0.284361,1_1537493,9.64792,5.01621e-22,-0.4655031,cg20755353,0.873416406629798,FALSE
1,1538787,.,2503,0.320415,1_1538787,10.3008,6.98599e-25,-0.0973224,cg09870910,0.167751827183167,FALSE
1,1539491,.,2503,0.314045,1_1539491,10.131,4.02713e-24,-0.1017845,cg04882394,0.187355352327451,FALSE
