#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
1,1814287,.,2503,0.380985,1_1814287,12.6785,7.78047e-37,0.1417978,cg20429981,0.370575565347162,FALSE
1,6507189,.,2503,0.387993,1_6507189,9.12461,7.19926e-20,0.1026282,cg19884658,0.192850026972858,FALSE
1,6508327,.,2503,0.351472,1_6508327,8.66128,4.66502e-18,0.1031246,cg14823363,0.195275615355235,FALSE
1,6511127,.,2503,0.363598,1_6511127,8.9525,3.47527e-19,-0.0852237,cg11688219,0.115861221693265,FALSE
1,10487206,.,2503,0.361686,1_10487206,10.8966,1.19674e-27,-0.0860112,cg07555102,0.119113715205998,FALSE
1,10640391,.,2503,0.371532,1_10640391,10.7976,3.53146e-27,-0.7628225,cg06377684,0.974291125732894,TRUE
1,18952554,.,2503,0.350396,1_18952554,10.0516,9.04055e-24,-0.4386541,cg14844953,0.873089750707791,FALSE
1,21782877,.,2503,0.422297,1_21782877,10.5653,4.31463e-26,0.0532391,cg07590482,0.0187786217460299,FALSE
1,25791808,.,2503,0.357775,1_25791808,9.59494,8.39645e-22,0.4559472,cg05887270,0.884497103863222,FALSE
1,27357905,.,2503,0.350817,1_27357905,10.5557,4.78022e-26,0.0826883,cg03018771,0.105591847502943,FALSE
1,31041916,.,2503,0.348803,1_31041916,-6.19605,5.78982e-10,-0.1209313,cg09261992,0.278993853338531,FALSE
1,31691339,.,2503,0.373496,1_31691339,11.6982,1.30118e-31,0.5645563,cg20975182,0.93428466799759,TRUE
1,31848799,.,2503,0.362541,1_31848799,9.98306,1.80802e-23,0.2989468,cg11756387,0.730224170043196,FALSE
1,36455770,.,2503,0.360784,1_36455770,11.196,4.26751e-29,0.3062866,cg11596009,0.738808232824984,FALSE
1,36471458,.,2503,0.349677,1_36471458,9.30227,1.37478e-20,0.1105168,cg11227872,0.229970192038872,FALSE
1,41319982,.,2503,0.364802,1_41319982,12.5247,5.47289e-36,-0.6097872,cg20697417,0.947133198665926,TRUE
1,41385911,.,2503,0.351361,1_41385911,12.319,7.15337e-35,0.8485355,cg11735311,0.982197913836485,TRUE
1,41397134,.,2503,0.403481,1_41397134,12.9386,2.72491e-38,0.0631338,cg13472192,0.0412625660047488,FALSE
