#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
1,1230159,.,2503,0.385684,1_1230159,-7.81897,5.32563e-15,0.2318613,cg10143960,0.628573903661615,FALSE
1,1363898,.,2503,0.394056,1_1363898,8.84129,9.46174e-19,0.5290623,cg00060374,0.921562141920546,TRUE
1,1368763,.,2503,0.351989,1_1368763,9.401,5.40455e-21,0.4077113,cg00968800,0.848203843927563,FALSE
1,1370320,.,2503,0.349832,1_1370320,9.39813,5.5542e-21,-0.0975992,cg07671976,0.169921129001138,FALSE
1,1434687,.,2503,0.399543,1_1434687,9.56593,1.11195e-21,0.8738788,cg09668627,0.984095857992826,TRUE
1,2088904,.,2503,0.352615,1_2088904,-7.29118,3.07262e-13,-0.1507907,cg04771433,0.406069483656811,FALSE
1,3767126,.,2503,0.369241,1_3767126,-4.38861,1.14075e-05,0.393724,cg13057898,0.835308061537492,FALSE
1,3803759,.,2503,0.39177,1_3803759,-7.31769,2.5228e-13,0.1069746,cg11416533,0.213361211849157,FALSE
1,3803768,.,2503,0.398604,1_3803768,-7.30871,2.69719e-13,0.0580288,cg01535630,0.0287290468146433,FALSE
1,4739210,.,2503,0.395403,1_4739210,11.6953,1.34659e-31,0.1704488,cg04292104,0.474887678719793,FALSE
1,4754057,.,2503,0.351926,1_4754057,9.53482,1.5015e-21,-0.141685,cg13480658,0.370138486921117,FALSE
1,4789324,.,2503,0.447296,1_4789324,9.72004,2.47688e-22,0.1080549,cg19821682,0.218184825109565,FALSE
1,8352875,.,2503,0.350542,1_8352875,-8.8215,1.12941e-18,-0.0982956,cg12067736,0.173083056713879,FALSE
1,8361032,.,2503,0.359675,1_8361032,9.14891,5.75085e-20,-0.0869388,cg22718310,0.122945042309979,FALSE
1,8467460,.,2503,0.385546,1_8467460,10.6157,2.51912e-26,0.0443828,cg00757420,0.00542213506904658,FALSE
1,8846242,.,2503,0.357545,1_8846242,8.53737,1.37316e-17,-0.1069868,cg03746015,0.213420276501325,FALSE
1,8850483,.,2503,0.357085,1_8850483,8.54346,1.30259e-17,-0.1333432,cg04169483,0.335128898759249,FALSE
1,8853597,.,2503,0.371651,1_8853597,8.66181,4.64327e-18,-0.1178424,cg12634245,0.264597828783386,FALSE
1,8856165,.,2503,0.371651,1_8856165,8.61957,6.72034e-18,-0.1368845,cg02770724,0.350383329592572,FALSE
1,8856458,.,2503,0.408539,1_8856458,9.23388,2.61008e-20,-0.1396703,cg04096767,0.36196393906103,FALSE
1,8857043,.,2503,0.373493,1_8857043,8.64874,5.20693e-18,0.1843396,cg02645368,0.517091341515757,FALSE
1,8857610,.,2503,0.373263,1_8857610,8.6428,5.4854e-18,-0.1658914,cg04086531,0.460479841234215,FALSE
1,8857756,.,2503,0.373493,1_8857756,8.64819,5.23234e-18,-0.1268754,cg04927345,0.306277784996791,FALSE
1,8858254,.,2503,0.372802,1_8858254,8.64271,5.48948e-18,-0.1045146,cg03359540,0.201788477667655,FALSE
1,16064561,.,2503,0.469392,1_16064561,-6.76755,1.30981e-11,0.0717678,cg11218176,0.0670147543501116,FALSE
1,16514605,.,2503,0.392634,1_16514605,-7.75693,8.70125e-15,0.1375103,cg09507771,0.35297429900102,FALSE
1,26827467,.,2503,0.368172,1_26827467,9.57004,1.0686e-21,-0.1356018,cg08168580,0.345036009749605,FALSE
1,26852571,.,2503,0.349664,1_26852571,9.42028,4.49878e-21,0.1343353,cg11348165,0.3394996830197,FALSE
1,34849797,.,2503,0.428806,1_34849797,10.492,9.40532e-26,-0.1748093,cg01716680,0.488724557901079,FALSE
1,34862431,.,2503,0.443471,1_34862431,10.525,6.62774e-26,-0.0833707,cg02480666,0.10837182379833,FALSE
1,35713267,.,2503,0.405155,1_35713267,11.3516,7.27857e-30,0.2708413,cg22369954,0.693584397481483,FALSE
1,35730208,.,2503,0.407256,1_35730208,11.3936,4.49858e-30,0.5616255,cg15644413,0.93333569591942,TRUE
1,35733707,.,2503,0.474668,1_35733707,12.3857,3.12246e-35,-0.5437381,cg09364688,0.927173283876531,TRUE
1,35754957,.,2503,0.371218,1_35754957,10.9048,1.09296e-27,0.2958465,cg00957688,0.726723604991357,FALSE
1,35778279,.,2503,0.373022,1_35778279,10.9268,8.58385e-28,-0.1457559,cg06046369,0.386188321736973,FALSE
1,35796132,.,2503,0.366041,1_35796132,10.7121,8.93499e-27,0.1927377,cg06198758,0.541457479356904,FALSE
1,35948049,.,2503,0.366508,1_35948049,10.9168,9.58477e-28,0.5152857,cg18795461,0.915632050842853,TRUE
1,36070315,.,2503,0.355807,1_36070315,10.9332,8.00006e-28,0.6668842,cg18931815,0.959871475316882,TRUE
1,41522870,.,2503,0.402492,1_41522870,-5.76392,8.21808e-09,0.1330558,cg15452381,0.333923979855016,FALSE
1,41654173,.,2503,0.387329,1_41654173,-4.71802,2.38148e-06,0.0672645,cg19637387,0.0526305427254006,FALSE
1,47027666,.,2503,0.403468,1_47027666,-6.29435,3.08689e-10,-0.1038928,cg03812309,0.198925810859233,FALSE
1,47100920,.,2503,0.403254,1_47100920,-6.28646,3.24791e-10,0.0494071,cg07150145,0.0121200666249276,FALSE
1,47102859,.,2503,0.404964,1_47102859,-6.30386,2.90324e-10,-0.138108,cg10751811,0.355514079044255,FALSE
1,50643597,.,2503,0.357631,1_50643597,9.11384,7.95166e-20,-0.0458449,cg08194553,0.00705625711236853,FALSE
1,52705354,.,2503,0.369831,1_52705354,-5.44937,5.05476e-08,0.1661893,cg13685833,0.461472127390642,FALSE
1,52960476,.,2503,0.350112,1_52960476,-5.40546,6.46408e-08,-0.0842309,cg20287790,0.111836950058868,FALSE
1,65570758,.,2503,0.410344,1_65570758,10.851,1.97249e-27,0.0876576,cg26832142,0.125984903074906,FALSE
1,65582734,.,2503,0.393399,1_65582734,10.421,1.98792e-25,-0.1266136,cg21683284,0.305108304883859,FALSE
1,65609440,.,2503,0.453637,1_65609440,11.5068,1.21915e-30,0.1960335,cg07959978,0.550006103347391,FALSE
1,74869423,.,2503,0.388888,1_74869423,10.6768,1.30629e-26,-0.1409622,cg09766820,0.367161628451837,FALSE
1,74936182,.,2503,0.411025,1_74936182,11.0421,2.3933e-28,-0.2486343,cg11196437,0.659078827684784,FALSE
1,74946161,.,2503,0.385803,1_74946161,10.632,2.11534e-26,0.0718672,cg21535942,0.0673140152544308,FALSE
1,74949060,.,2503,0.388116,1_74949060,10.6493,1.75659e-26,-0.1693736,cg23845450,0.471635185207061,FALSE
1,75102479,.,2503,0.366561,1_75102479,10.3395,4.6695e-25,-0.0834463,cg10249828,0.108639583554826,FALSE
1,75118324,.,2503,0.366309,1_75118324,10.3522,4.09126e-25,0.0825271,cg13691003,0.104977575120393,FALSE
1,75631519,.,2503,0.440973,1_75631519,8.44303,3.09222e-17,-0.5245449,cg13421759,0.919742950633764,TRUE
1,75786061,.,2503,0.465764,1_75786061,-7.34878,2.00018e-13,0.1414948,cg09458394,0.369236766564682,FALSE
1,75829452,.,2503,0.405004,1_75829452,-7.11715,1.10185e-12,0.1535253,cg11985680,0.416264042621053,FALSE
1,78137257,.,2503,0.393854,1_78137257,10.8992,1.16253e-27,0.2941805,cg21968580,0.72485716198284,FALSE
