#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
1,44021608,.,2503,0.301579,1_44021608,7.0633,1.62592e-12,-0.2291383,cg06754987,0.596577900951922,FALSE
1,93073655,.,2503,0.2789,1_93073655,6.94631,3.74961e-12,-0.4848134,cg19708337,0.885353864819609,TRUE
1,93127020,.,2503,0.290275,1_93127020,6.97774,2.99976e-12,-0.1595692,cg17298516,0.421820659738814,FALSE
1,93145378,.,2503,0.290275,1_93145378,6.97361,3.08916e-12,-0.1496928,cg15093775,0.387915453045859,FALSE
1,109279386,.,2503,0.291499,1_109279386,6.65916,2.75405e-11,0.4821095,cg25213350,0.883754170631277,TRUE
1,116066282,.,2503,0.295394,1_116066282,6.78631,1.15037e-11,0.1741514,cg09024228,0.466607941962264,FALSE
1,116358460,.,2503,0.299474,1_116358460,7.83538,4.67436e-15,-0.2052216,cg07832950,0.547269924502744,FALSE
1,116571486,.,2503,0.324076,1_116571486,6.73866,1.59858e-11,0.1159154,cg26313955,0.251056421421775,FALSE
1,119882781,.,2503,0.282437,1_119882781,-6.00848,1.87271e-09,-0.2189647,cg23267987,0.57669183241853,FALSE
1,119946434,.,2503,0.293294,1_119946434,6.51683,7.18089e-11,-0.1421161,cg26933147,0.360122324667284,FALSE
1,151112020,.,2503,0.355908,1_151112020,6.84733,7.52408e-12,-0.0431204,cg10895130,0.00436280233181397,FALSE
1,151150013,.,2503,0.415691,1_151150013,6.72934,1.70429e-11,-0.0928344,cg00653615,0.147736952104741,FALSE
1,154559434,.,2503,0.299607,1_154559434,6.98626,2.82312e-12,-0.1089267,cg27530370,0.219764741078069,FALSE
1,154861616,.,2503,0.311328,1_154861616,-5.72582,1.02937e-08,0.4327226,cg12436631,0.850239538623266,TRUE
1,156440899,.,2503,0.318277,1_156440899,6.48578,8.8275e-11,-0.4642049,cg12267069,0.872602016861192,TRUE
1,161976937,.,2503,0.324761,1_161976937,7.20008,6.01754e-13,-0.1223275,cg00853687,0.279921552659024,FALSE
1,178057159,.,2503,0.293143,1_178057159,6.31882,2.63562e-10,0.4265229,cg19020666,0.844871214230215,TRUE
1,201285131,.,2503,0.302894,1_201285131,6.70481,2.01664e-11,0.1673102,cg09472802,0.446406089641045,FALSE
1,205414263,.,2503,0.311193,1_205414263,6.76764,1.309e-11,0.1940523,cg10092691,0.52135487865177,FALSE
1,232825415,.,2503,0.279154,1_232825415,7.10295,1.22119e-12,-0.1520269,cg26836273,0.396179847177267,FALSE
1,246978465,.,2503,0.319289,1_246978465,6.58233,4.63118e-11,0.3637803,cg04305539,0.781444378425319,TRUE
1,246978937,.,2503,0.319519,1_246978937,6.58692,4.49052e-11,0.1313867,cg26826871,0.318305903079307,FALSE
1,247560368,.,2503,0.276131,1_247560368,-5.72484,1.03531e-08,0.1885904,cg05396897,0.506546281022641,FALSE
10,23550925,.,2503,0.277244,10_23550925,6.8619,6.7952e-12,-0.4310662,cg26229043,0.848677239883492,TRUE
10,48270577,.,2503,0.315145,10_48270577,7.88241,3.2113e-15,-0.2025335,cg21355487,0.540999954294452,FALSE
10,72924659,.,2503,0.27746,10_72924659,6.85947,6.91145e-12,0.3102797,cg23231163,0.717381819994931,FALSE
10,113041766,.,2503,0.290948,10_113041766,6.63329,3.28291e-11,0.1174835,cg16310045,0.258174021797391,FALSE
