#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
1,959193,.,2503,0.40017,1_959193,9.70528,2.86294e-22,-0.6091174,cg06324192,0.946987505857245,TRUE
1,1032278,.,2503,0.440828,1_1032278,-7.12665,1.02842e-12,-0.1425502,cg24378253,0.373572112033832,FALSE
1,1049886,.,2503,0.427348,1_1049886,-7.93371,2.12696e-15,0.1795168,cg16903000,0.502998515508409,FALSE
1,1059011,.,2503,0.427874,1_1059011,11.7102,1.1306e-31,-0.30195,cg22169680,0.733787737390681,FALSE
1,1419135,.,2503,0.423344,1_1419135,10.1011,5.46087e-24,0.6100993,cg04865726,0.94720013860505,TRUE
1,3668207,.,2503,0.442301,1_3668207,8.75584,2.02584e-18,-0.1178678,cg04392488,0.264692332226856,FALSE
1,5831328,.,2503,0.439042,1_5831328,7.97613,1.50991e-15,-0.0494774,cg08545746,0.0122460712162199,FALSE
1,6289567,.,2503,0.4558,1_6289567,9.65085,4.8751e-22,0.1177979,cg10059687,0.26440488425297,FALSE
1,6361636,.,2503,0.418891,1_6361636,9.61979,6.59646e-22,0.1792387,cg00297432,0.502183423308487,FALSE
1,6395835,.,2503,0.427168,1_6395835,9.56945,1.07471e-21,-0.0758104,cg05382282,0.0804421186096968,FALSE
1,6408493,.,2503,0.424095,1_6408493,9.62311,6.38702e-22,0.3128112,cg01501312,0.745919616946043,FALSE
1,6490316,.,2503,0.446138,1_6490316,10.2439,1.26016e-24,-0.1335849,cg07820280,0.336196000141755,FALSE
1,6492439,.,2503,0.432869,1_6492439,10.2687,9.74654e-25,0.2489214,cg19727124,0.659563157832564,FALSE
1,6493742,.,2503,0.401216,1_6493742,10.598,3.04369e-26,0.2295705,cg10328583,0.624147992392473,FALSE
1,6563062,.,2503,0.433905,1_6563062,10.8204,2.75659e-27,-0.1234538,cg07399635,0.290889474285219,FALSE
1,9921596,.,2503,0.420247,1_9921596,-8.1622,3.28973e-16,0.40641,cg15226751,0.846947735658118,FALSE
1,9967482,.,2503,0.414247,1_9967482,8.80976,1.2542e-18,0.2052793,cg23990535,0.572332541866994,FALSE
1,9981919,.,2503,0.41912,1_9981919,8.61222,7.16588e-18,-0.1066109,cg12760995,0.211652274579755,FALSE
1,10003040,.,2503,0.422087,1_10003040,8.70845,3.08053e-18,0.1050386,cg11415402,0.204182564902209,FALSE
1,10150926,.,2503,0.513473,1_10150926,9.6971,3.1019e-22,0.0896932,cg27508545,0.134635905795817,FALSE
1,10979510,.,2503,0.441187,1_10979510,9.13147,6.75765e-20,-0.2604856,cg24412659,0.678333904291638,FALSE
1,11334377,.,2503,0.440216,1_11334377,-6.72792,1.72106e-11,-0.1063363,cg08243619,0.210215034710327,FALSE
1,11337446,.,2503,0.43567,1_11337446,-7.55663,4.13661e-14,0.1813322,cg16733203,0.508349772994854,FALSE
1,15430548,.,2503,0.397132,1_15430548,9.20105,3.54476e-20,-0.0769028,cg15568998,0.0843010092180234,FALSE
1,15691215,.,2503,0.417376,1_15691215,10.4435,1.56923e-25,-0.1979274,cg09873284,0.554621021503471,FALSE
1,16211257,.,2503,0.442978,1_16211257,10.9312,8.17554e-28,-0.1711979,cg00662782,0.477419583476073,FALSE
1,26072103,.,2503,0.397404,1_26072103,9.73571,2.12332e-22,-0.1002417,cg14788334,0.181682870069578,FALSE
1,26072739,.,2503,0.400302,1_26072739,9.7153,2.59483e-22,-0.1405673,cg22943243,0.365618072208506,FALSE
1,35070852,.,2503,0.409764,1_35070852,7.7153,1.20697e-14,0.205953,cg17481638,0.574041479136396,FALSE
1,35170626,.,2503,0.421344,1_35170626,-7.28585,3.19655e-13,-0.8987742,cg12633102,0.985828421123095,TRUE
1,44021608,.,2503,0.529716,1_44021608,10.4919,9.40953e-26,-0.2291383,cg06754987,0.623226583818648,FALSE
