"chr","start","end","details"
"chr2","38483029","38483029","Breast cancer"
"chr1","51234842","51234842","Breast cancer"
"chr10","17130001","17130001","Breast cancer"
"chr17","2684842","2684842","Breast cancer"
"chr5","43189981","43189981","Breast cancer"
"chr19","49813340","49813340","Breast cancer"
"chr10","110032785","110032785","Breast cancer"
"chr16","70537576","70537576","Breast cancer"
"chr5","128538785","128538785","Breast cancer"
"chr6","42868102","42868102","Breast cancer"
"chr17","20284144","20284144","Breast cancer"
"chr2","205965957","205965957","Breast cancer"
"chr20","41314126","41314126","Breast cancer"
"chr2","134192208","134192208","Breast cancer"
"chr1","62724465","62724465","Breast cancer"
"chr13","39349701","39349701","Breast cancer"
"chr14","73454491","73454491","Breast cancer"
"chr14","35114512","35114512","Breast cancer"
"chr7","4761030","4761030","Breast cancer"
"chr7","99842576","99842576","Breast cancer"
"chr18","79582368","79582368","Breast cancer"
"chr4","176733599","176733599","Breast cancer"
"chr16","48372946","48372946","Breast cancer"
"chr2","171160909","171160909","Breast cancer"
"chr19","37211187","37211187","Breast cancer"
"chr12","121403569","121403569","Breast cancer"
"chr1","151994973","151994973","Breast cancer"
"chr6","95577441","95577441","Breast cancer"
"chr12","75334432","75334432","Breast cancer"
"chr12","120823236","120823236","Breast cancer"
"chr6","79078517","79078517","Breast cancer"
"chr3","98087113","98087113","Breast cancer"
"chr13","19953412","19953412","Breast cancer"
"chr13","57629664","57629664","Breast cancer"
"chr19","52266537","52266537","Breast cancer"
"chr17","58222368","58222368","Breast cancer"
"chr8","42916349","42916349","Breast cancer"
"chr17","20780611","20780611","Breast cancer"
"chr7","98110384","98110384","Breast cancer"
"chr3","149704479","149704479","Breast cancer"
"chr5","133205386","133205386","Breast cancer"
"chr6","28658787","28658787","Breast cancer"
"chr11","102411331","102411331","Breast cancer"
"chr1","218346748","218346748","Breast cancer"
"chr13","87678359","87678359","Breast cancer"
"chr18","33578576","33578576","Breast cancer"
"chr2","162070493","162070493","Breast cancer"
"chr12","123799536","123799536","Breast cancer"
"chr10","95266673","95266673","Breast cancer"
"chr15","50178911","50178911","Breast cancer"
"chr20","1463985","1463985","Breast cancer"
"chr12","93699985","93699985","Breast cancer"
"chr6","75893647","75893647","Breast cancer"
"chr4","163344670","163344670","Breast cancer"
"chr14","21116431","21116431","Breast cancer"
"chr9","123761384","123761384","Breast cancer"
"chr3","96813162","96813162","Breast cancer"
"chr8","90989418","90989418","Breast cancer"
"chr10","81250727","81250727","Breast cancer"
"chr8","94418690","94418690","Breast cancer"
"chr7","93831","93831","Breast cancer"
"chr18","8638788","8638788","Breast cancer"
"chr2","67397159","67397159","Breast cancer"
"chr8","12890763","12890763","Breast cancer"
"chr2","1979712","1979712","Breast cancer"
"chr8","31033104","31033104","Breast cancer"
"chr7","16399226","16399226","Breast cancer"
"chr12","20551719","20551719","Breast cancer"
"chr3","78115560","78115560","Breast cancer"
"chr12","75334324","75334324","Breast cancer"
"chr12","116910655","116910655","Breast cancer"
"chr18","33578563","33578563","Breast cancer"
"chr15","70702675","70702675","Breast cancer"
"chr11","48132280","48132280","Breast cancer"
"chr14","71474340","71474340","Breast cancer"
"chr7","158651633","158651633","Breast cancer"
"chr7","16399077","16399077","Breast cancer"
"chr7","148887592","148887592","Breast cancer"
"chr5","58583126","58583126","Breast cancer"
"chr10","45662647","45662647","Breast cancer"
"chr6","96898072","96898072","Breast cancer"
"chr2","119350169","119350169","Breast cancer"
"chr1","193186143","193186143","Breast cancer"
"chr5","95786830","95786830","Breast cancer"
"chr14","92963908","92963908","Breast cancer"
"chr14","102777052","102777052","Breast cancer"
"chr2","63379001","63379001","Breast cancer"
"chr3","155889476","155889476","Breast cancer"
"chr6","163414085","163414085","Breast cancer"
"chr7","47758077","47758077","Breast cancer"
"chr6","27173879","27173879","Breast cancer"
"chr1","53448413","53448413","Breast cancer"
"chr1","151331441","151331441","Breast cancer"
"chr19","45063922","45063922","Breast cancer"
"chr18","33578585","33578585","Breast cancer"
"chr12","56484539","56484539","Breast cancer"
"chr17","56776410","56776410","Breast cancer"
"chr5","146485135","146485135","Breast cancer"
"chr7","81103033","81103033","Breast cancer"
"chr6","35575833","35575833","Breast cancer"
