"chr","start","end","details"
"chr11","1999084","1999084","Lung cancer (adjusted for DNAm)"
"chr11","75320010","75320010","Lung cancer"
"chr2","232420224","232420224","Lung cancer"
"chr10","108911851","108911851","Lung cancer (adjusted for DNAm)"
"chr19","16889774","16889774","Lung cancer"
"chr5","373263","373263","Lung cancer"
"chr19","6577657","6577657","Lung cancer (adjusted for DNAm)"
"chr1","206116996","206116996","Lung cancer"
"chr1","109623104","109623104","Lung cancer (adjusted for DNAm)"
"chr17","44777485","44777485","Lung cancer (adjusted for DNAm)"
"chr12","122228378","122228378","Lung cancer (adjusted for DNAm)"
"chr1","92482031","92482031","Lung cancer"
"chr20","62636990","62636990","Lung cancer (adjusted for DNAm)"
"chr1","226946100","226946100","Lung cancer (adjusted for DNAm)"
"chr11","86799873","86799873","Lung cancer"
"chr22","38110764","38110764","Lung cancer (adjusted for DNAm)"
"chr1","24912616","24912616","Lung cancer (adjusted for DNAm)"
"chr14","105064255","105064255","Lung cancer (adjusted for DNAm)"
"chr17","57902746","57902746","Lung cancer (adjusted for DNAm)"
"chr12","57726209","57726209","Lung cancer"
"chr22","20252300","20252300","Lung cancer (adjusted for DNAm)"
"chr2","96137793","96137793","Lung cancer (adjusted for DNAm)"
"chr16","2212292","2212292","Lung cancer (adjusted for DNAm)"
"chr2","232419951","232419951","Lung cancer"
"chr19","18420959","18420959","Lung cancer (adjusted for DNAm)"
"chr12","57726228","57726228","Lung cancer"
"chr11","86799956","86799956","Lung cancer"
"chr8","127365972","127365972","Lung cancer"
"chr11","2701177","2701177","Lung cancer"
"chr2","232385660","232385660","Lung cancer"
"chr2","232419692","232419692","Lung cancer"
"chr6","30752303","30752303","Lung cancer"
