#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc
6,32616995,.,504,0.0751729,6_32616995,-3.90017,9.61262e-05,0.0960927,cg17161421,0.162986938836584
6,32618631,.,504,0.0720783,6_32618631,-3.27058,0.00107329,-0.5839893,cg05724777,0.940199008501372
6,32622666,.,504,0.0963834,6_32622666,-4.97434,6.54689e-07,0.1053328,cg15147479,0.205615867128159
6,32623461,.,504,0.0744374,6_32623461,-3.59932,0.000319055,-0.739498,cg23336481,0.971436334211428
6,32625443,.,504,0.108234,6_32625443,5.14023,2.74399e-07,0.1015276,cg16481280,0.187652337582051
6,32625850,.,504,0.0784397,6_32625850,4.41537,1.00837e-05,-0.2399501,cg22940798,0.643599951173221
6,32639504,.,504,0.0738359,6_32639504,-3.76668,0.000165434,-0.0922874,cg04797846,0.145925129646912
6,32641317,.,504,0.11998,6_32641317,-5.96303,2.47609e-09,0.2067676,cg03403720,0.575860670423179
6,32643512,.,504,0.0768158,6_32643512,4.56759,4.9337e-06,0.0980965,cg07725183,0.172204962218311
6,32654582,.,504,0.0971405,6_32654582,-3.74321,0.000181682,0.1310575,cg14058932,0.325446233447131
6,32658490,.,504,0.133042,6_32658490,6.61602,3.6899e-11,-0.6330973,cg05381852,0.952744340621911
6,32668700,.,504,0.227511,6_32668700,8.56212,1.10812e-17,-0.3629156,cg16538674,0.803291082418816
6,32669195,.,504,0.122572,6_32669195,5.88273,4.03558e-09,0.2339906,cg19350197,0.632775369252517
6,32669641,.,504,0.106369,6_32669641,-5.64385,1.66289e-08,0.0665429,cg15048806,0.0507365362125383
6,32687030,.,504,0.0729105,6_32687030,4.52182,6.13098e-06,-0.1264956,cg07340708,0.30452947129261
6,32998583,.,504,0.10452,6_32998583,-5.27685,1.31423e-07,0.0795327,cg04809274,0.0935938478258302
6,32999964,.,504,0.121616,6_32999964,-5.59347,2.2257e-08,0.129086,cg13336690,0.316393591091475
6,33000499,.,504,0.121616,6_33000499,-5.59347,2.2257e-08,-0.0879771,cg01367322,0.127248886631307
6,33000821,.,504,0.109228,6_33000821,-5.15755,2.50207e-07,-0.111644,cg25954512,0.235124567351423
6,33001079,.,504,0.109228,6_33001079,-5.15755,2.50207e-07,-0.0888456,cg02813606,0.130942396213562
6,33001613,.,504,0.0941559,6_33001613,-4.95907,7.08311e-07,-0.1450985,cg10376053,0.383743045137207
6,33001919,.,504,0.10382,6_33001919,-5.00373,5.62306e-07,-0.1996696,cg18486707,0.558802798876984
6,33004865,.,504,0.107057,6_33004865,-5.01352,5.34443e-07,-0.1524625,cg11527772,0.412283085064912
6,33004913,.,504,0.0941559,6_33004913,-4.8551,1.20324e-06,0.0952,cg18198143,0.15889966490654
6,33006304,.,504,0.0847989,6_33006304,4.93729,7.92163e-07,0.175283,cg09132634,0.490161797770506
6,33006491,.,504,0.0739016,6_33006491,4.65275,3.27541e-06,0.2460267,cg04615290,0.65463716584173
6,33006624,.,504,0.0866709,6_33006624,4.93045,8.20425e-07,0.0606817,cg00988577,0.0349190223618773
6,33023581,.,504,0.0729143,6_33023581,4.77148,1.82881e-06,0.2191422,cg14630099,0.603077662142314
6,33049680,.,504,0.121047,6_33049680,5.58119,2.38881e-08,0.0604093,cg08077736,0.0342968746923716
6,33050600,.,504,0.133717,6_33050600,5.79984,6.63785e-09,0.0761483,cg20223162,0.081591910505239
6,33050865,.,504,0.145623,6_33050865,6.20106,5.60855e-10,-0.1327182,cg05856036,0.332447363550809
6,33057716,.,504,0.0722104,6_33057716,4.68033,2.86411e-06,0.2566298,cg01140143,0.672325060344386
6,33080825,.,504,0.0826486,6_33080825,-4.68223,2.83771e-06,-0.2130795,cg12954267,0.589933808213137
6,34033275,.,504,0.0802955,6_34033275,4.99274,5.95274e-07,-0.1895906,cg17418212,0.532231580688221
6,34038679,.,504,0.0742399,6_34038679,4.63122,3.63514e-06,-0.2205897,cg26361999,0.606215963994188
6,34045473,.,504,0.112187,6_34045473,5.76443,8.19333e-09,0.2276369,cg08969344,0.620395418158049
6,34054963,.,504,0.121087,6_34054963,5.91736,3.2716e-09,0.1566245,cg00898486,0.427738335715608
6,34077329,.,504,0.154674,6_34077329,6.25614,3.94613e-10,-0.0751353,cg07100700,0.0781031583838336
6,34081011,.,504,0.0916661,6_34081011,5.37187,7.7924e-08,-0.1589546,cg16392860,0.436389338436519
6,34081430,.,504,0.0905978,6_34081430,5.34686,8.94956e-08,-0.1443282,cg13344206,0.380553553920121
6,36595205,.,504,0.0763669,6_36595205,5.13467,2.82641e-07,-0.9850792,cg02850273,0.990230706531369
6,99665350,.,504,0.0784798,6_99665350,-4.04781,5.17002e-05,0.2328952,cg00426709,0.630676605278805
6,107487457,.,504,0.0864837,6_107487457,5.60213,2.11736e-08,-0.2616895,cg25526039,0.680137345004509
6,108679113,.,504,0.073612,6_108679113,4.98547,6.18122e-07,0.0826022,cg06636172,0.105241397233412
6,109284119,.,504,0.0794488,6_109284119,-4.68257,2.83305e-06,0.1146218,cg11144555,0.24929220858485
6,109284120,.,504,0.0794488,6_109284120,-4.68257,2.83305e-06,0.0950248,cg00575744,0.158131824428353
6,109284185,.,504,0.0794488,6_109284185,-4.68257,2.83305e-06,-0.1386975,cg16932827,0.357947542713588
6,109284696,.,504,0.0794488,6_109284696,-4.68257,2.83305e-06,-0.1101798,cg21249371,0.228277005343382
6,109286008,.,504,0.0794488,6_109286008,-4.68257,2.83305e-06,-0.117466,cg08157575,0.262699884627046
6,109286166,.,504,0.0794488,6_109286166,-4.68257,2.83305e-06,-0.0989885,cg23245481,0.176107166904894
6,109286285,.,504,0.0794488,6_109286285,-4.68257,2.83305e-06,0.1249209,cg07134316,0.29747715182372
6,109286755,.,504,0.0803645,6_109286755,-4.69702,2.63984e-06,0.1219797,cg03500056,0.284100976929347
6,109288799,.,504,0.0794488,6_109288799,-4.68257,2.83305e-06,-0.1086596,cg05194346,0.221295563457094
6,109289240,.,504,0.0794488,6_109289240,-4.68257,2.83305e-06,-0.0851207,cg08120226,0.115459582058521
6,109290380,.,504,0.0794488,6_109290380,-4.68257,2.83305e-06,-0.120331,cg21756476,0.276127248886631
6,109291141,.,504,0.0803645,6_109291141,-4.71585,2.40708e-06,-0.1199394,cg13213009,0.27426868116507
6,109303734,.,504,0.0749285,6_109303734,-4.55382,5.26803e-06,0.0668936,cg03087996,0.0515870672037612
6,109306398,.,504,0.0747672,6_109306398,4.59926,4.24002e-06,0.132669,cg14242936,0.332254419020393
6,109309857,.,504,0.0747672,6_109309857,4.59926,4.24002e-06,0.1090597,cg06661266,0.223071440665619
6,109310219,.,504,0.0747672,6_109310219,4.59926,4.24002e-06,0.1088655,cg19432993,0.222161845022228
6,109315002,.,504,0.0747672,6_109315002,4.59926,4.24002e-06,0.1192917,cg12594244,0.271209132182754
6,109326927,.,504,0.0765578,6_109326927,4.66676,3.05987e-06,0.0919191,cg08647039,0.144275257029678
6,114062442,.,504,0.118119,6_114062442,-6.05681,1.3885e-09,0.1290025,cg02201066,0.316007702030643
6,141608925,.,504,0.073507,6_141608925,4.85989,1.1745e-06,0.07826,cg17247190,0.0888647380088912
6,157978846,.,504,0.0718315,6_157978846,-4.65788,3.19486e-06,-0.3247178,cg22242614,0.758772085257857
6,158000656,.,504,0.0917668,6_158000656,-4.52957,5.91032e-06,-0.1882825,cg05987787,0.528408128871196
6,159044945,.,504,0.0761107,6_159044945,4.61047,4.01765e-06,-0.3427425,cg01046905,0.779826664934104
6,159048480,.,504,0.0846655,6_159048480,-4.70789,2.50294e-06,0.1218016,cg07906726,0.283246508294646
6,166564265,.,504,0.075621,6_166564265,-4.11884,3.80778e-05,0.0879446,cg15592062,0.127115006753059
6,168504793,.,504,0.0981428,6_168504793,5.58507,2.336e-08,-0.103986,cg15393304,0.199362889285278
6,168511190,.,504,0.119637,6_168511190,5.90868,3.44866e-09,-0.2359888,cg02100959,0.636590945782587
6,168511513,.,504,0.0999134,6_168511513,-5.32013,1.03692e-07,0.1615221,cg05508875,0.445323851487839
6,168514866,.,504,0.118591,6_168514866,-5.36231,8.21646e-08,0.1651188,cg22333897,0.457778617808386
6,168517190,.,504,0.0942977,6_168517190,-4.50547,6.62263e-06,0.1491673,cg17354139,0.399926759831311
6,168518024,.,504,0.11924,6_168518024,5.97325,2.32579e-09,0.2675263,cg00040466,0.68865840549065
6,168519508,.,504,0.0993244,6_168519508,-4.58898,4.45413e-06,-0.0804086,cg12234374,0.0966140203733674
6,168521185,.,504,0.115843,6_168521185,5.86869,4.39262e-09,0.0682711,cg12177182,0.0557609692903185
6,168524038,.,504,0.106544,6_168524038,-5.04678,4.49319e-07,-0.2838677,cg11809826,0.711394358931954
6,168524809,.,504,0.118066,6_168524809,5.84249,5.14268e-09,0.2393002,cg02444156,0.64254072507767
6,168526769,.,504,0.100202,6_168526769,-4.60844,4.05702e-06,-0.1458482,cg01371493,0.386589961371717
6,168532225,.,504,0.0733237,6_168532225,-4.25905,2.05302e-05,-0.2880895,cg06557624,0.716895246870558
6,168532959,.,504,0.0822663,6_168532959,-4.30887,1.64091e-05,-0.1765248,cg02635033,0.493910434361452
6,168547693,.,504,0.0839264,6_168547693,4.56502,4.99449e-06,-0.1968616,cg11456412,0.552167869616749
6,168559872,.,504,0.0791201,6_168559872,-4.65172,3.29174e-06,0.1165289,cg00664792,0.258167656984001
7,95093,.,504,0.045985,7_95093,4.0738,4.62528e-05,-0.0918978,cg02820566,0.14419650416012
7,98678,.,504,0.0512014,7_98678,4.22835,2.35414e-05,-0.2497181,cg16625683,0.660811390815053
7,98795,.,504,0.0474538,7_98795,4.07119,4.67727e-05,-0.2765222,cg04650322,0.701554187880721
7,99584,.,504,0.048549,7_99584,4.1131,3.90382e-05,-0.2965919,cg03836621,0.727605637130403
7,105320,.,504,0.0496582,7_105320,4.15505,3.25212e-05,0.0957663,cg10872967,0.161537886036722
7,123596,.,504,0.0568469,7_123596,4.23912,2.24397e-05,0.0917364,cg01367328,0.143385349603676
7,123956,.,504,0.0647415,7_123956,-4.59686,4.28916e-06,-0.0990179,cg09041644,0.176276485574443
7,964004,.,504,0.0657328,7_964004,-4.06328,4.83873e-05,-0.1887713,cg19340455,0.529872932244969
7,964575,.,504,0.067026,7_964575,-4.16662,3.09145e-05,0.1418851,cg15685424,0.370945703834083
7,967220,.,504,0.0652673,7_967220,-4.14026,3.4691e-05,-0.0714847,cg17581870,0.0660264058371627
7,970008,.,504,0.0631604,7_970008,-4.09273,4.26327e-05,0.153173,cg07492281,0.414862241542926
7,983377,.,504,0.0580599,7_983377,-3.93768,8.22748e-05,0.1209043,cg10987503,0.278899349895062
7,991481,.,504,0.0605916,7_991481,-4.03336,5.49839e-05,-0.3808006,cg12950816,0.822333526277864
7,991534,.,504,0.0802621,7_991534,-4.31531,1.59381e-05,-0.1924828,cg13575205,0.540705389452628
7,992918,.,504,0.0720152,7_992918,4.56432,5.01106e-06,-0.0984989,cg13913666,0.17393752534858
7,992982,.,504,0.098242,7_992982,-4.74585,2.07629e-06,0.120503,cg16543090,0.277052595103934
7,993969,.,504,0.057872,7_993969,4.25256,2.11336e-05,-0.0694267,cg00738919,0.0594623541595297
7,994163,.,504,0.0727151,7_994163,4.59047,4.4225e-06,0.1029703,cg20932718,0.194531400737914
7,994938,.,504,0.0800458,7_994938,-4.66438,3.09552e-06,0.2202519,cg05729249,0.605400871794266
7,995267,.,504,0.0584247,7_995267,4.13975,3.47681e-05,-0.1124569,cg12442385,0.23916852720321
7,995934,.,504,0.079673,7_995934,-4.2904,1.78354e-05,-0.2541183,cg18944087,0.668225973483909
7,996605,.,504,0.0584247,7_996605,4.13975,3.47681e-05,-0.2424797,cg06994090,0.648325123346682
7,996876,.,504,0.0534143,7_996876,-3.80277,0.000143086,-0.1624451,cg21384718,0.448651160226651
7,997189,.,504,0.0775799,7_997189,-4.22976,2.33944e-05,-0.9097621,cg10345724,0.986493882870857
7,998991,.,504,0.0411614,7_998991,-3.3966,0.000682296,0.2144684,cg16079645,0.592977606621541
7,999429,.,504,0.0592302,7_999429,4.17386,2.99488e-05,-0.2487826,cg10304922,0.659342649797802
7,1004183,.,504,0.0542335,7_1004183,-3.8348,0.000125665,0.2518065,cg18415510,0.664245015927768
7,1005302,.,504,0.0542335,7_1005302,-3.8348,0.000125665,0.0686254,cg04553307,0.0569146988293386
7,1007558,.,504,0.0600402,7_1007558,4.20807,2.57565e-05,-0.2091012,cg16096796,0.581003232805295
7,1011241,.,504,0.0460113,7_1011241,-3.71664,0.000201889,0.0404231,cg07210132,0.00240590016498726
7,1012028,.,504,0.0460113,7_1012028,-3.71664,0.000201889,0.1525702,cg02696561,0.412649285908355
7,1015946,.,504,0.056827,7_1015946,4.07191,4.66293e-05,0.3310358,cg18944087,0.766103977413677
7,1019721,.,504,0.0411614,7_1019721,-3.3966,0.000682296,-0.0502041,cg22100274,0.0134155513291516
7,1023468,.,504,0.055885,7_1023468,-3.89901,9.65867e-05,-0.4984461,cg23242489,0.907847329687075
7,1023865,.,504,0.0751619,7_1023865,-4.52517,6.03458e-06,0.2302281,cg00969446,0.625415913592352
7,1025933,.,504,0.0570736,7_1025933,-3.89995,9.62117e-05,0.1376357,cg10374962,0.35351375615749
7,1026352,.,504,0.0621061,7_1026352,4.23134,2.32298e-05,-0.3474503,cg03322234,0.785331490516186
7,1026423,.,504,0.114477,7_1026423,-4.84196,1.28567e-06,-0.6813074,cg19947463,0.962623888107923
7,1042336,.,504,0.050029,7_1042336,-3.67298,0.000239737,-0.0882012,cg01287820,0.128178170492087
7,1052008,.,504,0.0662826,7_1052008,4.31776,1.57618e-05,-0.1252137,cg22387939,0.298788387101855
7,1056507,.,504,0.0628391,7_1056507,4.2962,1.73753e-05,0.1067098,cg11510938,0.212168105875358
7,1060816,.,504,0.0863016,7_1060816,-4.34652,1.38312e-05,0.4770004,cg14286660,0.89695187018377
7,1061607,.,504,0.0874017,7_1061607,-4.34551,1.3895e-05,-1.0879885,cg03082830,0.993813962096244
7,1063193,.,504,0.0410524,7_1063193,-3.51815,0.000434563,0.1011373,cg00475322,0.185726829921365
7,1064061,.,504,0.043926,7_1064061,-3.65162,0.000260591,-0.0535085,cg16001135,0.0193338294764115
7,1069285,.,504,0.0410524,7_1069285,3.53339,0.000410266,0.3194602,cg16182351,0.753121566867093
7,1073708,.,504,0.0636702,7_1073708,4.36532,1.26939e-05,-0.1017161,cg02665727,0.188640686095
7,1074818,.,504,0.113855,7_1074818,-4.64639,3.37802e-06,0.3047851,cg15224307,0.737067794407759
7,1076611,.,504,0.0485194,7_1076611,3.88799,0.000101078,-0.1585519,cg04606995,0.435034789080127
7,1091720,.,504,0.0416488,7_1091720,3.55748,0.000374434,0.3422433,cg17541715,0.779161203186341
7,1099080,.,504,0.0926195,7_1099080,-4.34116,1.41732e-05,0.091726,cg03453549,0.143342035525419
7,1099877,.,504,0.0756273,7_1099877,4.66476,3.08975e-06,-0.0639226,cg23605961,0.0433219535436823
7,1101014,.,504,0.0642461,7_1101014,-4.17365,2.99762e-05,-0.0897663,cg21855816,0.134978480778393
7,1102289,.,504,0.093723,7_1102289,-4.3696,1.24475e-05,0.1187431,cg02288552,0.268692978000386
7,1108284,.,504,0.0554099,7_1108284,-3.95306,7.71569e-05,0.1412287,cg07665923,0.36819722868652
7,1113505,.,504,0.0724632,7_1113505,4.44646,8.72961e-06,0.1830727,cg07138768,0.513421457794368
7,1116210,.,504,0.0763901,7_1116210,-4.04005,5.34401e-05,-0.1709765,cg14433314,0.476655680641363
7,1116330,.,504,0.0716102,7_1116330,-4.02202,5.77017e-05,0.1595947,cg03584351,0.438535354131966
7,1117555,.,504,0.0704386,7_1117555,4.4238,9.69782e-06,-0.1081462,cg17581870,0.21869671876169
7,1117800,.,504,0.0528032,7_1117800,-3.86253,0.00011222,-0.1028275,cg12190521,0.193854126059718
7,1120820,.,504,0.080119,7_1120820,-4.09299,4.25846e-05,-0.5039162,cg02387554,0.910434361452045
7,1121631,.,504,0.080119,7_1121631,-4.09299,4.25846e-05,-0.3889012,cg20028661,0.830630141085766
7,1125400,.,504,0.0859645,7_1125400,-4.30543,1.6666e-05,0.0831275,cg25281212,0.107387412928859
7,1126347,.,504,0.0812168,7_1126347,-4.12191,3.75742e-05,0.3351455,cg26591364,0.770884276595829
7,1140879,.,504,0.0881231,7_1140879,-4.39211,1.12254e-05,-0.109085,cg26203136,0.223189569969956
7,1149542,.,504,0.0845253,7_1149542,-4.17826,2.93747e-05,0.2220564,cg20928945,0.609118007237389
7,1152382,.,504,0.0711061,7_1152382,-3.95084,7.78773e-05,-0.2864848,cg15591276,0.714953988635961
7,1154907,.,504,0.0757754,7_1154907,-4.11399,3.8887e-05,-0.0956008,cg04693046,0.160699167975933
7,1159225,.,504,0.0670645,7_1159225,-3.84935,0.000118432,0.3333792,cg20412539,0.76872251032647
7,1160765,.,504,0.0701435,7_1160765,-3.94057,8.12886e-05,0.3814904,cg13279530,0.823042302103883
7,1174058,.,504,0.0786249,7_1174058,-4.09888,4.15153e-05,-0.1842563,cg23358479,0.516819644115783
7,1308037,.,504,0.057038,7_1308037,4.17096,3.03316e-05,0.5541776,cg12507502,0.930890419319654
7,1308459,.,504,0.0536276,7_1308459,4.05839,4.94113e-05,-0.0954849,cg15591276,0.16018333668033
7,1310699,.,504,0.045587,7_1310699,3.85672,0.00011492,0.0827702,cg27391334,0.105918671911608
7,1315357,.,504,0.0607133,7_1315357,-4.40611,1.05244e-05,0.1294607,cg23636568,0.31815371772609
7,1323818,.,504,0.061962,7_1323818,4.52332,6.08784e-06,-0.4231808,cg02553862,0.861229568552404
7,1779543,.,504,0.0475444,7_1779543,4.05214,5.07505e-05,-0.3999425,cg09911010,0.840942829354345
7,2190066,.,504,0.045067,7_2190066,,,0.4767836,cg05609716,0.896774676227265
7,2196296,.,504,0.043849,7_2196296,,,0.477782,cg13485481,0.897400761540249
7,2220864,.,504,0.0431844,7_2220864,-3.09241,0.0019854,0.0455404,cg21656672,0.00670974448631472
7,2238468,.,504,0.0408147,7_2238468,-3.05378,0.0022598,0.2576352,cg12745145,0.673884367161629
7,2717087,.,504,0.0503384,7_2717087,3.55178,0.000382629,0.2148381,cg24375364,0.593839950543198
7,2729301,.,504,0.0494658,7_2729301,3.44809,0.000564564,-0.0930255,cg23392845,0.148953177481404
7,4077707,.,504,0.0433433,7_4077707,3.91424,9.06907e-05,0.1004769,cg26734522,0.182757846739041
7,4180254,.,504,0.0467057,7_4180254,4.06009,4.90539e-05,0.090724,cg07829265,0.13911694407365
7,4180781,.,504,0.0551051,7_4180781,4.3953,1.10618e-05,0.4021237,cg14791502,0.842982528675889
7,4181321,.,504,0.0535072,7_4181321,4.33991,1.42544e-05,0.1425201,cg17287122,0.373426419225151
7,4713009,.,504,0.058154,7_4713009,4.67634,2.92041e-06,-0.1556934,cg07628717,0.42447796691592
7,4720849,.,504,0.0425223,7_4720849,3.9699,7.19043e-05,-0.0971788,cg05145608,0.168027122488276
7,4722512,.,504,0.0427496,7_4722512,3.95743,7.57612e-05,-0.7384776,cg10888348,0.971294579046224
7,4723863,.,504,0.0500872,7_4723863,4.27982,1.87045e-05,0.4656909,cg15176413,0.890202749262676
7,4725136,.,504,0.0467273,7_4725136,4.20584,2.60114e-05,-0.3383239,cg18733230,0.774534472099827
7,4725230,.,504,0.0419685,7_4725230,3.95786,7.56258e-05,0.1008822,cg07642754,0.184565225095389
7,4727412,.,504,0.0422177,7_4727412,4.00571,6.18313e-05,-0.2913776,cg06846441,0.721088837174505
7,4729398,.,504,0.0442515,7_4729398,4.00348,6.24166e-05,-0.1572089,cg10036013,0.430065483011037
7,4729399,.,504,0.0453051,7_4729399,4.07643,4.57317e-05,0.3288227,cg05764847,0.763540571509574
7,4729536,.,504,0.0442515,7_4729536,4.03353,5.49446e-05,-0.0514682,cg25457391,0.015510377659386
7,4735876,.,504,0.0500872,7_4735876,4.27982,1.87045e-05,-0.106917,cg03461110,0.213085576805705
7,4743593,.,504,0.0622022,7_4743593,4.77361,1.8095e-06,-0.0467383,cg21684676,0.00822179958182226
7,6672422,.,504,0.0754208,7_6672422,-4.95622,7.18788e-07,0.1514468,cg01246835,0.408593513126135
7,6674675,.,504,0.0620484,7_6674675,4.54474,5.50037e-06,0.0825174,cg02172901,0.104926385755181
7,6675496,.,504,0.0408291,7_6675496,3.7647,0.000166748,0.2221482,cg07281318,0.609303076480849
7,6679043,.,504,0.0522936,7_6679043,4.16516,3.1114e-05,0.118909,cg09365924,0.269421442043794
7,6708629,.,504,0.0416063,7_6708629,3.76002,0.000169897,0.5614158,cg00387323,0.933272693623774
7,6717855,.,504,0.0451306,7_6717855,3.90675,9.35476e-05,-0.1580542,cg05732750,0.43329828830638
7,7098836,.,504,0.0459519,7_7098836,-3.99308,6.52206e-05,0.0816016,cg04827551,0.101374631338129
7,7955813,.,504,0.0959589,7_7955813,-3.71504,0.000203169,-0.1363013,cg15110079,0.347918364775417
7,11194722,.,504,0.0491063,7_11194722,-3.87499,0.00010663,-0.1368994,cg02133456,0.350438456601262
7,13082851,.,504,0.0483771,7_13082851,-3.70574,0.000210777,0.1757736,cg10077765,0.491614788213846
7,13088314,.,504,0.0483771,7_13088314,-3.70574,0.000210777,-0.3491616,cg21807944,0.787485381498588
7,13117914,.,504,0.0483771,7_13117914,-3.70574,0.000210777,0.1083328,cg13940239,0.219641753196382
7,20810544,.,504,0.0496582,7_20810544,4.2486,2.1511e-05,-0.2887157,cg05337594,0.717757590792215
7,21033924,.,504,0.0449147,7_21033924,3.91125,9.18204e-05,-0.1435087,cg10617782,0.377139617024795
7,21275423,.,504,0.0465476,7_21275423,3.75772,0.00017147,0.0702658,cg09748770,0.0620848247158006
7,22595160,.,504,0.0410487,7_22595160,3.06961,0.00214337,-0.4276634,cg23521230,0.864753759465111
7,24942910,.,504,0.040881,7_24942910,-2.67845,0.00739633,0.2448267,cg01591025,0.652491150146283
7,25966890,.,504,0.0452631,7_25966890,-2.99559,0.00273918,0.3377276,cg12299599,0.773880823282498
7,26612722,.,504,0.0439885,7_26612722,4.30687,1.65582e-05,0.1504714,cg17466857,0.404773998952587
7,26613099,.,504,0.0628391,7_26613099,-4.2962,1.73754e-05,0.1619619,cg08781340,0.446942222957249
7,26613555,.,504,0.0628391,7_26613555,-4.2962,1.73754e-05,-0.0751734,cg04879838,0.0782212876881701
7,29890856,.,504,0.0516217,7_29890856,-3.33094,0.000865518,0.1559555,cg08605301,0.425395437846267
7,29919797,.,504,0.0580199,7_29919797,-3.59812,0.000320526,0.2299078,cg15034962,0.624789828279368
7,29920699,.,504,0.0541,7_29920699,-3.49825,0.000468316,-0.1145347,cg15393925,0.248910257167496
7,29922043,.,504,0.0550739,7_29922043,-3.52984,0.000415812,-0.1560576,cg08551725,0.425718324611453
7,30500783,.,504,0.0643939,7_30500783,-4.16469,3.11771e-05,0.1512067,cg23780937,0.40765241633492
7,30504744,.,504,0.0661447,7_30504744,-4.22913,2.34593e-05,0.0957012,cg06584637,0.161171685193279
7,30506115,.,504,0.0652673,7_30506115,-4.19688,2.70612e-05,0.1964374,cg00670698,0.550978701286428
7,30517711,.,504,0.0532904,7_30517711,-3.78308,0.000154899,0.1974712,cg23185751,0.553636610634
7,30527102,.,504,0.0513867,7_30527102,-3.77916,0.000157359,-0.0417158,cg18046394,0.00318161593013045
